date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,299,2,7,0,459,4,8,1,2,59,0,0,0,266,0,0
2021-08-11,301,2,7,0,461,4,8,1,2,59,0,0,0,266,0,0
2021-08-12,303,2,7,0,463,4,8,1,2,59,0,0,0,266,0,0
2021-08-13,303,2,7,0,465,4,8,1,2,59,0,0,0,266,0,0
2021-08-14,304,2,7,0,465,4,8,1,2,59,0,0,0,266,0,0
2021-08-15,304,2,7,0,467,4,8,1,2,59,0,0,0,266,0,0
2021-08-16,304,2,7,0,467,4,8,1,2,59,0,0,0,266,0,0
2021-08-17,304,2,7,0,468,4,8,1,2,59,0,0,0,266,0,0
2021-08-18,305,2,7,0,468,4,8,1,2,59,0,0,0,266,0,0
2021-08-19,306,2,7,0,469,4,8,1,2,59,0,0,0,266,0,0
2021-08-20,306,2,7,0,471,4,8,1,2,59,0,0,0,266,0,0
2021-08-21,306,1,7,0,471,4,8,1,2,59,0,0,0,266,0,0
2021-08-22,306,1,7,0,471,4,8,1,2,59,0,0,0,266,0,0
