date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-02-11,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
