date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,8255,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,8257,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,8259,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,8261,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,8261,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,8261,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,8265,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,8268,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,8270,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,8273,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,8274,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-21,8274,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-22,8274,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-23,8277,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-24,8285,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-25,8314,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-26,8330,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-27,8334,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-28,8336,4,0,462,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-29,8336,4,0,462,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-30,8349,4,0,462,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-31,8365,4,0,462,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-01,8378,4,0,462,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-02,8383,4,0,463,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-04,8398,4,0,468,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-05,8403,4,0,476,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-06,8419,4,0,479,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-07,8438,4,0,485,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-08,8463,4,0,491,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-09,8471,4,0,501,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-10,8478,4,0,506,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-11,8483,4,0,511,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-12,8490,4,0,519,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-13,8500,4,0,527,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-14,8508,4,0,527,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-15,8510,4,0,527,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-16,8512,4,0,527,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-17,8513,4,0,527,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-18,8513,4,0,527,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-19,8516,4,0,527,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-20,8518,4,0,527,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-22,8883,3,0,527,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-24,8893,2,0,527,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-03,17155,1,0,650,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-07,17248,2,1,650,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-08,17253,2,1,650,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-09,17270,2,1,650,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-10,17287,2,1,650,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-11,17317,2,1,650,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-12,17338,2,1,650,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-13,17345,2,1,650,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-14,17346,2,1,650,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-15,17349,2,1,650,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-16,17357,2,1,650,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-17,17391,2,1,650,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-18,17408,3,1,650,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19,17424,3,1,650,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-20,17433,4,1,650,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-21,17435,4,1,650,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-22,17437,4,1,650,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-23,17447,4,1,650,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-24,17454,4,1,650,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-25,17459,4,1,650,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-26,17468,4,1,650,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-27,17471,4,1,650,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-28,17474,4,1,650,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-29,17476,4,1,650,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-30,17485,4,1,650,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-31,17492,4,1,650,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-01,17497,4,1,650,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-02,17499,4,1,650,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-03,17502,4,1,650,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-04,17506,4,1,650,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-05,17510,4,1,650,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-06,17516,4,1,650,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-07,17526,4,1,650,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-08,17535,4,1,650,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-09,17542,4,1,650,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-10,17544,4,1,650,27900,19,0,671,5,833,0,14315,368,156607,0,0
2022-06-11,17547,4,1,650,29334,32,1,729,5,857,0,14315,381,163593,0,0
2022-06-12,17551,4,1,650,29334,32,1,729,5,857,0,14315,381,163593,0,0
2022-06-13,17560,4,1,650,29352,32,1,730,5,857,0,14315,382,163965,0,0
2022-06-14,17572,4,1,650,29352,32,1,730,5,857,0,14315,382,163965,0,0
2022-06-15,17594,4,1,650,29387,32,1,730,5,857,0,14315,382,163965,0,0
2022-06-16,17597,4,1,650,29387,32,1,730,5,857,0,14315,382,163965,0,0
2022-06-17,17600,4,1,650,29428,32,1,736,5,857,0,14315,382,165785,0,0
2022-06-18,17601,4,1,650,29428,32,1,736,5,857,0,14315,382,165785,0,0
2022-06-19,17603,4,1,650,29428,32,1,736,5,857,0,14315,382,165785,0,0
2022-06-20,17605,4,1,650,29433,32,1,736,5,857,0,14315,382,165785,0,0
2022-06-21,17607,4,1,650,29433,32,1,736,5,857,0,14315,382,165785,0,0
2022-06-22,17609,4,1,650,29433,32,1,736,5,857,0,14315,382,165785,0,0
2022-06-23,17610,4,1,650,29433,32,1,736,5,857,0,14315,382,165785,0,0
2022-06-24,17611,4,1,650,29446,32,1,736,5,858,0,14316,382,165785,0,0
2022-06-25,17611,4,1,650,29446,32,1,736,5,858,0,14316,382,165785,0,0
2022-06-26,17612,4,1,650,29446,32,1,736,5,858,0,14316,382,165785,0,0
2022-06-27,17613,4,1,650,29448,32,1,736,5,858,0,14316,382,165785,0,0
2022-06-28,17615,4,1,650,29448,32,1,736,5,858,0,14316,382,165785,0,0
2022-06-29,17615,2,1,650,29448,32,1,736,5,858,0,14316,382,165785,0,0
2022-06-30,17616,2,1,650,29448,32,1,736,5,858,0,14316,382,165785,0,0
2022-07-01,17617,2,1,650,29456,32,1,736,5,858,0,14316,382,165785,0,0
2022-07-02,17617,2,1,650,29456,32,1,736,5,858,0,14316,382,165785,0,0
2022-07-03,17617,2,1,650,29456,32,1,736,5,858,0,14316,382,165785,0,0
2022-07-04,17617,3,1,650,29456,32,1,736,5,858,0,14316,382,165785,0,0
2022-07-05,17619,3,1,647,29460,32,1,736,5,858,0,14316,382,165785,0,0
2022-07-06,17623,3,1,647,29460,32,1,736,5,858,0,14316,382,165785,0,0
2022-07-07,17624,3,1,647,29464,32,1,736,5,858,0,14316,382,165785,0,0
2022-07-08,17625,3,1,647,29464,32,1,736,5,858,0,14316,382,165785,0,0
2022-07-09,17628,3,1,647,29464,32,1,736,5,858,0,14316,382,165785,0,0
2022-07-10,17629,3,1,647,29464,32,1,736,5,858,0,14316,382,165785,0,0
2022-07-11,17632,3,1,647,29473,32,1,736,5,862,0,14316,385,165785,0,0
2022-07-12,17632,3,1,647,29473,32,1,736,5,862,0,14316,385,165785,0,0
