date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,8255,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,8257,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,8259,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,8261,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,8261,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,8261,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,8265,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,8268,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,8270,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,8273,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,8274,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-21,8274,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-22,8274,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-23,8277,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-24,8285,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-25,8314,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-26,8330,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-27,8334,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-28,8336,4,0,462,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-29,8336,4,0,462,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-30,8349,4,0,462,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-31,8365,4,0,462,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-01,8378,4,0,462,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-02,8383,4,0,463,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-04,8398,4,0,468,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-05,8403,4,0,476,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-06,8419,4,0,479,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-07,8438,4,0,485,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-08,8463,4,0,491,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-09,8471,4,0,501,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-10,8478,4,0,506,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-11,8483,4,0,511,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-12,8490,4,0,519,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-13,8500,4,0,527,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-14,8508,4,0,527,0,0,0,0,0,0,0,0,0,0,0,0
