date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,8255,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,8257,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,8259,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,8261,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,8261,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,8261,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,8265,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,8268,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,8270,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,8273,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,8274,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-21,8274,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-22,8274,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-23,8277,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-24,8285,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-25,8314,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-26,8330,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-27,8334,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
