date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-21,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-22,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-23,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-24,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-25,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-26,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-27,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-28,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-29,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-30,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-31,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-01,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-02,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-03,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-04,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-05,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-06,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-07,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-08,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-09,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-10,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-11,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-12,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-13,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-14,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
