date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-21,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-22,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-23,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-24,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-25,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-26,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
