date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
