date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,421,1,14,47,694,3,15,498,145,373,0,223,1,156,0,0
2021-08-11,423,1,14,47,694,3,15,498,145,373,0,223,1,156,0,0
2021-08-12,427,1,14,47,700,3,15,498,145,379,0,223,1,156,0,0
2021-08-13,436,1,14,47,706,3,15,498,145,388,0,223,1,156,0,0
2021-08-14,439,1,14,47,716,3,15,498,145,398,0,223,1,156,0,0
2021-08-15,439,1,14,47,722,3,15,498,145,408,0,223,1,156,0,0
2021-08-16,442,1,14,47,722,3,15,498,145,419,0,223,1,156,0,0
2021-08-17,450,1,14,47,726,3,15,498,145,426,0,223,1,156,0,0
2021-08-18,458,1,14,47,743,3,15,498,145,434,0,223,1,156,0,0
2021-08-19,461,1,14,47,754,3,15,498,145,442,0,223,1,156,0,0
2021-08-20,465,1,14,47,759,3,15,498,145,448,0,223,1,156,0,0
2021-08-21,466,1,14,47,767,3,15,498,145,454,0,223,1,156,0,0
2021-08-22,468,1,14,47,768,3,15,498,145,454,0,223,1,156,0,0
2021-08-23,472,1,14,47,772,3,15,498,145,457,0,223,1,156,0,0
2021-08-24,474,1,14,47,779,3,15,498,145,461,0,223,1,156,0,0
2021-08-25,475,1,14,47,786,3,15,498,145,461,0,223,1,156,0,0
2021-08-26,478,1,14,47,788,3,15,498,145,464,0,223,1,156,0,0
2021-08-27,482,1,14,47,791,3,15,498,145,469,0,223,1,156,0,0
2021-08-28,483,1,14,47,798,3,15,498,145,478,0,223,1,156,0,0
2021-08-29,484,1,14,47,800,3,15,498,145,480,0,223,1,156,0,0
2021-08-30,485,1,14,47,802,3,15,498,145,489,0,223,1,156,0,0
2021-08-31,487,1,14,47,803,3,15,498,145,492,0,223,1,156,0,0
2021-09-01,488,1,14,47,806,3,15,498,145,501,0,223,1,156,0,0
2021-09-02,489,1,14,47,810,3,15,498,145,503,0,223,1,156,0,0
2021-09-03,492,1,14,47,811,3,15,498,145,510,0,223,1,156,0,0
2021-09-04,493,1,14,47,815,3,15,498,145,512,0,223,1,156,0,0
2021-09-05,493,1,14,47,817,3,15,498,145,513,0,223,1,156,0,0
2021-09-06,500,1,14,47,818,3,15,498,145,519,0,223,1,156,0,0
2021-09-07,503,1,14,47,825,3,15,498,145,520,0,223,1,156,0,0
2021-09-08,508,1,14,47,833,3,15,498,148,521,0,223,1,156,0,0
2021-09-09,510,1,14,47,841,3,15,498,157,521,0,223,1,156,0,0
2021-09-10,518,1,14,47,847,3,15,498,156,532,0,223,1,156,0,0
2021-09-11,522,1,14,47,860,3,15,498,156,535,0,223,1,156,0,0
