date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,1157,0,0,327,1834,2,0,327,17,553,408,0,3898,42,0,0
2021-08-11,1159,0,0,327,1834,2,0,327,17,553,408,0,3898,42,0,0
2021-08-12,1160,0,0,327,1836,2,0,327,17,553,408,0,3898,42,0,0
2021-08-13,1160,0,0,327,1837,2,0,327,17,553,408,0,3898,42,0,0
2021-08-14,1160,0,0,327,1837,2,0,327,17,553,408,0,3898,42,0,0
2021-08-15,1160,0,0,327,1838,2,0,327,17,553,408,0,3898,42,0,0
2021-08-16,1164,0,0,327,1838,2,0,327,17,553,408,0,3898,42,0,0
2021-08-17,1165,0,0,327,1838,2,0,327,17,553,408,0,3898,42,0,0
2021-08-18,1166,0,0,327,1849,2,0,327,17,553,408,0,3898,42,0,0
2021-08-19,1168,0,0,327,1850,2,0,327,17,553,408,0,3898,42,0,0
2021-08-20,1170,0,0,327,1852,2,0,327,17,553,408,0,3898,42,0,0
2021-08-21,1170,0,0,327,1854,2,0,327,17,553,408,0,3898,42,0,0
2021-08-22,1170,0,0,327,1854,2,0,327,17,553,408,0,3898,42,0,0
2021-08-23,1171,0,0,327,1854,2,0,327,17,553,408,0,3898,42,0,0
2021-08-24,1171,0,0,327,1856,2,0,327,17,553,408,0,3898,42,0,0
2021-08-25,1174,0,0,327,1856,2,0,327,17,553,408,0,3898,42,0,0
2021-08-26,1174,0,0,327,1859,2,0,327,17,553,408,0,3898,42,0,0
2021-08-27,1175,0,0,327,1864,2,0,327,17,553,408,0,3898,42,0,0
2021-08-28,1175,0,0,327,1865,2,0,327,17,553,408,0,3898,42,0,0
2021-08-29,1175,0,0,327,1866,2,0,327,17,553,408,0,3898,42,0,0
2021-08-30,1175,0,0,327,1867,2,0,327,17,553,408,0,3898,42,0,0
