date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-02-11,33457,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,33457,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13,33459,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,33459,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,33460,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,33460,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,33460,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,33460,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,33461,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,33462,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,33463,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,33465,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,33471,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,33472,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,33472,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,33472,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,33474,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,33476,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
