date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-02-11,33457,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,33457,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13,33459,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,33459,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,33460,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,33460,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,33460,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,33460,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,33461,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,33462,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,33463,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,33465,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,33471,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,33472,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,33472,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,33472,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,33474,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,33476,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,33477,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,33481,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,33482,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,33483,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,33483,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,33484,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,33485,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,33486,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,33489,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,33490,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,33490,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,33492,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,33500,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,33503,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,33510,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,33511,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,33512,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,33513,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,33513,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,33515,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,33515,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,33518,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,33519,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,33523,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,33523,1,1,101,0,0,0,0,0,0,0,0,0,0,0,0
