date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,46,0,0,10,115,1,0,17,9,73,0,0,12,0,0,0
2021-08-11,46,0,0,10,115,1,0,17,9,73,0,0,12,0,0,0
2021-08-12,46,0,0,10,115,1,0,17,9,73,0,0,12,0,0,0
2021-08-13,46,0,0,10,115,1,0,17,9,73,0,0,12,0,0,0
2021-08-14,46,0,0,10,115,1,0,17,9,73,0,0,12,0,0,0
2021-08-16,46,0,0,10,115,1,0,17,9,73,0,0,12,0,0,0
2021-08-17,46,0,0,10,116,1,0,17,9,73,0,0,12,0,0,0
2021-08-18,46,0,0,10,116,1,0,17,9,73,0,0,12,0,0,0
2021-08-19,46,0,0,10,116,1,0,17,9,73,0,0,12,0,0,0
2021-08-20,46,0,0,10,117,1,0,17,9,73,0,0,12,0,0,0
