date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,46,0,0,10,115,1,0,17,9,73,0,0,12,0,0,0
2021-08-11,46,0,0,10,115,1,0,17,9,73,0,0,12,0,0,0
2021-08-12,46,0,0,10,115,1,0,17,9,73,0,0,12,0,0,0
2021-08-13,46,0,0,10,115,1,0,17,9,73,0,0,12,0,0,0
2021-08-14,46,0,0,10,115,1,0,17,9,73,0,0,12,0,0,0
2021-08-16,46,0,0,10,115,1,0,17,9,73,0,0,12,0,0,0
2021-08-17,46,0,0,10,116,1,0,17,9,73,0,0,12,0,0,0
2021-08-18,46,0,0,10,116,1,0,17,9,73,0,0,12,0,0,0
2021-08-19,46,0,0,10,116,1,0,17,9,73,0,0,12,0,0,0
2021-08-20,46,0,0,10,117,1,0,17,9,73,0,0,12,0,0,0
2021-08-21,46,0,0,10,117,1,0,17,9,73,0,0,12,0,0,0
2021-08-22,46,0,0,10,117,1,0,17,9,73,0,0,12,0,0,0
2021-08-23,46,0,0,10,117,1,0,17,9,73,0,0,12,0,0,0
2021-08-25,46,0,0,10,117,1,0,17,9,73,0,0,12,0,0,0
2021-08-26,46,0,0,10,117,1,0,17,9,73,0,0,12,0,0,0
2021-08-27,46,0,0,10,117,1,0,17,9,73,0,0,12,0,0,0
2021-08-28,46,0,0,10,117,1,0,17,9,73,0,0,12,0,0,0
2021-08-29,46,0,0,10,117,1,0,17,9,73,0,0,12,0,0,0
2021-08-30,46,0,0,10,117,1,0,17,9,73,0,0,12,0,0,0
2021-08-31,46,0,0,10,117,1,0,17,9,73,0,0,12,0,0,0
2021-09-01,46,0,0,10,117,1,0,17,9,73,0,0,12,0,0,0
2021-09-02,46,0,0,10,117,1,0,17,9,73,0,0,12,0,0,0
2021-09-03,46,0,0,10,117,1,0,17,9,73,0,0,12,0,0,0
2021-09-04,47,0,0,10,117,1,0,17,9,73,0,0,12,0,0,0
2021-09-05,47,0,0,10,118,1,0,17,9,73,0,0,12,0,0,0
2021-09-06,48,0,0,10,118,1,0,17,9,73,0,0,12,0,0,0
2021-09-07,48,0,0,10,119,1,0,17,9,73,0,0,12,0,0,0
2021-09-08,48,0,0,10,119,1,0,17,9,73,0,0,12,0,0,0
2021-09-09,48,0,0,10,119,1,0,17,9,73,0,0,12,0,0,0
2021-09-10,48,0,0,10,119,1,0,17,9,73,0,0,12,0,0,0
2021-09-11,48,0,0,10,120,1,0,17,9,73,0,0,12,0,0,0
2021-09-12,48,0,0,10,120,1,0,17,9,73,0,0,12,0,0,0
2021-09-13,48,0,0,10,120,1,0,17,9,73,0,0,12,0,0,0
2021-09-14,48,0,0,10,121,1,0,17,9,73,0,0,12,0,0,0
2021-09-15,48,0,0,10,121,1,0,17,9,73,0,0,12,0,0,0
2021-09-16,48,0,0,10,121,1,0,17,9,73,0,0,12,0,0,0
2021-09-17,48,0,0,10,121,1,0,17,9,73,0,0,12,0,0,0
2021-09-18,48,0,0,10,123,1,0,17,9,73,0,0,12,0,0,0
2021-09-19,48,0,0,10,123,1,0,17,9,73,0,0,12,0,0,0
2021-09-20,48,0,0,10,123,1,0,17,9,73,0,0,12,0,0,0
2021-11-22,53,0,0,10,133,1,0,17,9,73,0,0,12,0,0,0
2021-11-24,54,0,0,10,134,1,0,17,9,73,0,0,12,0,0,0
2022-05-03,403,1,0,34,626,2,0,43,13,107,0,0,12,44,0,0
2022-05-07,404,1,0,34,626,2,0,43,13,107,0,0,12,44,0,0
2022-05-08,404,1,0,34,626,2,0,43,13,107,0,0,12,44,0,0
2022-05-09,407,1,0,34,626,2,0,43,13,107,0,0,12,44,0,0
2022-05-10,410,1,0,34,626,2,0,43,13,107,0,0,12,44,0,0
2022-05-11,412,1,0,34,778,2,0,44,11,172,0,0,13,44,0,0
2022-05-12,412,1,0,34,781,2,0,44,11,172,0,0,13,44,0,0
2022-05-13,412,1,0,34,781,2,0,44,11,172,0,0,13,44,0,0
2022-05-14,412,1,0,34,781,2,0,44,11,172,0,0,13,44,0,0
2022-05-15,412,1,0,34,781,2,0,44,11,172,0,0,13,44,0,0
2022-05-16,412,1,0,34,781,2,0,44,11,172,0,0,13,44,0,0
2022-05-17,412,1,0,34,781,2,0,44,12,172,0,0,13,44,0,0
2022-05-18,412,1,0,34,781,2,0,44,12,172,0,0,13,44,0,0
2022-05-19,412,1,0,35,781,2,0,44,12,172,0,0,13,44,0,0
2022-05-20,413,1,0,35,781,2,0,45,12,172,0,0,13,44,0,0
2022-05-21,413,1,0,35,781,2,0,45,12,172,0,0,13,44,0,0
2022-05-22,190,1,0,37,782,2,0,45,12,172,0,0,13,44,0,0
2022-05-23,190,1,0,37,783,2,0,45,12,172,0,0,13,44,0,0
2022-05-24,190,1,0,37,784,2,0,45,12,172,0,0,13,44,0,0
2022-05-25,190,1,0,37,784,2,0,45,12,172,0,0,13,44,0,0
2022-05-26,190,1,0,37,784,2,0,45,12,172,0,0,13,44,0,0
2022-05-27,190,1,0,37,784,2,0,45,12,172,0,0,13,44,0,0
2022-05-28,190,1,0,37,784,2,0,45,12,172,0,0,13,44,0,0
2022-05-29,190,1,0,37,784,2,0,45,12,172,0,0,13,44,0,0
