date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,5248,0,11,115,12942,1,20,256,12,113,25,3483,6,0,0,0
2021-08-11,5248,0,11,115,12942,1,20,256,12,113,25,3483,6,0,0,0
2021-08-12,5248,0,11,115,12942,1,20,256,12,113,25,3483,6,0,0,0
2021-08-13,5248,0,11,115,12942,1,20,256,12,113,25,3483,6,0,0,0
2021-08-14,5248,0,11,115,12942,1,20,256,12,113,25,3483,6,0,0,0
2021-08-15,5248,0,11,115,12942,1,20,256,12,113,25,3483,6,0,0,0
2021-08-16,5248,0,11,115,12942,1,20,256,12,113,25,3483,6,0,0,0
2021-08-17,5248,0,11,115,12942,1,20,256,12,113,25,3483,6,0,0,0
2021-08-18,5248,0,11,115,12942,1,20,256,12,113,25,3483,6,0,0,0
2021-08-19,5248,0,11,115,12942,1,20,256,12,113,25,3483,6,0,0,0
2021-08-20,5248,0,11,115,12942,1,20,256,12,113,25,3483,6,0,0,0
2021-08-21,5248,0,11,115,12942,1,20,256,12,113,25,3483,6,0,0,0
2021-08-22,5248,0,11,115,12942,1,20,256,12,113,25,3483,6,0,0,0
2021-08-23,5248,0,11,115,12942,1,20,256,12,113,25,3483,6,0,0,0
2021-08-24,5248,0,11,115,12942,1,20,256,12,113,25,3483,6,0,0,0
2021-08-25,5248,0,11,115,12942,1,20,256,12,113,25,3483,6,0,0,0
2021-08-26,5248,0,11,115,12942,1,20,256,12,113,25,3483,6,0,0,0
2021-08-27,5248,0,10,115,12942,1,20,256,12,113,25,3483,6,0,0,0
2021-08-28,5248,0,11,115,12942,1,20,256,12,113,25,3483,6,0,0,0
2021-08-29,5248,0,11,115,12942,1,20,256,12,113,25,3483,6,0,0,0
2021-08-30,5248,0,11,115,12942,1,20,256,12,113,25,3483,6,0,0,0
2021-08-31,5248,0,10,115,12942,1,20,256,12,113,25,3483,6,0,0,0
2021-09-01,5248,0,11,115,12942,1,20,256,12,113,25,3483,6,0,0,0
2021-09-02,5248,0,11,115,12942,1,20,256,12,113,25,3483,6,0,0,0
2021-09-03,5248,0,11,115,12942,1,20,256,12,113,25,3483,6,0,0,0
2021-09-04,5248,0,11,115,12942,1,20,256,12,113,25,3483,6,0,0,0
2021-09-05,5248,0,11,115,12942,1,20,256,12,113,25,3483,6,0,0,0
2021-09-06,5248,0,11,115,12942,1,20,256,12,113,25,3483,6,0,0,0
2021-09-07,5248,0,10,115,12942,1,20,256,12,113,25,3483,6,0,0,0
2021-09-08,5248,0,10,115,12942,1,20,256,12,113,25,3483,6,0,0,0
2021-09-09,5248,0,11,115,12942,1,20,256,12,113,25,3483,6,0,0,0
2021-09-10,5248,0,11,115,12942,1,20,256,12,113,25,3483,6,0,0,0
2021-09-11,5248,0,11,115,12942,1,20,256,12,113,25,3483,6,0,0,0
2021-09-12,5248,0,10,115,12942,1,20,256,12,113,25,3483,6,0,0,0
2021-09-13,5248,0,11,115,12942,1,20,256,12,113,25,3483,6,0,0,0
2021-09-14,5248,0,11,115,12942,1,20,256,12,113,25,3483,6,0,0,0
2021-09-15,5248,0,10,115,12942,1,20,256,12,113,25,3483,6,0,0,0
2021-09-16,5248,0,11,115,12942,1,20,256,12,113,25,3483,6,0,0,0
2021-09-17,5248,0,11,115,12942,1,20,256,12,113,25,3483,6,0,0,0
2021-09-18,5248,0,11,115,12942,1,20,256,12,113,25,3483,6,0,0,0
2021-09-19,5248,0,11,115,12942,1,20,256,13,113,25,3483,6,0,0,0
2021-09-20,5248,0,11,115,12942,1,20,256,13,113,25,3483,6,0,0,0
2021-11-22,5255,0,11,115,12942,1,20,256,17,113,25,3483,6,0,0,0
2022-05-03,5291,0,11,115,12995,1,21,320,16,113,25,3483,6,0,0,0
2022-05-07,5291,0,11,116,12995,1,21,320,16,113,25,3483,6,0,0,0
2022-05-08,5291,0,11,118,12995,1,21,320,16,113,25,3483,6,0,0,0
2022-05-09,5291,0,11,118,12995,1,21,320,16,113,25,3483,6,0,0,0
2022-05-10,5291,0,11,118,12998,1,22,323,17,142,25,3483,6,0,0,0
2022-05-11,5291,0,11,118,12998,1,22,323,17,142,25,3483,6,0,0,0
2022-05-12,5291,0,11,118,12998,1,22,323,17,142,25,3483,6,0,0,0
2022-05-13,5292,0,11,118,12998,1,22,323,17,142,25,3483,6,0,0,0
2022-05-14,5292,0,11,118,12998,1,22,323,17,142,25,3483,6,0,0,0
2022-05-15,5292,0,11,118,12998,1,22,323,17,142,25,3483,6,0,0,0
2022-05-16,5292,0,11,118,12999,1,22,323,17,142,25,3483,6,0,0,0
2022-05-17,5292,0,11,118,12999,1,22,323,17,142,25,3483,6,0,0,0
2022-05-18,5292,0,11,118,12999,1,22,323,17,142,25,3483,6,0,0,0
2022-05-19,5292,0,11,118,12999,1,22,323,17,142,25,3483,6,0,0,0
2022-05-20,5292,0,11,118,12999,1,22,323,17,142,25,3483,6,0,0,0
2022-05-21,5292,0,11,118,12999,1,22,323,17,142,25,3483,6,0,0,0
2022-05-22,5292,0,11,118,12999,1,22,323,17,142,25,3483,6,0,0,0
2022-05-23,5292,0,11,118,12999,1,22,323,17,142,25,3483,6,0,0,0
2022-05-24,5293,0,11,118,12999,1,22,323,17,142,25,3483,6,0,0,0
2022-05-25,5293,0,11,118,12999,1,22,323,17,142,25,3483,6,0,0,0
2022-05-26,5293,0,10,118,12999,1,22,323,17,142,25,3483,6,0,0,0
2022-05-27,5293,0,11,118,12999,1,22,323,17,142,25,3483,6,0,0,0
2022-05-28,5293,0,11,118,12999,1,22,323,17,142,25,3483,6,0,0,0
2022-05-29,5293,0,11,118,12999,1,22,323,17,142,25,3483,6,0,0,0
2022-05-30,5096,0,11,120,13000,1,22,323,17,142,25,3479,6,0,0,0
2022-05-31,5096,0,11,120,13000,1,22,323,17,142,25,3479,6,0,0,0
2022-06-01,5096,0,11,120,13000,1,22,323,17,142,25,3479,6,0,0,0
2022-06-02,5096,0,11,120,13000,1,22,323,17,142,25,3479,6,0,0,0
2022-06-03,5096,0,11,120,13000,2,22,323,17,142,25,3479,6,0,0,1
2022-06-04,5096,0,11,120,13000,2,22,323,17,142,25,3479,6,0,0,1
2022-06-05,5096,0,11,120,13000,2,22,323,17,142,25,3479,6,0,0,1
2022-06-06,5096,0,11,120,13000,2,22,323,17,142,25,3479,6,0,0,1
2022-06-07,5096,0,11,120,13000,2,22,323,17,142,25,3479,6,0,0,1
2022-06-08,5112,0,11,120,13046,2,22,323,17,142,25,3479,6,0,0,1
2022-06-09,5118,0,11,120,13046,2,22,323,17,142,25,3479,6,0,0,1
2022-06-10,5118,0,11,120,13046,2,22,323,17,142,25,3479,6,0,0,1
2022-06-11,5118,0,11,120,13046,2,22,323,17,142,25,3479,6,0,0,1
2022-06-12,5118,0,11,120,13046,2,22,323,17,142,25,3479,6,0,0,1
2022-06-13,5119,0,11,120,13046,2,22,323,17,142,25,3479,6,0,0,1
2022-06-14,5119,0,11,120,13046,2,22,323,17,142,25,3479,6,0,0,1
2022-06-15,5120,0,11,120,13046,2,22,323,17,142,25,3479,6,0,0,1
2022-06-16,5120,0,11,120,13046,2,22,323,17,142,25,3479,6,0,0,1
2022-06-17,5120,0,11,120,13046,2,22,332,17,142,25,3479,6,0,0,1
