date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,31,2,0,0,45,2,1,0,2,2,0,0,0,0,0,0
2021-08-11,31,2,0,0,45,2,1,0,2,2,0,0,0,0,0,0
2021-08-12,31,2,0,0,45,2,1,0,2,2,0,0,0,0,0,0
2021-08-13,31,2,0,0,45,2,1,0,2,2,0,0,0,0,0,0
2021-08-14,32,2,0,0,46,2,1,0,2,2,0,0,0,0,0,0
2021-08-15,32,2,0,0,46,2,1,0,2,2,0,0,0,0,0,0
2021-08-16,32,2,0,0,46,2,1,0,2,2,0,0,0,0,0,0
2021-08-17,32,2,0,0,46,2,1,0,2,2,0,0,0,0,0,0
2021-08-18,32,2,0,0,46,2,1,0,2,2,0,0,0,0,0,0
2021-08-19,32,2,0,0,47,2,1,0,2,2,0,0,0,0,0,0
2021-08-20,32,2,0,0,47,2,1,0,2,2,0,0,0,0,0,0
2021-08-21,32,2,0,0,47,2,1,0,2,2,0,0,0,0,0,0
2021-08-22,32,2,0,0,47,2,1,0,2,2,0,0,0,0,0,0
2021-08-23,33,2,0,0,48,2,1,0,2,2,0,0,0,0,0,0
