date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,31,2,0,0,45,2,1,0,2,2,0,0,0,0,0,0
2021-08-11,31,2,0,0,45,2,1,0,2,2,0,0,0,0,0,0
2021-08-12,31,2,0,0,45,2,1,0,2,2,0,0,0,0,0,0
2021-08-13,31,2,0,0,45,2,1,0,2,2,0,0,0,0,0,0
2021-08-14,32,2,0,0,46,2,1,0,2,2,0,0,0,0,0,0
2021-08-15,32,2,0,0,46,2,1,0,2,2,0,0,0,0,0,0
2021-08-16,32,2,0,0,46,2,1,0,2,2,0,0,0,0,0,0
2021-08-17,32,2,0,0,46,2,1,0,2,2,0,0,0,0,0,0
2021-08-18,32,2,0,0,46,2,1,0,2,2,0,0,0,0,0,0
2021-08-19,32,2,0,0,47,2,1,0,2,2,0,0,0,0,0,0
2021-08-20,32,2,0,0,47,2,1,0,2,2,0,0,0,0,0,0
2021-08-21,32,2,0,0,47,2,1,0,2,2,0,0,0,0,0,0
2021-08-22,32,2,0,0,47,2,1,0,2,2,0,0,0,0,0,0
2021-08-23,33,2,0,0,48,2,1,0,2,2,0,0,0,0,0,0
2021-08-24,33,2,0,0,48,2,1,0,2,2,0,0,0,0,0,0
2021-08-25,33,2,0,0,48,2,1,0,2,2,0,0,0,0,0,0
2021-08-26,33,2,0,0,49,2,1,0,2,4,0,0,0,0,0,0
2021-08-27,33,2,0,0,49,2,1,0,2,4,0,0,0,0,0,0
2021-08-28,33,2,0,0,49,2,1,0,2,4,0,0,0,0,0,0
2021-08-29,34,2,0,0,50,2,1,0,2,4,0,0,0,0,0,0
2021-08-30,34,3,0,0,50,3,1,0,10,4,0,0,0,0,0,0
2021-08-31,35,3,0,0,55,3,1,0,10,4,0,0,0,0,0,0
2021-09-01,38,3,0,0,57,3,1,0,10,4,0,0,0,0,0,0
2021-09-02,39,3,0,0,59,3,1,0,11,4,0,0,0,0,0,0
2021-09-03,42,3,0,0,62,3,1,0,11,4,0,0,0,0,0,0
2021-09-04,42,3,0,0,62,3,1,0,11,4,0,0,0,0,0,0
2021-09-05,45,3,0,0,66,3,1,0,11,4,0,0,0,0,0,0
2021-09-06,48,3,0,0,68,3,1,0,11,4,0,0,0,0,0,0
