date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,1177,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,1180,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,1182,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,1186,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,1187,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,1187,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,1189,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,1196,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,1199,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,1206,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,1213,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-21,1214,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0
