date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,97,1,0,20,143,1,2,14,1,50,0,0,64,27,0,0
2021-08-11,98,1,0,20,153,1,2,14,1,51,0,0,65,27,0,0
2021-08-12,103,1,0,21,156,1,2,14,1,51,0,0,65,27,0,0
2021-08-13,105,1,0,21,166,1,2,15,1,51,0,0,65,27,0,0
2021-08-14,105,1,0,21,171,1,2,15,1,51,0,0,65,27,0,0
2021-08-15,105,1,0,21,172,1,2,15,1,51,0,0,65,27,0,0
2021-08-16,112,1,0,22,172,1,2,15,1,51,0,0,65,27,0,0
2021-08-17,114,1,0,22,178,1,2,15,1,51,0,0,68,27,0,0
2021-08-18,118,1,0,22,182,1,2,15,1,51,0,0,68,27,0,0
2021-08-19,120,1,0,22,187,1,2,15,1,51,0,0,71,27,0,0
2021-08-20,124,1,0,22,195,1,2,15,1,51,0,0,71,27,0,0
2021-08-21,126,1,0,22,202,1,2,15,1,51,0,0,71,27,0,0
2021-08-22,126,1,0,22,204,1,2,15,1,51,0,0,71,27,0,0
2021-08-23,130,1,0,23,204,1,2,15,1,51,0,0,71,27,0,0
2021-08-24,134,1,0,23,220,1,2,16,1,54,0,0,75,27,0,0
2021-08-25,135,1,0,23,224,1,2,16,1,54,0,0,76,27,0,0
2021-08-26,137,1,0,24,227,1,2,16,1,55,0,0,76,27,0,0
2021-08-27,137,1,0,25,231,1,2,17,1,57,0,0,77,27,0,0
2021-08-28,137,1,0,25,231,1,2,18,1,59,0,0,80,27,0,0
2021-08-29,139,1,0,26,231,1,2,18,1,59,0,0,80,27,0,0
2021-08-30,141,1,0,26,233,1,2,19,1,60,0,0,82,27,0,0
2021-08-31,143,1,0,26,239,1,2,20,1,61,0,0,94,27,0,0
2021-09-01,144,1,0,26,241,1,2,20,1,61,0,0,94,27,0,0
2021-09-02,145,1,0,26,244,1,2,20,1,61,0,0,94,27,0,0
2021-09-03,145,1,0,26,247,1,2,20,1,61,0,0,96,27,0,0
2021-09-04,147,1,0,26,247,1,2,20,1,61,0,0,96,27,0,0
2021-09-05,147,1,0,26,248,1,2,20,1,61,0,0,96,27,0,0
2021-09-06,149,1,0,29,248,1,2,19,1,61,0,0,96,27,0,0
2021-09-07,151,1,0,29,249,1,2,22,1,65,0,0,140,27,0,0
