date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,2962,3,2,192,3633,4,3,200,178,147,50,0,162,10252,0,0
2021-08-11,2962,3,2,192,3634,4,3,200,178,147,50,0,162,10252,0,0
2021-08-12,2963,3,2,192,3634,4,3,200,178,147,50,0,162,10252,0,0
2021-08-13,2963,3,2,192,3635,4,3,200,178,147,50,0,162,10252,0,0
2021-08-14,2963,3,2,192,3635,4,3,200,178,147,50,0,162,10252,0,0
2021-08-15,2963,3,2,192,3635,4,3,200,178,147,50,0,162,10252,0,0
2021-08-16,2965,3,2,192,3635,4,3,200,178,147,50,0,162,10252,0,0
2021-08-17,2966,3,2,192,3638,4,3,200,178,147,50,0,162,10252,0,0
2021-08-18,2967,3,2,192,3639,4,3,200,178,147,50,0,162,10252,0,0
2021-08-19,2968,3,2,192,3641,4,3,200,178,147,50,0,162,10252,0,0
2021-08-20,2972,3,2,192,3643,4,3,200,179,147,50,0,162,10252,0,0
2021-08-21,2974,3,2,192,3647,4,3,200,179,147,50,0,162,10252,0,0
2021-08-22,2975,3,2,192,3649,4,3,200,178,147,50,0,162,10252,0,0
2021-08-23,2976,3,2,192,3650,4,3,200,178,147,50,0,162,10252,0,0
2021-08-24,2977,3,2,192,3652,4,3,200,179,147,50,0,162,10252,0,0
2021-08-25,2979,3,2,192,3655,4,3,200,179,147,50,0,162,10252,0,0
2021-08-26,2981,3,2,192,3659,4,3,200,179,147,50,0,162,10252,0,0
2021-08-27,2983,3,2,193,3661,4,3,200,179,147,50,0,162,10252,0,0
2021-08-28,2985,3,2,193,3663,4,3,201,179,147,50,0,162,10252,0,0
2021-08-29,2985,3,2,193,3665,4,3,201,179,147,50,0,162,10252,0,0
2021-08-30,2987,3,2,193,3666,4,3,201,179,147,50,0,162,10252,0,0
2021-08-31,2989,2,2,193,3668,4,3,201,179,147,50,0,162,10252,0,0
2021-09-01,2990,2,2,193,3670,4,3,201,179,147,50,0,162,10252,0,0
2021-09-02,2992,3,2,194,3672,4,3,201,179,147,50,0,162,10252,0,0
2021-09-03,2995,3,2,194,3674,4,3,202,179,147,50,0,162,10252,0,0
2021-09-04,2997,3,2,194,3678,4,3,202,179,147,50,0,162,10252,0,0
2021-09-05,3000,3,2,194,3680,4,3,202,179,147,50,0,162,10252,0,0
2021-09-06,3001,3,2,194,3683,4,3,202,179,147,50,0,162,10252,0,0
2021-09-07,3004,3,2,195,3684,4,3,202,179,147,50,0,162,10252,0,0
2021-09-08,3009,3,2,195,3687,4,3,202,179,147,50,0,162,10252,0,0
2021-09-09,3014,3,2,195,3691,4,3,203,179,147,50,0,162,10252,0,0
2021-09-10,3017,3,2,195,3697,4,3,203,179,147,50,0,162,10252,0,0
2021-09-11,3021,3,2,195,3702,4,3,203,179,147,50,0,162,10252,0,0
2021-09-12,3022,3,2,195,3706,4,3,203,179,147,50,0,162,10252,0,0
2021-09-13,3025,3,2,195,3707,4,3,203,179,147,50,0,162,10252,0,0
2021-09-14,3028,3,2,195,3716,4,3,203,179,147,50,0,162,10252,0,0
2021-09-15,3031,3,2,195,3720,4,3,203,179,147,50,0,162,10252,0,0
2021-09-16,3034,3,2,195,3725,4,3,203,179,147,50,0,162,10252,0,0
2021-09-17,3040,3,2,195,3730,4,3,203,179,147,50,0,162,10252,0,0
2021-09-18,3043,3,2,195,3738,4,3,203,179,147,50,0,162,10252,0,0
2021-09-19,3044,3,2,195,3741,4,3,203,180,147,50,0,162,10252,0,0
2021-09-20,3048,3,2,196,3743,4,3,203,180,147,50,0,162,10252,0,0
2021-11-22,3212,11,2,209,4019,9,3,215,214,158,51,0,192,84,0,0
2021-11-24,3223,11,2,209,4039,15,3,217,214,216,92,0,194,97,0,0
2022-05-03,11464,18,5,1272,17391,23,6,2575,57,819,50,0,5941,24957,0,0
2022-05-07,11520,18,5,1379,17515,23,6,2593,57,872,50,0,6289,24957,0,0
2022-05-08,11528,18,5,1381,17523,23,6,2595,57,872,50,0,6289,24957,0,0
2022-05-09,11542,18,5,1381,17556,23,6,2595,57,873,50,0,6290,24957,0,0
2022-05-10,11551,18,5,1397,17573,23,6,2611,57,873,50,0,6306,24957,0,0
2022-05-11,11569,18,5,1399,17603,23,6,2624,57,873,50,0,6309,24957,0,0
2022-05-12,11577,18,5,1405,17613,23,6,2624,57,894,50,0,6340,24947,0,0
