date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,5827,2,1,307,6799,10,1,309,52,570,110,18429,656,11451,0,0
2021-08-11,5827,2,1,307,6801,10,1,309,52,570,110,18429,656,11451,0,0
2021-08-12,5828,2,1,307,6803,10,1,309,52,570,110,18429,656,11451,0,0
2021-08-13,5828,2,1,307,6804,10,1,309,52,570,110,18429,656,11451,0,0
2021-08-14,5830,2,1,307,6806,10,1,309,52,570,110,18429,656,11451,0,0
2021-08-15,5831,2,1,307,6807,10,1,309,52,570,110,18429,656,11451,0,0
2021-08-16,5832,2,1,307,6808,10,1,309,52,570,110,18429,656,11451,0,0
2021-08-17,5833,2,1,307,6810,10,1,309,52,570,110,18429,656,11451,0,0
2021-08-18,5835,2,1,307,6812,10,1,309,52,570,110,18429,656,11451,0,0
2021-08-19,5836,2,1,307,6814,10,1,309,52,570,110,18429,656,11451,0,0
2021-08-20,5837,2,1,307,6817,10,1,309,52,570,110,18429,656,11451,0,0
2021-08-21,5840,2,1,307,6822,10,1,309,52,570,110,18429,656,11451,0,0
2021-08-22,5840,2,1,307,6822,10,1,309,52,570,110,18429,656,11451,0,0
2021-08-23,5843,2,1,307,6829,10,1,309,52,570,110,18429,656,11451,0,0
2021-08-24,5846,2,1,307,6832,10,1,309,52,570,110,18429,656,11451,0,0
2021-08-25,5849,2,1,307,6837,10,1,309,52,570,110,18429,656,11451,0,0
2021-08-26,5853,2,1,307,6842,10,1,309,52,570,110,18429,656,11451,0,0
2021-08-27,5854,2,1,307,6846,10,1,309,52,570,110,18429,656,11451,0,0
2021-08-28,5854,2,1,307,6847,10,1,309,52,570,110,18429,656,11451,0,0
2021-08-29,5854,2,1,307,6849,10,1,309,52,570,110,18429,656,11451,0,0
2021-08-30,5859,2,1,307,6855,10,1,309,52,570,110,18429,656,11451,0,0
2021-08-31,5861,2,1,307,6858,10,1,309,52,570,110,18429,656,11451,0,0
2021-09-01,5861,2,1,307,6858,10,1,309,52,570,110,18429,656,11451,0,0
2021-09-02,5862,2,1,307,6859,10,1,309,52,570,110,18429,656,11451,0,0
2021-09-03,5864,2,1,307,6862,10,1,309,52,570,110,18429,656,11451,0,0
2021-09-04,5865,2,1,307,6866,10,1,309,52,570,110,18429,656,11451,0,0
2021-09-05,5865,2,1,307,6866,10,1,309,52,570,110,18429,656,11451,0,0
2021-09-06,5865,2,1,307,6867,10,1,309,52,570,110,18429,656,11451,0,0
2021-09-07,5866,2,1,307,6870,10,1,309,52,570,110,18429,656,11451,0,0
2021-09-08,5866,2,1,307,6872,10,1,309,52,570,110,18429,656,11451,0,0
2021-09-09,5866,3,1,307,6877,11,1,309,52,570,110,18429,656,11451,0,0
2021-09-10,5868,4,1,307,6880,12,1,309,52,570,110,18429,656,11451,0,0
2021-09-11,5868,4,1,307,6882,12,1,309,52,570,110,18429,656,11451,0,0
2021-09-12,5868,4,1,307,6882,12,1,309,52,570,110,18429,656,11451,0,0
2021-09-13,5873,4,1,307,6891,12,1,309,56,570,110,18429,656,11451,0,0
2021-09-14,5877,4,1,307,6895,12,1,310,56,570,110,18429,656,11451,0,0
2021-09-15,5881,4,1,307,6907,12,1,310,56,570,110,18429,656,11451,0,0
2021-09-16,5885,4,1,307,6913,12,1,310,56,570,110,18429,656,11451,0,0
2021-09-17,5887,4,1,307,6916,12,1,310,56,570,110,18429,656,11451,0,0
2021-09-18,5889,3,1,307,6919,12,1,310,56,570,110,18429,656,11451,0,0
2021-09-19,5890,3,1,307,6920,12,1,310,56,570,110,18429,656,11451,0,0
2021-09-20,5899,3,1,309,6936,12,1,312,56,570,110,18429,656,11451,0,0
