date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,5827,2,1,307,6799,10,1,309,52,570,110,18429,656,11451,0,0
2021-08-11,5827,2,1,307,6801,10,1,309,52,570,110,18429,656,11451,0,0
2021-08-12,5828,2,1,307,6803,10,1,309,52,570,110,18429,656,11451,0,0
2021-08-13,5828,2,1,307,6804,10,1,309,52,570,110,18429,656,11451,0,0
2021-08-14,5830,2,1,307,6806,10,1,309,52,570,110,18429,656,11451,0,0
2021-08-15,5831,2,1,307,6807,10,1,309,52,570,110,18429,656,11451,0,0
2021-08-16,5832,2,1,307,6808,10,1,309,52,570,110,18429,656,11451,0,0
2021-08-17,5833,2,1,307,6810,10,1,309,52,570,110,18429,656,11451,0,0
2021-08-18,5835,2,1,307,6812,10,1,309,52,570,110,18429,656,11451,0,0
2021-08-19,5836,2,1,307,6814,10,1,309,52,570,110,18429,656,11451,0,0
2021-08-20,5837,2,1,307,6817,10,1,309,52,570,110,18429,656,11451,0,0
2021-08-21,5840,2,1,307,6822,10,1,309,52,570,110,18429,656,11451,0,0
2021-08-22,5840,2,1,307,6822,10,1,309,52,570,110,18429,656,11451,0,0
2021-08-23,5843,2,1,307,6829,10,1,309,52,570,110,18429,656,11451,0,0
