date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,1118,2,0,250,1453,4,0,281,4,113,16,1656,74,30540,0,0
2021-08-11,1118,2,0,250,1453,4,0,281,4,113,16,1656,74,30540,0,0
2021-08-12,1118,3,0,250,1453,4,0,281,4,113,16,1656,74,30540,0,0
2021-08-13,1118,3,0,250,1453,4,0,281,4,113,16,1656,74,30540,0,0
2021-08-14,1118,3,0,250,1453,4,0,281,4,113,16,1656,74,30540,0,0
2021-08-15,1118,3,0,250,1453,4,0,281,4,113,16,1656,74,30540,0,0
2021-08-16,1118,3,0,250,1453,4,0,281,4,113,16,1656,74,30540,0,0
2021-08-17,1118,3,0,250,1453,4,0,281,4,113,16,1656,74,30540,0,0
2021-08-18,1118,3,0,250,1453,4,0,281,4,113,16,1656,74,30540,0,0
2021-08-19,1118,3,0,250,1453,4,0,281,4,113,16,1656,74,30540,0,0
2021-08-20,1118,3,0,250,1453,4,0,281,4,113,16,1656,74,30540,0,0
2021-08-21,1118,3,0,250,1453,4,0,281,4,113,16,1656,74,30540,0,0
2021-08-22,1118,3,0,250,1453,4,0,281,4,113,16,1656,74,30540,0,0
2021-08-23,1118,3,0,250,1453,4,0,281,4,113,16,1656,74,30540,0,0
2021-08-24,1118,3,0,250,1453,4,0,281,4,113,16,1656,74,30540,0,0
