date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,158,2,0,201,233,2,0,204,11,225,0,0,628,0,0,0
2021-08-11,158,2,0,201,237,2,0,204,11,225,0,0,628,0,0,0
2021-08-12,159,2,0,201,240,2,0,204,11,225,0,0,628,0,0,0
2021-08-13,159,2,0,201,241,2,0,204,11,225,0,0,628,0,0,0
2021-08-14,159,2,0,201,241,2,0,204,11,225,0,0,628,0,0,0
2021-08-15,159,2,0,201,241,2,0,204,11,225,0,0,628,0,0,0
2021-08-16,159,2,0,201,241,2,0,204,11,225,0,0,628,0,0,0
2021-08-17,161,2,0,201,241,2,0,204,11,225,0,0,628,0,0,0
2021-08-18,161,2,0,201,243,2,0,204,11,225,0,0,628,0,0,0
2021-08-19,163,2,0,201,243,2,0,204,11,225,0,0,628,0,0,0
2021-08-20,165,2,0,201,248,2,0,204,11,226,0,0,628,0,0,0
2021-08-21,166,2,0,201,252,2,0,204,11,226,0,0,629,0,0,0
2021-08-22,167,2,0,201,255,2,0,204,11,226,0,0,629,0,0,0
2021-08-23,168,2,0,201,256,2,0,204,11,226,0,0,629,0,0,0
2021-08-24,168,2,0,201,259,2,0,204,11,225,0,0,629,0,0,0
2021-08-25,170,2,0,201,260,2,0,204,11,225,0,0,629,0,0,0
2021-08-26,173,2,0,201,262,2,0,204,11,225,0,0,629,0,0,0
2021-08-27,175,2,0,201,266,2,0,204,11,225,0,0,629,0,0,0
2021-08-28,176,2,0,201,270,2,0,204,11,225,0,0,629,0,0,0
2021-08-29,176,2,0,201,272,2,0,204,11,225,0,0,629,0,0,0
2021-08-30,180,2,0,201,273,2,0,204,11,225,0,0,629,0,0,0
2021-08-31,187,2,0,201,276,2,0,204,11,226,0,0,629,0,0,0
2021-09-01,187,2,0,201,289,2,0,204,11,226,0,0,629,0,0,0
2021-09-02,188,2,0,201,296,2,0,204,11,226,0,0,629,0,0,0
2021-09-03,192,2,0,201,301,2,0,204,11,226,0,0,629,0,0,0
2021-09-04,196,2,0,201,313,2,0,204,11,226,0,0,629,0,0,0
2021-09-05,196,2,0,201,325,2,0,204,11,226,0,0,629,0,0,0
2021-09-06,197,2,0,201,325,2,0,204,11,226,0,0,629,0,0,0
2021-09-07,205,2,0,201,327,2,0,204,11,226,0,0,629,0,0,0
2021-09-08,210,2,0,201,336,2,0,204,11,226,0,0,629,0,0,0
2021-09-09,212,2,0,201,342,2,0,204,11,226,0,0,629,0,0,0
2021-09-10,217,2,0,201,347,2,0,204,11,226,0,0,629,0,0,0
2021-09-11,217,2,0,201,354,2,0,204,11,226,0,0,630,0,0,0
2021-09-12,218,2,0,202,354,2,0,204,11,226,0,0,630,0,0,0
2021-09-13,218,2,0,202,355,2,0,205,11,226,0,0,632,0,0,0
2021-09-14,218,2,0,202,355,2,0,205,11,226,0,0,632,0,0,0
2021-09-15,219,2,0,202,357,2,0,205,11,226,0,0,632,0,0,0
2021-09-16,220,2,0,202,358,2,0,205,16,229,0,0,634,0,0,0
2021-09-17,226,2,0,202,360,2,0,205,20,229,0,0,676,0,0,0
2021-09-18,228,2,0,202,366,2,0,205,20,229,0,0,676,0,0,0
2021-09-19,229,2,0,202,370,2,0,205,20,229,0,0,676,0,0,0
2021-09-20,230,2,0,202,371,2,0,205,20,229,0,0,676,0,0,0
2021-11-22,307,2,0,202,512,2,0,205,25,378,0,0,691,0,0,0
2022-05-03,538,1,0,204,962,2,0,207,25,378,0,0,694,0,0,0
2022-05-07,547,1,0,204,968,2,0,207,25,378,0,0,694,0,0,0
