date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,229,0,3,0,475,3,3,118,8,123,0,0,9,8,0,0
2021-08-11,229,0,3,0,475,3,3,118,8,123,0,0,9,8,0,0
2021-08-12,229,0,3,0,476,3,3,118,8,123,0,0,9,8,0,0
2021-08-13,229,0,3,0,476,3,3,118,8,123,0,0,9,8,0,0
2021-08-14,230,0,3,0,476,3,3,118,8,123,0,0,9,8,0,0
2021-08-15,230,0,3,0,477,3,3,118,8,123,0,0,9,8,0,0
2021-08-16,230,0,3,0,477,3,3,118,8,123,0,0,9,8,0,0
2021-08-17,230,0,3,0,479,3,3,118,8,123,0,0,9,8,0,0
2021-08-18,231,0,3,0,479,3,3,118,8,123,0,0,9,8,0,0
2021-08-19,232,0,3,0,480,3,3,118,8,123,0,0,9,8,0,0
2021-08-20,232,0,3,0,483,3,3,118,8,123,0,0,9,8,0,0
2021-08-21,232,0,3,0,484,3,3,118,8,123,0,0,9,8,0,0
2021-08-22,232,0,3,0,484,3,3,118,8,123,0,0,9,8,0,0
2021-08-23,232,0,3,0,484,3,3,118,8,123,0,0,9,8,0,0
2021-08-24,233,0,3,0,485,3,3,118,8,123,0,0,9,8,0,0
2021-08-25,233,0,3,0,486,3,3,118,8,123,0,0,9,8,0,0
2021-08-26,233,0,3,0,487,3,3,118,8,123,0,0,9,8,0,0
2021-08-27,233,0,3,0,487,3,3,118,8,124,0,0,9,8,0,0
2021-08-28,233,0,3,0,487,3,3,118,8,124,0,0,9,8,0,0
2021-08-29,233,0,3,0,487,3,3,118,8,124,0,0,9,8,0,0
2021-08-30,233,0,3,0,488,3,3,118,8,124,0,0,9,8,0,0
2021-08-31,233,0,3,0,489,3,3,118,8,124,0,0,9,8,0,0
2021-09-01,233,0,3,0,489,3,3,118,8,124,0,0,9,8,0,0
2021-09-02,233,0,3,0,489,3,3,118,8,124,0,0,9,8,0,0
2021-09-03,233,0,3,0,489,3,3,118,8,124,0,0,9,8,0,0
2021-09-04,234,0,3,0,489,3,3,118,8,124,0,0,9,8,0,0
2021-09-05,234,0,3,0,490,3,3,118,8,124,0,0,9,8,0,0
2021-09-06,238,0,3,0,490,3,3,118,8,124,0,0,9,8,0,0
2021-09-07,241,0,3,0,509,3,3,118,8,124,0,0,9,8,0,0
2021-09-08,242,0,3,0,514,3,3,118,8,124,0,0,9,8,0,0
2021-09-09,249,0,3,0,516,3,3,118,8,124,0,0,9,8,0,0
2021-09-10,253,0,3,0,519,3,3,118,8,124,0,0,9,8,0,0
2021-09-11,253,0,3,0,525,3,3,118,8,124,0,0,9,8,0,0
2021-09-12,253,0,3,0,526,3,3,118,8,124,0,0,9,8,0,0
2021-09-13,255,0,3,0,526,3,3,118,8,124,0,0,9,8,0,0
2021-09-14,258,0,3,0,531,3,3,118,8,124,0,0,9,8,0,0
2021-09-15,259,0,3,0,536,3,3,118,8,124,0,0,9,8,0,0
2021-09-16,259,0,3,0,539,3,3,118,8,124,0,0,9,8,0,0
2021-09-17,260,0,3,0,539,3,3,118,8,124,0,0,9,8,0,0
2021-09-18,261,0,3,0,542,3,3,118,8,124,0,0,9,8,0,0
2021-09-19,261,0,3,0,543,3,3,118,8,124,0,0,9,8,0,0
2021-09-20,262,0,3,0,543,3,3,118,8,124,0,0,9,8,0,0
2021-11-22,330,0,3,0,645,3,3,172,9,133,0,0,9,8,0,0
2021-11-24,334,0,3,0,649,3,3,172,9,134,0,0,9,8,0,0
2022-05-03,456,0,3,0,886,3,3,189,10,154,0,0,11,8,0,0
2022-05-07,465,0,3,0,901,3,3,191,10,156,0,0,11,8,0,0
2022-05-08,465,0,3,0,901,3,3,191,10,156,0,0,11,8,0,0
2022-05-09,466,0,3,0,901,3,3,191,10,156,0,0,11,8,0,0
2022-05-10,467,0,3,0,902,3,3,191,10,156,0,0,11,8,0,0
2022-05-11,470,0,3,0,905,3,3,191,10,156,0,0,11,8,0,0
2022-05-12,471,0,3,0,905,3,3,191,10,156,0,0,11,8,0,0
2022-05-13,472,0,3,0,906,3,3,191,10,156,0,0,11,8,0,0
2022-05-14,473,0,3,0,907,3,3,191,10,156,0,0,11,8,0,0
2022-05-15,474,0,3,0,907,3,3,191,10,156,0,0,11,8,0,0
2022-05-16,475,0,3,0,909,3,3,191,10,156,0,0,11,8,0,0
2022-05-17,476,0,3,0,910,3,3,191,10,156,0,0,11,8,0,0
2022-05-18,476,0,3,0,912,3,3,191,10,157,0,0,11,8,0,0
2022-05-19,476,0,3,0,914,3,3,191,10,157,0,0,11,8,0,0
2022-05-20,479,0,3,0,915,3,3,191,10,157,0,0,11,8,0,0
2022-05-21,479,0,3,0,916,3,3,191,10,157,0,0,11,8,0,0
2022-05-22,479,0,3,0,916,3,3,191,10,157,0,0,11,8,0,0
2022-05-23,485,0,3,0,921,3,3,191,10,157,0,0,11,8,0,0
2022-05-24,486,0,3,0,921,3,3,191,10,157,0,0,11,8,0,0
2022-05-25,487,0,3,0,922,3,3,191,10,157,0,0,11,8,0,0
2022-05-26,489,0,3,0,924,3,3,191,10,157,0,0,11,8,0,0
2022-05-27,489,0,3,0,925,3,3,191,10,157,0,0,11,8,0,0
2022-05-28,489,0,3,0,925,3,3,191,10,157,0,0,11,8,0,0
2022-05-29,489,0,3,0,925,3,3,191,10,157,0,0,11,8,0,0
2022-05-30,490,0,3,0,926,3,3,191,10,159,0,0,11,8,0,0
2022-05-31,492,0,3,0,928,3,3,191,10,159,0,0,11,8,0,0
2022-06-01,492,0,3,0,928,3,3,191,10,159,0,0,11,8,0,0
2022-06-02,492,0,3,0,929,3,3,191,10,159,0,0,11,8,0,0
2022-06-03,493,0,3,0,930,3,3,191,10,159,0,0,11,8,0,0
2022-06-04,493,0,3,0,930,3,3,191,10,159,0,0,11,8,0,0
2022-06-05,494,0,3,0,931,3,3,191,10,159,0,0,11,8,0,0
2022-06-06,495,0,3,0,932,3,3,191,10,159,0,0,11,8,0,0
2022-06-07,495,0,3,0,933,3,3,191,10,159,0,0,11,8,0,0
