date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,171,0,4,0,271,2,4,0,0,6,0,2,0,12907,512,0
2021-08-11,172,0,4,0,274,2,4,0,0,6,0,2,0,12907,512,0
2021-08-12,174,0,4,0,276,2,4,0,0,6,0,2,0,12907,512,0
2021-08-13,175,0,4,0,280,2,4,0,0,6,0,2,0,12907,512,0
2021-08-14,176,0,4,0,281,2,4,0,0,6,0,2,0,12907,512,0
2021-08-15,176,0,4,0,283,2,4,0,0,6,0,2,0,12907,512,0
2021-08-16,176,0,4,0,283,2,4,0,0,6,0,2,0,12907,512,0
2021-08-17,182,0,4,0,284,2,4,0,0,6,0,2,0,12907,512,0
2021-08-18,183,0,4,0,296,2,4,0,0,6,0,2,0,12907,512,0
2021-08-19,183,0,4,0,299,2,4,0,0,6,0,2,0,12907,512,0
2021-08-20,187,0,4,0,300,2,4,0,0,6,0,2,0,12907,512,0
2021-08-21,187,0,4,0,302,2,4,0,0,6,0,2,0,12907,512,0
2021-08-22,187,0,4,0,303,2,4,0,0,6,0,2,0,12907,512,0
2021-08-23,189,0,4,0,303,2,4,0,0,6,0,2,0,12907,512,0
2021-08-24,193,0,4,0,306,2,4,0,0,6,0,2,0,12907,512,0
2021-08-25,195,0,4,0,310,2,4,0,0,6,0,2,0,12907,512,0
2021-08-26,195,0,4,0,312,2,4,0,0,6,0,2,0,12907,512,0
2021-08-27,200,0,4,0,313,2,4,0,0,6,0,2,0,12907,512,0
2021-08-28,202,0,4,0,319,2,4,0,0,6,0,2,0,12907,512,0
2021-08-29,202,0,4,0,321,2,4,0,0,6,0,2,0,12907,512,0
2021-08-30,202,0,4,0,322,2,4,0,0,6,0,2,0,12907,512,0
2021-08-31,212,0,4,0,322,2,4,0,0,6,0,2,0,12907,512,0
2021-09-01,214,0,4,0,332,2,4,0,0,6,0,2,0,12907,512,0
2021-09-02,215,0,4,0,337,2,4,0,0,6,0,2,0,12907,512,0
2021-09-03,216,1,4,0,341,2,4,0,0,6,0,2,0,12907,512,0
2021-09-04,219,1,4,0,344,3,4,0,0,6,0,2,0,12933,512,0
2021-09-05,219,1,4,0,348,3,4,0,0,6,0,2,0,12933,512,0
2021-09-06,222,1,4,0,348,3,4,0,0,6,0,2,0,12933,512,0
2021-09-07,225,1,4,0,358,3,4,0,0,6,0,2,0,12933,512,0
2021-09-08,227,1,4,0,362,3,4,0,0,6,0,2,0,12959,512,0
2021-09-09,229,1,4,0,367,3,4,0,0,6,0,2,0,13011,512,0
2021-09-10,232,1,4,0,369,3,4,0,0,6,0,2,0,13037,512,0
2021-09-11,233,1,4,0,374,3,4,0,0,6,0,2,0,13063,512,0
2021-09-12,233,1,4,0,375,3,4,0,0,6,0,2,0,13063,512,0
2021-09-13,234,1,4,0,375,3,4,0,0,6,0,2,0,13089,512,0
2021-09-14,238,1,4,0,378,3,4,0,0,6,0,2,0,13115,512,0
2021-09-15,244,1,4,0,384,3,4,0,0,6,0,2,0,13141,512,0
2021-09-16,262,1,4,0,395,3,4,0,0,6,0,2,0,13245,512,0
2021-09-17,264,0,4,0,419,3,4,0,0,6,0,2,0,13245,512,0
2021-09-18,265,0,4,0,425,3,4,0,0,6,0,2,0,13323,512,0
2021-09-19,265,0,4,0,427,3,4,0,0,6,0,2,0,13401,512,0
2021-09-20,266,0,4,0,427,2,4,0,0,6,0,2,0,13427,512,0
2021-11-22,421,0,4,0,695,2,4,0,0,6,0,2,0,13427,512,0
2022-05-03,1270,0,4,0,1663,2,5,0,0,6,0,2,0,13427,512,0
2022-05-07,1295,0,4,0,1704,2,5,0,0,6,0,2,0,13427,512,0
2022-05-08,1295,0,4,0,1704,2,5,0,0,6,0,2,0,13427,512,0
2022-05-09,1302,0,4,0,1711,2,5,0,0,6,0,2,0,13427,512,0
2022-05-10,1310,0,4,0,1721,2,5,0,0,6,0,2,0,13427,512,0
2022-05-11,1322,0,4,0,1734,2,5,0,0,6,0,2,0,13427,512,0
2022-05-12,1345,0,4,0,1757,2,5,0,0,6,0,2,0,13427,512,0
2022-05-13,1359,0,4,0,1773,2,5,0,0,6,0,2,0,13427,512,0
2022-05-14,1370,0,4,0,1784,2,5,0,0,6,0,2,0,13427,512,0
2022-05-15,1373,0,4,0,1786,2,5,0,0,6,0,2,0,13427,512,0
2022-05-16,1390,0,4,0,1805,2,5,0,0,6,0,2,0,13427,512,0
2022-05-17,1412,0,4,0,1827,2,5,0,0,6,0,2,0,13427,512,0
2022-05-18,1419,0,4,0,1854,2,5,0,0,6,0,2,0,13427,512,0
2022-05-19,1428,0,4,0,1868,2,5,0,0,6,0,2,0,13427,512,0
2022-05-20,1437,0,4,0,1877,2,5,0,0,6,0,2,0,13427,512,0
2022-05-21,1444,0,4,0,1885,2,5,0,0,6,0,2,0,13427,512,0
2022-05-22,1445,0,4,0,1887,2,5,0,0,6,0,2,0,13427,512,0
2022-05-23,1455,0,4,0,1897,2,5,0,0,6,0,2,0,13427,512,0
2022-05-24,1467,0,4,0,1913,2,5,0,0,6,0,2,0,13427,512,0
2022-05-25,1483,0,4,0,1931,2,5,0,0,6,0,2,0,13427,512,0
2022-05-26,1496,0,4,0,1944,2,5,0,0,6,0,2,0,13427,512,0
