date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,171,0,4,0,271,2,4,0,0,6,0,2,0,12907,512,0
2021-08-11,172,0,4,0,274,2,4,0,0,6,0,2,0,12907,512,0
2021-08-12,174,0,4,0,276,2,4,0,0,6,0,2,0,12907,512,0
2021-08-13,175,0,4,0,280,2,4,0,0,6,0,2,0,12907,512,0
2021-08-14,176,0,4,0,281,2,4,0,0,6,0,2,0,12907,512,0
2021-08-15,176,0,4,0,283,2,4,0,0,6,0,2,0,12907,512,0
2021-08-16,176,0,4,0,283,2,4,0,0,6,0,2,0,12907,512,0
2021-08-17,182,0,4,0,284,2,4,0,0,6,0,2,0,12907,512,0
2021-08-18,183,0,4,0,296,2,4,0,0,6,0,2,0,12907,512,0
2021-08-19,183,0,4,0,299,2,4,0,0,6,0,2,0,12907,512,0
