date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,87,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,96,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,103,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,103,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,104,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,110,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,111,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-21,111,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-22,111,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-23,117,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-24,118,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-26,123,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-27,124,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-28,125,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-29,125,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-30,127,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-31,129,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-01,132,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-02,132,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-03,133,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-04,135,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-05,135,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-06,138,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-07,147,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-08,148,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-09,148,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-10,148,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-11,148,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-12,148,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-13,149,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-14,149,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-15,149,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-17,152,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0
