date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-02-11,1829,3,16,697,7095,11,16,724,40,280,70,0,2974,9948,9,0
2023-02-12,1830,3,16,697,7096,11,16,724,40,280,70,0,2974,9948,9,0
2023-02-13,1833,3,16,698,7103,11,16,725,40,280,70,0,2975,9948,9,0
2023-02-14,1843,3,16,698,7118,11,16,725,40,280,70,0,2975,9948,9,0
2023-02-15,1841,3,16,700,7133,11,16,727,40,280,70,0,2975,9948,9,0
2023-02-16,1847,3,16,700,7147,11,16,727,40,280,70,0,2975,9948,9,0
2023-02-17,1846,3,16,700,7155,11,16,727,40,280,70,0,2975,9948,9,0
2023-02-18,1849,3,16,700,7164,11,16,727,40,280,70,0,2975,9948,9,0
2023-02-19,1846,3,16,700,7171,11,16,727,40,280,70,0,2975,9948,9,0
2023-02-20,1847,3,16,700,7179,11,16,727,40,280,70,0,2975,9948,9,0
2023-02-21,1847,3,16,700,7185,11,16,727,40,280,70,0,2975,9948,9,0
2023-02-22,1852,3,16,700,7197,11,16,727,40,280,70,0,2975,9948,9,0
2023-02-23,1850,3,16,700,7203,11,16,727,40,280,70,0,2975,9948,9,0
2023-02-24,1851,3,16,701,7209,11,16,728,40,280,70,0,2975,9948,9,0
