date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-02-11,319,2,9,0,362,4,9,0,10,7,0,0,0,3411,0,0
2023-02-12,319,2,9,0,362,4,9,0,10,7,0,0,0,3411,0,0
2023-02-13,319,2,9,0,362,4,9,0,10,7,0,0,0,3411,0,0
2023-02-14,320,2,9,0,363,4,9,0,10,7,0,0,0,3411,0,0
2023-02-16,321,2,9,0,364,4,9,0,10,7,0,0,0,3411,0,0
2023-02-17,321,2,9,0,364,4,9,0,10,7,0,0,0,3411,0,0
2023-02-18,321,2,9,0,364,4,9,0,10,7,0,0,0,3411,0,0
2023-02-19,321,2,9,0,364,4,9,0,10,7,0,0,0,3411,0,0
2023-02-20,321,2,9,0,364,4,9,0,10,7,0,0,0,3411,0,0
2023-02-21,321,2,9,0,364,4,9,0,10,7,0,0,0,3411,0,0
2023-02-22,321,2,9,0,364,4,9,1,10,8,0,0,0,3411,0,0
2023-02-23,321,2,9,0,364,4,9,1,10,8,0,0,0,3411,0,0
2023-02-24,321,2,9,0,364,4,9,1,10,8,0,0,0,3411,0,0
2023-02-25,321,2,9,0,364,4,9,1,10,8,0,0,0,3411,0,0
2023-02-26,321,2,9,0,364,4,9,1,10,8,0,0,0,3411,0,0
2023-02-27,321,2,9,0,364,4,9,1,10,8,0,0,0,3411,0,0
2023-02-28,321,2,9,0,364,4,9,1,12,8,0,0,0,3411,0,0
2023-03-01,322,2,9,0,365,4,9,1,12,8,0,0,0,3411,0,0
2023-03-02,323,2,9,0,367,4,9,1,12,9,0,0,0,3411,0,0
2023-03-03,325,2,9,0,367,4,9,1,12,22,0,0,0,3411,0,0
2023-03-04,325,2,9,0,367,4,9,1,12,22,0,0,0,3411,0,0
2023-03-05,325,2,9,0,368,4,9,1,12,22,0,0,0,3411,0,0
2023-03-06,325,2,9,0,368,4,9,1,13,22,0,0,0,3411,0,0
2023-03-07,325,2,9,0,368,4,9,1,13,22,0,0,0,3411,0,0
2023-03-08,326,2,9,0,369,4,9,1,13,22,0,0,0,3411,0,0
2023-03-09,326,2,9,0,369,4,9,1,13,22,0,0,0,3411,0,0
2023-03-10,326,2,9,0,369,4,9,1,13,22,0,0,0,3411,0,0
2023-03-11,327,2,9,0,370,4,9,1,13,23,0,0,0,3411,0,0
2023-03-12,327,2,9,0,370,4,9,1,13,23,0,0,0,3411,0,0
