date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,3189,2,0,307,7879,9,0,301,0,296,114,6,430,2178,46,0
2021-08-11,3190,2,0,307,7884,9,0,301,0,296,114,6,430,2178,46,0
2021-08-12,3193,2,0,307,7886,9,0,301,0,296,114,6,430,2178,46,0
2021-08-13,3195,2,0,307,7893,9,0,301,0,296,114,6,430,2178,46,0
2021-08-14,3195,2,0,307,7896,9,0,301,0,296,114,6,430,2178,46,0
2021-08-15,3196,2,0,307,7897,9,0,301,0,296,114,6,430,2178,46,0
2021-08-16,3199,2,0,307,7899,9,0,301,0,296,114,6,430,2178,46,0
2021-08-17,3200,2,0,307,7909,9,0,301,0,296,114,6,430,2178,46,0
2021-08-18,3203,2,0,307,7912,9,0,301,0,296,114,6,430,2178,46,0
2021-08-19,3207,2,0,307,7916,9,0,301,0,296,114,6,430,2178,46,0
2021-08-20,3216,2,0,307,7920,9,0,301,0,296,114,6,430,2178,46,0
2021-08-21,3218,2,0,307,7935,9,0,301,0,296,114,6,430,2178,46,0
2021-08-22,3218,2,0,307,7939,9,0,301,0,296,114,6,430,2178,46,0
2021-08-23,3219,2,0,307,7939,9,0,301,0,296,114,6,430,2178,46,0
2021-08-24,3222,2,0,307,7943,9,0,301,0,296,114,6,430,2178,46,0
2021-08-25,3224,2,0,307,7947,9,0,301,0,296,114,6,430,2178,46,0
2021-08-26,3226,2,0,307,7950,9,0,301,0,296,114,6,430,2178,46,0
2021-08-27,3230,2,0,307,7953,9,0,301,0,296,114,6,430,2178,46,0
2021-08-28,3232,2,0,307,7960,9,0,301,0,296,114,6,430,2178,46,0
2021-08-29,3233,2,0,307,7962,9,0,301,0,296,114,6,430,2178,46,0
2021-08-30,3238,2,0,307,7963,9,0,301,0,296,114,6,430,2178,46,0
2021-08-31,3238,2,0,307,7970,9,0,301,0,296,114,6,430,2178,46,0
2021-09-01,3240,2,0,307,7971,9,0,301,0,296,114,6,430,2178,46,0
2021-09-02,3242,2,0,307,7974,9,0,301,0,296,114,6,430,2178,46,0
2021-09-03,3244,2,0,307,7976,9,0,301,0,296,114,6,430,2178,46,0
2021-09-04,3246,2,0,307,7978,9,0,301,0,296,114,6,430,2178,46,0
2021-09-05,3248,2,0,307,7981,9,0,301,0,296,114,6,430,2178,46,0
2021-09-06,3248,2,0,307,7983,9,0,301,0,296,114,6,430,2178,46,0
2021-09-07,3248,2,0,307,7983,9,0,301,0,296,114,6,430,2178,46,0
2021-09-08,3250,2,0,307,7985,9,0,301,0,296,114,6,430,2178,46,0
2021-09-09,3254,2,0,307,7987,9,0,301,0,296,114,6,430,2178,46,0
2021-09-10,3256,2,0,307,7994,9,0,301,0,296,114,6,430,2178,46,0
2021-09-11,3257,2,0,307,7998,9,0,301,0,296,114,6,430,2178,46,0
2021-09-12,3257,2,0,307,7999,9,0,301,0,296,114,6,430,2178,46,0
2021-09-13,3257,2,0,307,7999,9,0,301,0,296,114,6,430,2178,46,0
2021-09-14,3264,2,0,307,8002,9,0,301,0,296,114,6,430,2178,46,0
2021-09-15,3266,2,0,307,8011,9,0,301,0,296,114,6,430,2178,46,0
2021-09-16,3272,2,0,307,8015,9,0,301,0,296,114,6,430,2178,46,0
2021-09-17,3285,2,0,307,8026,9,0,301,0,296,114,6,430,2178,46,0
2021-09-18,3289,2,0,307,8045,9,0,301,0,296,114,6,430,2178,46,0
2021-09-19,3289,2,0,307,8052,9,0,301,0,296,114,6,430,2178,46,0
2021-09-20,3292,2,0,307,8053,9,0,301,0,296,114,6,430,2178,46,0
2021-11-22,3525,2,0,312,8433,9,0,306,0,296,114,6,430,2178,46,0
2022-05-03,4166,0,0,320,9492,9,0,314,0,296,114,6,430,2178,46,0
2022-05-07,4189,0,0,320,9525,9,0,314,0,296,114,6,430,2178,46,0
2022-05-08,4190,0,0,320,9534,9,0,314,0,296,114,6,430,2178,46,0
2022-05-09,4196,0,0,320,9535,9,0,314,0,296,114,6,430,2178,46,0
2022-05-10,4206,0,0,320,9542,9,0,314,0,296,114,6,430,2178,46,0
2022-05-11,4214,0,0,320,9553,9,0,314,0,296,114,6,430,2178,46,0
2022-05-12,4225,0,0,320,9564,9,0,314,0,296,114,6,430,2178,46,0
