date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,246,1,4,140,250,1,4,1005,56,65,8,40,28,0,288,4
2021-08-11,246,1,4,140,250,1,4,1005,56,65,8,40,28,0,288,4
2021-08-12,246,1,4,140,252,1,4,1005,56,65,8,40,28,0,288,4
2021-08-13,246,1,4,140,252,1,4,1005,56,65,8,40,28,0,288,4
2021-08-14,246,1,4,140,252,1,4,1005,56,65,8,40,28,0,288,4
2021-08-15,246,1,4,140,252,1,4,1005,56,65,8,40,28,0,288,4
2021-08-16,247,1,4,140,252,1,4,1005,56,65,8,40,28,0,288,4
2021-08-17,247,1,4,140,253,1,4,1005,56,65,8,40,28,0,288,4
2021-08-18,247,1,4,140,253,1,4,1005,56,65,8,40,28,0,288,4
2021-08-19,247,1,4,140,253,1,4,1005,56,65,8,40,28,0,288,4
