date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,246,1,4,140,250,1,4,1005,56,65,8,40,28,0,288,4
2021-08-11,246,1,4,140,250,1,4,1005,56,65,8,40,28,0,288,4
2021-08-12,246,1,4,140,252,1,4,1005,56,65,8,40,28,0,288,4
2021-08-13,246,1,4,140,252,1,4,1005,56,65,8,40,28,0,288,4
2021-08-14,246,1,4,140,252,1,4,1005,56,65,8,40,28,0,288,4
2021-08-15,246,1,4,140,252,1,4,1005,56,65,8,40,28,0,288,4
2021-08-16,247,1,4,140,252,1,4,1005,56,65,8,40,28,0,288,4
2021-08-17,247,1,4,140,253,1,4,1005,56,65,8,40,28,0,288,4
2021-08-18,247,1,4,140,253,1,4,1005,56,65,8,40,28,0,288,4
2021-08-19,247,1,4,140,253,1,4,1005,56,65,8,40,28,0,288,4
2021-08-20,247,1,4,140,253,1,4,1005,56,65,8,40,28,0,288,4
2021-08-21,247,1,4,140,253,1,4,1005,56,65,8,40,28,0,288,4
2021-08-22,247,1,4,140,253,1,4,1005,56,65,8,40,28,0,288,4
2021-08-23,247,1,4,140,253,1,4,1005,56,65,8,40,28,0,288,4
2021-08-24,247,1,4,140,253,1,4,1005,56,65,8,40,28,0,288,4
2021-08-25,247,1,4,140,253,1,4,1005,56,65,8,40,28,0,288,4
2021-08-26,247,1,4,140,253,1,4,1005,59,65,8,40,28,0,288,4
2021-08-27,247,1,4,140,253,1,4,1005,59,65,8,40,28,0,288,4
2021-08-28,247,0,4,140,253,1,4,1005,59,65,8,40,28,0,288,4
2021-08-29,247,0,4,140,253,1,4,1005,59,65,8,40,28,0,288,4
2021-08-30,247,0,4,140,253,1,4,1005,59,65,8,40,28,0,288,4
2021-08-31,247,0,4,140,253,1,4,1005,60,65,8,40,28,0,288,4
2021-09-01,247,0,4,140,253,1,4,1005,60,65,8,40,28,0,288,4
2021-09-02,247,0,4,140,253,1,4,1005,60,65,8,40,28,0,288,4
2021-09-03,247,0,4,140,253,1,4,1005,60,65,8,40,28,0,288,4
2021-09-04,247,0,4,140,254,1,4,1005,60,65,8,40,28,6,288,4
2021-09-05,247,0,4,140,254,1,4,1005,60,65,8,40,28,6,288,4
2021-09-06,247,0,4,140,254,1,4,1005,60,65,8,40,28,6,288,4
2021-09-07,247,0,4,140,254,1,4,1005,60,65,8,40,28,6,288,4
2021-09-08,247,0,4,140,254,1,4,1005,60,65,8,40,28,6,288,4
2021-09-09,248,0,4,140,254,1,4,1005,60,65,8,40,28,6,288,4
2021-09-10,248,0,4,140,255,1,4,1005,60,66,8,40,28,6,288,4
2021-09-11,248,0,4,140,256,1,4,1005,60,66,8,40,28,6,288,4
2021-09-12,248,0,4,140,256,1,4,1005,60,66,8,40,28,6,288,4
2021-09-13,248,0,4,140,256,1,4,1005,60,66,8,40,28,6,288,4
2021-09-14,248,0,4,140,256,1,4,1005,60,66,8,40,28,6,288,4
2021-09-15,248,0,4,140,257,1,4,1005,60,66,8,40,28,6,288,4
2021-09-16,248,0,4,140,257,1,4,1005,60,66,8,40,28,6,288,4
2021-09-17,248,0,4,140,257,1,4,1005,60,66,8,40,28,6,288,4
2021-09-18,248,0,4,140,257,2,4,1005,60,66,8,40,28,6,288,4
2021-09-19,248,0,4,140,257,2,4,1005,60,66,8,40,28,6,288,4
2021-09-20,248,0,4,140,257,2,4,1005,60,66,8,40,28,6,288,4
2021-11-22,249,0,4,141,259,2,4,1007,60,67,8,40,28,6,288,4
2022-05-03,30,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
2022-05-07,30,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
2022-05-08,30,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
2022-05-09,30,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
2022-05-10,30,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
2022-05-11,30,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
2022-05-12,30,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0
2022-05-13,30,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0
2022-05-14,30,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0
2022-05-15,30,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0
2022-05-16,30,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0
2022-05-17,30,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0
2022-05-18,30,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0
2022-05-19,30,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0
2022-05-20,30,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0
2022-05-21,30,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0
