date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,3106,0,18,2458,4523,7,18,2930,227,724,1,4,3449,0,46,0
2021-08-11,3108,0,18,2458,4542,7,18,2930,227,724,1,4,3449,0,46,0
2021-08-12,3115,0,18,2458,4548,7,18,2930,227,724,1,4,3449,0,46,0
2021-08-13,3123,0,18,2458,4561,7,18,2930,227,724,1,4,3449,0,46,0
2021-08-14,3124,0,18,2458,4575,7,18,2930,227,724,1,4,3449,0,46,0
2021-08-15,3126,0,18,2458,4577,7,18,2930,227,724,1,4,3449,0,46,0
2021-08-16,3138,0,18,2458,4579,7,18,2931,227,724,1,4,3449,0,46,0
2021-08-17,3157,0,18,2458,4597,7,18,2931,227,724,1,4,3449,0,46,0
2021-08-18,3170,0,18,2458,4623,7,18,2933,227,724,1,4,3449,0,45,0
2021-08-19,3171,0,18,2458,4639,7,18,2933,227,724,1,4,3449,0,48,0
2021-08-20,3175,0,18,2458,4650,7,18,2933,227,724,1,4,3449,0,48,0
2021-08-21,3178,0,18,2458,4657,7,18,2933,227,724,1,4,3449,0,48,0
2021-08-22,3178,0,18,2458,4663,7,18,2933,227,724,1,4,3449,0,48,0
2021-08-23,3180,0,18,2458,4665,7,18,2933,227,724,1,4,3449,0,48,0
2021-08-24,3187,0,18,2458,4672,7,18,2933,227,724,1,4,3449,0,48,0
2021-08-25,3200,0,18,2458,4686,7,18,2933,227,724,1,4,3449,0,48,0
2021-08-26,3206,0,18,2458,4710,7,18,2933,227,724,1,4,3449,0,48,0
2021-08-27,3208,0,18,2458,4723,7,18,2933,227,724,1,4,3449,0,48,0
2021-08-28,3211,0,18,2458,4730,7,18,2933,227,724,1,4,3449,0,48,0
2021-08-29,3214,0,18,2458,4736,7,18,2933,227,724,1,4,3449,0,48,0
2021-08-30,3218,0,18,2458,4743,7,18,2933,227,724,1,4,3449,0,48,0
2021-08-31,3226,0,18,2458,4752,7,18,2933,227,724,1,4,3449,0,48,0
