date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,3106,0,18,2458,4523,7,18,2930,227,724,1,4,3449,0,46,0
2021-08-11,3108,0,18,2458,4542,7,18,2930,227,724,1,4,3449,0,46,0
2021-08-12,3115,0,18,2458,4548,7,18,2930,227,724,1,4,3449,0,46,0
2021-08-13,3123,0,18,2458,4561,7,18,2930,227,724,1,4,3449,0,46,0
2021-08-14,3124,0,18,2458,4575,7,18,2930,227,724,1,4,3449,0,46,0
2021-08-15,3126,0,18,2458,4577,7,18,2930,227,724,1,4,3449,0,46,0
2021-08-16,3138,0,18,2458,4579,7,18,2931,227,724,1,4,3449,0,46,0
2021-08-17,3157,0,18,2458,4597,7,18,2931,227,724,1,4,3449,0,46,0
2021-08-18,3170,0,18,2458,4623,7,18,2933,227,724,1,4,3449,0,45,0
2021-08-19,3171,0,18,2458,4639,7,18,2933,227,724,1,4,3449,0,48,0
2021-08-20,3175,0,18,2458,4650,7,18,2933,227,724,1,4,3449,0,48,0
2021-08-21,3178,0,18,2458,4657,7,18,2933,227,724,1,4,3449,0,48,0
2021-08-22,3178,0,18,2458,4663,7,18,2933,227,724,1,4,3449,0,48,0
2021-08-23,3180,0,18,2458,4665,7,18,2933,227,724,1,4,3449,0,48,0
2021-08-24,3187,0,18,2458,4672,7,18,2933,227,724,1,4,3449,0,48,0
2021-08-25,3200,0,18,2458,4686,7,18,2933,227,724,1,4,3449,0,48,0
2021-08-26,3206,0,18,2458,4710,7,18,2933,227,724,1,4,3449,0,48,0
2021-08-27,3208,0,18,2458,4723,7,18,2933,227,724,1,4,3449,0,48,0
2021-08-28,3211,0,18,2458,4730,7,18,2933,227,724,1,4,3449,0,48,0
2021-08-29,3214,0,18,2458,4736,7,18,2933,227,724,1,4,3449,0,48,0
2021-08-30,3218,0,18,2458,4743,7,18,2933,227,724,1,4,3449,0,48,0
2021-08-31,3226,0,18,2458,4752,7,18,2933,227,724,1,4,3449,0,48,0
2021-09-01,3232,0,18,2458,4764,7,18,2933,227,724,1,4,3449,0,49,0
2021-09-02,3234,0,18,2458,4773,7,18,2933,227,724,1,4,3449,0,49,0
2021-09-03,3237,0,18,2458,4782,7,18,2933,227,724,1,4,3449,0,49,0
2021-09-04,3241,0,18,2458,4789,7,18,2933,227,724,1,4,3449,0,49,0
2021-09-05,3245,0,18,2458,4798,7,18,2933,227,724,1,4,3449,0,49,0
2021-09-06,3249,0,18,2458,4803,7,18,2933,227,724,1,4,3449,0,49,0
2021-09-07,3249,0,18,2458,4811,7,18,2933,227,724,1,4,3449,0,49,0
2021-09-08,3254,0,18,2458,4820,7,18,2933,227,724,1,4,3449,0,49,0
2021-09-09,3261,0,18,2458,4829,7,18,2933,227,724,1,4,3449,0,49,0
2021-09-10,3267,0,18,2458,4843,7,18,2933,227,724,1,4,3449,0,49,0
2021-09-11,3268,0,18,2458,4857,7,18,2933,227,724,1,4,3449,0,49,0
2021-09-12,3268,0,18,2458,4859,7,18,2933,227,724,1,4,3449,0,49,0
2021-09-13,3279,0,18,2458,4864,7,18,2933,227,724,1,4,3449,0,49,0
2021-09-14,3284,0,18,2458,4878,7,18,2933,227,724,1,4,3449,0,49,0
2021-09-15,3291,0,18,2458,4891,7,18,2933,227,724,1,4,3449,0,49,0
2021-09-16,3299,0,18,2458,4901,7,18,2934,227,724,1,4,3449,0,49,0
2021-09-17,3308,0,18,2458,4917,7,18,2934,227,724,1,4,3449,0,49,0
2021-09-18,3311,0,18,2458,4931,7,18,2934,227,724,1,4,3449,0,49,0
2021-09-19,3313,0,18,2458,4936,7,18,2934,227,724,1,4,3449,0,49,0
2021-09-20,3319,0,18,2458,4939,7,18,2934,227,724,1,4,3449,0,49,0
2021-11-22,3612,0,18,2458,5454,7,18,2937,227,724,1,4,3449,0,78,0
2022-05-03,4239,0,18,2454,6484,7,18,2952,227,724,1,4,3436,0,83,0
2022-05-07,4253,0,18,2454,6506,7,18,3048,250,1176,1,4,3436,0,85,0
2022-05-08,4255,0,18,2454,6506,7,18,2952,227,724,1,4,3436,0,85,0
2022-05-09,4262,0,18,2454,6515,7,18,2952,227,724,1,4,3436,0,85,0
2022-05-10,4267,0,18,2454,6520,7,18,2952,227,724,1,4,3436,0,85,0
2022-05-11,4274,0,18,2454,6520,7,18,2952,227,724,1,4,3436,0,85,0
2022-05-12,4279,0,18,2454,6520,7,18,2952,227,724,1,4,3436,0,85,0
2022-05-13,4289,0,18,2454,6544,7,18,2952,227,724,1,4,3436,0,85,0
2022-05-14,4292,0,18,2454,6547,7,18,2952,246,724,1,4,3442,0,85,0
2022-05-15,4293,0,18,2454,6547,7,18,2952,227,724,1,4,3436,0,85,0
2022-05-16,4306,0,18,2454,6562,7,18,3108,227,724,1,4,3436,0,85,0
2022-05-17,4314,0,18,2454,6571,7,18,2952,227,724,1,4,3436,0,85,0
2022-05-18,4315,0,18,2454,6571,7,18,2952,227,724,1,4,3436,0,85,0
2022-05-19,4318,0,18,2454,6580,7,18,2952,227,724,1,4,3484,0,85,0
2022-05-20,4323,0,18,2454,6580,7,18,2954,227,724,1,4,3436,0,85,0
2022-05-21,4329,0,18,2454,6590,7,18,2954,227,724,1,4,3436,0,85,0
2022-05-22,4330,0,18,2454,6590,7,18,2954,227,724,1,4,3436,0,85,0
2022-05-23,4332,0,18,2454,6594,7,18,2954,227,724,1,4,3440,0,85,0
2022-05-24,4340,0,18,2454,6602,7,18,2954,227,724,1,4,3436,0,85,0
2022-05-25,4347,0,18,2454,6608,7,18,2954,227,724,1,4,3436,0,85,0
2022-05-26,4356,0,18,2454,6608,7,18,2956,227,724,1,4,3436,0,85,0
2022-05-27,4367,0,18,2454,6608,7,18,2956,227,724,1,4,3436,0,85,0
2022-05-28,4371,0,18,2454,6608,7,18,2956,227,724,1,4,3436,0,85,0
2022-05-29,4378,0,18,2454,6643,7,18,2956,249,724,1,4,3436,0,85,0
2022-05-30,4383,0,18,2454,6647,7,18,2958,227,724,1,4,3436,0,85,0
2022-05-31,4384,0,18,2454,6649,7,18,2956,227,724,1,4,3436,0,85,0
2022-06-01,4387,0,18,2454,6653,7,18,2956,227,724,1,4,3436,0,85,0
2022-06-02,4389,0,18,2454,6654,7,18,2956,227,724,1,4,3436,0,85,0
2022-06-03,4395,0,18,2454,6661,7,18,2956,227,724,1,4,3440,0,85,0
2022-06-04,4398,0,18,2454,6661,7,18,2956,227,724,1,4,3436,0,85,0
2022-06-05,4400,0,18,2454,6666,7,18,2956,227,724,1,4,3436,0,85,0
2022-06-06,4410,0,18,2454,6675,7,18,2956,227,724,1,4,3437,0,85,0
2022-06-07,4426,0,18,2454,6693,7,18,2956,227,724,1,4,3437,0,85,0
2022-06-08,4438,0,18,2454,6693,7,18,2956,227,724,1,4,3436,0,85,0
2022-06-09,4439,0,18,2454,6705,7,18,2956,227,724,1,4,3436,0,85,0
2022-06-10,4446,0,18,2454,6713,7,18,2956,227,724,1,4,3440,0,85,0
2022-06-11,4448,0,18,2454,6713,7,18,2956,227,724,1,4,3436,0,85,0
2022-06-12,4450,0,18,2454,6718,7,18,2956,227,724,1,4,3485,0,85,0
2022-06-13,4455,0,18,2454,6718,7,18,2956,227,724,1,4,3436,0,85,0
2022-06-14,4462,0,18,2454,6723,7,18,2956,227,724,1,4,3436,0,85,0
2022-06-15,4469,0,18,2454,6740,7,18,2956,227,724,1,4,3475,0,85,0
2022-06-16,4475,0,18,2454,6747,7,18,2958,227,724,1,4,3523,0,85,0
2022-06-17,4481,0,18,2454,6751,7,18,2959,227,724,1,4,3438,0,85,0
2022-06-18,4487,0,18,2454,6760,7,18,3002,227,724,1,4,3469,0,85,0
2022-06-19,4490,0,18,2454,6761,7,18,2959,227,724,1,4,3558,0,85,0
2022-06-20,4501,0,18,2454,6770,7,18,2959,252,724,1,4,3437,0,85,0
2022-06-21,4513,0,18,2454,6770,7,18,2959,227,724,1,4,3436,0,85,0
2022-06-22,4525,0,18,2454,6796,7,18,2959,227,724,1,4,3436,0,85,0
2022-06-23,4535,0,18,2454,6807,7,18,2967,227,724,1,4,3437,0,85,0
2022-06-24,4548,0,18,2454,6820,7,18,2962,227,724,1,4,3445,0,85,0
2022-06-25,4553,0,18,2454,6820,7,18,2959,227,724,1,4,3436,0,85,0
2022-06-26,4554,0,18,2454,6826,7,18,2959,227,724,1,4,3437,0,85,0
2022-06-27,4563,0,18,2454,6826,7,18,2959,227,724,1,4,3436,0,85,0
2022-06-28,4570,0,18,2454,6835,7,18,2959,227,724,1,4,3436,0,85,0
2022-06-29,4582,0,18,2454,6835,7,18,2959,227,724,1,4,3436,0,85,0
2022-06-30,4586,0,18,2454,6858,7,18,2959,227,724,1,4,3436,0,85,0
2022-07-01,4599,0,18,2454,6863,7,18,2959,227,724,1,4,3436,0,85,0
2022-07-02,4602,0,18,2454,6880,7,18,2959,227,724,1,4,3436,0,85,0
2022-07-03,4603,0,18,2454,6880,7,18,2959,227,724,1,4,3436,0,85,0
