date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,317,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,317,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,317,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,317,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,317,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,317,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,317,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,317,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,317,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,317,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,317,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-21,317,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-22,317,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
