date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,617,0,3,0,637,0,3,0,1,0,0,15,0,0,0,0
2021-08-11,618,0,3,0,637,0,3,0,1,0,0,15,0,0,0,0
2021-08-12,620,0,3,0,637,0,3,0,1,0,0,15,0,0,0,0
2021-08-13,624,0,3,0,637,0,3,0,1,0,0,15,0,0,0,0
2021-08-14,624,0,3,0,637,0,3,0,1,0,0,15,0,0,0,0
2021-08-15,624,0,3,0,637,0,3,0,1,0,0,15,0,0,0,0
2021-08-16,624,0,3,0,637,0,3,0,1,0,0,15,0,0,0,0
2021-08-17,624,0,3,0,637,0,3,0,1,0,0,15,0,0,0,0
2021-08-18,624,0,3,0,637,0,3,0,1,0,0,15,0,0,0,0
2021-08-19,624,0,3,0,637,0,3,0,1,0,0,15,0,0,0,0
2021-08-20,624,0,3,0,637,0,3,0,1,0,0,15,0,0,0,0
