date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,617,0,3,0,637,0,3,0,1,0,0,15,0,0,0,0
2021-08-11,618,0,3,0,637,0,3,0,1,0,0,15,0,0,0,0
2021-08-12,620,0,3,0,637,0,3,0,1,0,0,15,0,0,0,0
2021-08-13,624,0,3,0,637,0,3,0,1,0,0,15,0,0,0,0
2021-08-14,624,0,3,0,637,0,3,0,1,0,0,15,0,0,0,0
2021-08-15,624,0,3,0,637,0,3,0,1,0,0,15,0,0,0,0
2021-08-16,624,0,3,0,637,0,3,0,1,0,0,15,0,0,0,0
2021-08-17,624,0,3,0,637,0,3,0,1,0,0,15,0,0,0,0
2021-08-18,624,0,3,0,637,0,3,0,1,0,0,15,0,0,0,0
2021-08-19,624,0,3,0,637,0,3,0,1,0,0,15,0,0,0,0
2021-08-20,624,0,3,0,637,0,3,0,1,0,0,15,0,0,0,0
2021-08-21,624,0,3,0,637,0,3,0,1,0,0,15,0,0,0,0
2021-08-22,625,0,3,0,637,0,3,0,1,0,0,15,0,0,0,0
2021-08-23,626,0,3,0,637,0,3,0,1,0,0,15,0,0,0,0
2021-08-24,626,0,3,0,637,0,3,0,1,0,0,15,0,0,0,0
2021-08-25,626,0,3,0,637,0,3,0,1,0,0,15,0,0,0,0
2021-08-26,627,0,3,0,637,0,3,0,1,0,0,15,0,0,0,0
2021-08-27,627,0,3,0,637,0,3,0,1,0,0,15,0,0,0,0
2021-08-28,627,0,3,0,637,0,3,0,1,0,0,15,0,0,0,0
2021-08-29,629,0,3,0,637,0,3,0,1,0,0,15,0,0,0,0
2021-08-30,629,0,3,0,637,0,3,0,1,0,0,15,0,0,0,0
2021-08-31,629,0,3,0,666,0,3,0,1,0,0,15,0,0,0,0
2021-09-01,631,0,3,0,666,0,3,0,1,0,0,15,0,0,0,0
2021-09-02,791,0,3,0,666,0,3,0,1,0,0,15,0,0,0,0
2021-09-03,875,0,3,0,826,0,3,0,1,0,0,15,0,0,0,0
2021-09-04,893,0,3,0,826,0,3,0,1,0,0,15,0,0,0,0
2021-09-05,907,0,3,0,826,0,3,0,1,0,0,15,0,0,0,0
2021-09-06,923,0,3,0,826,0,3,0,1,0,0,15,0,0,0,0
2021-09-07,947,0,3,0,826,0,3,0,1,0,0,15,0,0,0,0
2021-09-08,961,0,3,0,826,0,3,0,1,0,0,15,0,0,0,0
2021-09-09,1002,0,3,0,826,0,3,0,1,0,0,15,0,0,0,0
2021-09-10,1019,0,3,0,826,0,3,0,1,0,0,15,0,0,0,0
2021-09-11,1024,0,3,0,826,0,3,0,1,0,0,15,0,0,0,0
2021-09-12,1028,0,3,0,826,0,3,0,1,0,0,15,0,0,0,0
2021-09-13,1041,0,3,0,826,0,3,0,1,0,0,15,0,0,0,0
2021-09-14,1053,0,3,0,826,0,3,0,1,0,0,15,0,0,0,0
2021-09-15,1070,0,3,0,826,0,3,0,1,0,0,15,0,0,0,0
2021-09-16,1074,0,3,0,1105,0,3,0,1,0,0,15,0,0,0,0
2021-09-17,1079,0,3,0,1105,0,3,0,1,0,0,15,0,0,0,0
2021-09-18,1080,0,3,0,1105,0,3,0,1,0,0,15,0,0,0,0
2021-09-19,1083,0,3,0,1105,0,3,0,1,0,0,15,0,0,0,0
2021-09-20,1089,0,3,0,1105,0,3,0,1,0,0,15,0,0,0,0
2021-11-22,1206,0,3,0,1236,0,3,0,1,0,0,15,0,0,0,0
2021-11-24,1208,0,3,0,1236,0,3,0,1,0,0,15,0,0,0,0
2022-05-03,2545,0,5,0,2574,0,5,0,1,0,0,15,0,0,0,0
2022-05-07,2566,0,5,0,2594,0,5,0,1,0,0,15,0,0,0,0
2022-05-08,2579,0,5,0,2602,0,5,0,1,0,0,15,0,0,0,0
2022-05-09,2600,0,5,0,2615,0,5,0,1,0,0,15,0,0,0,0
2022-05-10,2616,0,5,0,2636,0,5,0,1,0,0,15,0,0,0,0
