date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,3110,1,2,302,7446,18,2,507,44,259,79,0,135,10128,85,56
2021-08-11,3110,1,2,302,7456,18,2,507,44,259,79,0,135,10128,85,56
2021-08-12,3110,1,2,302,7464,18,2,507,44,259,79,0,135,10128,85,56
2021-08-13,3110,1,2,302,7468,18,2,507,44,259,79,0,135,10128,85,56
2021-08-14,3111,1,2,302,7472,18,2,507,44,259,79,0,135,10128,85,56
2021-08-15,3111,1,2,302,7480,18,2,507,44,259,79,0,135,10128,85,56
2021-08-16,3111,1,2,302,7481,18,2,507,44,259,79,0,135,10128,85,56
2021-08-17,3113,1,2,302,7489,18,2,507,44,259,79,0,135,10128,85,56
2021-08-18,3114,1,2,302,7498,18,2,507,44,259,79,0,135,10128,85,56
2021-08-19,3117,1,2,302,7507,18,2,507,44,259,79,0,135,10128,85,56
2021-08-20,3121,1,2,302,7517,18,2,507,44,259,79,0,135,10128,85,56
2021-08-21,3135,1,2,302,7527,18,2,507,44,259,79,0,135,10128,85,56
2021-08-22,3136,1,2,302,7542,18,2,507,44,259,79,0,135,10128,85,56
2021-08-23,3137,1,2,302,7545,18,2,507,44,259,79,0,135,10128,85,56
2021-08-24,3138,1,2,302,7548,18,2,507,44,259,79,0,135,10128,85,56
2021-08-25,3139,1,2,302,7552,18,2,507,44,259,79,0,135,10128,85,56
2021-08-26,3140,1,2,302,7559,18,2,507,44,259,79,0,135,10128,85,56
2021-08-27,3143,1,2,302,7567,18,2,507,44,259,79,0,135,10128,85,56
2021-08-28,3144,1,2,302,7575,18,2,507,44,259,79,0,135,10128,85,56
2021-08-29,3144,1,2,303,7581,18,2,507,44,259,79,0,135,10128,85,56
2021-08-30,3145,1,2,303,7584,18,2,508,44,259,79,0,135,10128,85,56
2021-08-31,3148,1,2,303,7590,18,2,508,44,259,79,0,135,10128,85,56
2021-09-01,3150,1,2,303,7598,18,2,508,44,259,79,0,135,10128,85,56
2021-09-02,3150,1,2,303,7604,18,2,508,44,259,79,0,135,10128,85,56
2021-09-03,3156,1,2,303,7612,18,2,508,44,259,79,0,135,10128,85,56
2021-09-04,3160,1,2,303,7621,18,2,508,44,259,79,0,135,10128,85,56
