date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,3110,1,2,302,7446,18,2,507,44,259,79,0,135,10128,85,56
2021-08-11,3110,1,2,302,7456,18,2,507,44,259,79,0,135,10128,85,56
2021-08-12,3110,1,2,302,7464,18,2,507,44,259,79,0,135,10128,85,56
2021-08-13,3110,1,2,302,7468,18,2,507,44,259,79,0,135,10128,85,56
2021-08-14,3111,1,2,302,7472,18,2,507,44,259,79,0,135,10128,85,56
2021-08-15,3111,1,2,302,7480,18,2,507,44,259,79,0,135,10128,85,56
2021-08-16,3111,1,2,302,7481,18,2,507,44,259,79,0,135,10128,85,56
2021-08-17,3113,1,2,302,7489,18,2,507,44,259,79,0,135,10128,85,56
2021-08-18,3114,1,2,302,7498,18,2,507,44,259,79,0,135,10128,85,56
2021-08-19,3117,1,2,302,7507,18,2,507,44,259,79,0,135,10128,85,56
2021-08-20,3121,1,2,302,7517,18,2,507,44,259,79,0,135,10128,85,56
2021-08-21,3135,1,2,302,7527,18,2,507,44,259,79,0,135,10128,85,56
2021-08-22,3136,1,2,302,7542,18,2,507,44,259,79,0,135,10128,85,56
2021-08-23,3137,1,2,302,7545,18,2,507,44,259,79,0,135,10128,85,56
2021-08-24,3138,1,2,302,7548,18,2,507,44,259,79,0,135,10128,85,56
2021-08-25,3139,1,2,302,7552,18,2,507,44,259,79,0,135,10128,85,56
2021-08-26,3140,1,2,302,7559,18,2,507,44,259,79,0,135,10128,85,56
2021-08-27,3143,1,2,302,7567,18,2,507,44,259,79,0,135,10128,85,56
2021-08-28,3144,1,2,302,7575,18,2,507,44,259,79,0,135,10128,85,56
2021-08-29,3144,1,2,303,7581,18,2,507,44,259,79,0,135,10128,85,56
2021-08-30,3145,1,2,303,7584,18,2,508,44,259,79,0,135,10128,85,56
2021-08-31,3148,1,2,303,7590,18,2,508,44,259,79,0,135,10128,85,56
2021-09-01,3150,1,2,303,7598,18,2,508,44,259,79,0,135,10128,85,56
2021-09-02,3150,1,2,303,7604,18,2,508,44,259,79,0,135,10128,85,56
2021-09-03,3156,1,2,303,7612,18,2,508,44,259,79,0,135,10128,85,56
2021-09-04,3160,1,2,303,7621,18,2,508,44,259,79,0,135,10128,85,56
2021-09-05,3161,1,2,303,7629,18,2,508,44,259,79,0,135,10128,85,56
2021-09-06,3165,1,2,303,7633,18,2,508,44,259,79,0,135,10128,85,56
2021-09-07,3171,1,2,303,7642,18,2,508,44,259,79,0,135,10128,85,56
2021-09-08,3174,1,2,303,7651,18,2,508,44,259,79,0,135,10128,85,56
2021-09-09,3180,1,2,301,7659,18,2,508,44,259,79,0,135,10128,85,56
2021-09-10,3183,1,2,301,7669,18,2,508,44,259,79,0,135,10128,85,56
2021-09-11,3186,1,2,301,7674,18,2,508,44,259,79,0,135,10128,85,56
2021-09-12,3188,1,2,301,7679,18,2,508,44,259,79,0,135,10128,85,56
2021-09-13,3197,1,2,301,7685,18,2,508,44,259,79,0,135,10128,85,56
2021-09-14,3207,1,2,301,7696,18,2,508,44,259,79,0,135,10128,85,56
2021-09-15,3210,1,2,301,7711,18,2,508,44,259,79,0,135,10128,85,56
2021-09-16,3216,1,2,301,7714,18,2,508,44,259,79,0,135,10128,85,56
2021-09-17,3219,1,2,301,7725,18,2,508,44,259,79,0,135,10128,85,56
2021-09-18,3223,1,2,301,7735,18,2,508,44,259,79,0,135,10128,85,56
2021-09-19,3226,1,2,301,7740,18,2,508,44,259,79,0,135,10128,85,56
2021-09-20,3231,1,2,302,7748,18,2,508,44,259,79,0,135,10128,85,56
2021-11-22,3509,2,4,383,8229,19,5,511,44,387,146,0,577,10128,85,56
2021-11-24,3521,2,4,383,8258,19,5,511,44,388,146,0,577,10128,85,56
2022-05-03,4261,2,4,409,9782,21,5,537,48,392,146,0,602,10127,85,56
2022-05-07,4279,2,4,409,9822,21,5,537,48,393,146,0,609,10127,85,56
2022-05-08,4281,2,4,409,9826,21,5,537,48,393,146,0,609,10127,85,56
2022-05-09,4296,2,4,409,9842,21,5,537,48,393,146,0,609,10127,85,56
2022-05-10,4316,2,4,409,9868,21,5,537,48,393,146,0,609,10127,85,56
2022-05-11,4338,2,4,409,9892,21,5,537,51,393,146,0,609,10127,85,56
2022-05-12,4310,2,4,409,9909,21,5,537,51,393,146,0,609,10127,85,56
2022-05-13,4320,2,4,409,9920,21,5,537,51,397,146,0,609,10127,85,56
2022-05-14,4323,2,4,409,9924,21,5,537,51,398,146,0,609,10127,85,56
2022-05-15,4326,2,4,409,9928,21,5,537,51,399,146,0,609,10127,85,56
2022-05-16,4330,2,4,409,9932,21,5,537,51,400,146,0,612,10127,85,56
2022-05-17,4339,1,4,409,9941,21,5,537,52,401,146,0,612,10127,85,56
2022-05-18,4339,1,4,409,9945,21,5,537,52,401,146,0,612,10127,85,56
2022-05-19,4346,1,4,409,9960,21,5,537,52,403,146,0,613,10127,85,56
2022-05-20,4358,1,4,411,9972,21,5,539,57,405,146,0,613,10127,85,56
2022-05-21,4362,1,4,411,9977,21,5,539,57,405,146,0,613,10127,85,56
2022-05-22,4364,1,4,411,9978,21,5,539,57,406,146,0,613,10127,85,56
2022-05-23,4371,1,4,411,9986,21,5,539,57,406,146,0,613,10127,85,56
