date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,3110,1,2,302,7446,18,2,507,44,259,79,0,135,10128,85,56
2021-08-11,3110,1,2,302,7456,18,2,507,44,259,79,0,135,10128,85,56
2021-08-12,3110,1,2,302,7464,18,2,507,44,259,79,0,135,10128,85,56
2021-08-13,3110,1,2,302,7468,18,2,507,44,259,79,0,135,10128,85,56
2021-08-14,3111,1,2,302,7472,18,2,507,44,259,79,0,135,10128,85,56
2021-08-15,3111,1,2,302,7480,18,2,507,44,259,79,0,135,10128,85,56
2021-08-16,3111,1,2,302,7481,18,2,507,44,259,79,0,135,10128,85,56
2021-08-17,3113,1,2,302,7489,18,2,507,44,259,79,0,135,10128,85,56
2021-08-18,3114,1,2,302,7498,18,2,507,44,259,79,0,135,10128,85,56
2021-08-19,3117,1,2,302,7507,18,2,507,44,259,79,0,135,10128,85,56
2021-08-20,3121,1,2,302,7517,18,2,507,44,259,79,0,135,10128,85,56
2021-08-21,3135,1,2,302,7527,18,2,507,44,259,79,0,135,10128,85,56
2021-08-22,3136,1,2,302,7542,18,2,507,44,259,79,0,135,10128,85,56
