date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-30,3274,0,0,306,3508,64,0,313,79,1851,163,2521,368,6,0,0
2021-08-31,3274,0,0,306,3509,64,0,313,79,1851,163,2521,368,6,0,0
2021-09-01,3274,0,0,306,3513,64,0,313,79,1851,163,2521,368,6,0,0
2021-09-02,3274,0,0,306,3522,64,0,313,79,1851,163,2521,368,6,0,0
2021-09-03,3274,0,0,306,3529,64,0,313,79,1851,163,2521,368,6,0,0
2021-09-04,3274,0,0,306,3532,64,0,313,79,1851,163,2521,368,6,0,0
2021-09-05,3274,0,0,306,3536,64,0,313,79,1851,163,2521,368,6,0,0
2021-09-06,3274,0,0,306,3537,64,0,313,79,1851,163,2521,368,6,0,0
2021-09-07,3274,11,0,306,3539,64,0,313,79,1851,163,2521,368,6,0,0
2021-09-08,3274,17,0,306,3542,76,0,313,91,1851,163,2521,368,6,0,0
2021-09-09,3274,18,0,310,3550,64,0,313,79,1855,163,2431,368,6,0,0
2021-09-10,3280,18,0,312,3566,65,0,317,80,1861,163,2438,368,6,0,0
2021-09-11,3286,18,0,313,3584,65,0,319,80,1866,163,2448,368,6,0,0
2021-09-12,3289,18,0,316,3591,65,0,320,80,1872,163,2457,368,6,0,0
2021-09-13,3301,18,0,320,3598,65,0,323,80,1880,163,2462,368,6,0,0
2021-09-14,3309,18,0,321,3617,65,0,327,80,1895,163,2494,368,6,0,0
2021-09-15,3310,18,0,329,3629,65,0,328,80,1904,163,2521,368,6,0,0
2021-09-16,3320,18,0,331,3633,65,0,336,80,1907,163,2538,368,6,0,0
2021-09-17,3329,18,0,336,3652,65,0,338,80,1926,163,2577,368,6,0,0
2021-09-18,3333,18,0,338,3670,65,0,343,80,1937,163,2593,368,6,0,0
2021-09-19,3335,18,0,343,3680,65,0,345,80,1946,163,2612,368,6,0,0
2021-09-20,3344,18,0,350,3691,65,0,348,80,1954,163,2641,368,6,0,0
2021-11-22,3782,20,0,478,4487,67,0,486,85,2385,163,4050,368,6,0,0
2021-11-24,3805,20,0,482,4521,67,0,486,85,2394,163,4095,369,6,0,0
2022-05-03,5118,19,0,616,6880,87,0,619,108,2788,53,6569,559,6,0,0
2022-05-07,5159,19,0,632,6947,87,0,641,108,2809,53,6686,559,6,0,0
2022-05-08,5162,19,0,634,6952,87,0,643,108,2810,53,6702,559,6,0,0
2022-05-09,5176,19,0,637,6976,87,0,646,108,2811,53,6708,559,6,0,0
2022-05-10,5187,19,0,641,6996,87,0,650,108,2822,53,6736,559,6,0,0
