date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-30,3274,0,0,306,3508,64,0,313,79,1851,163,2521,368,6,0,0
2021-08-31,3274,0,0,306,3509,64,0,313,79,1851,163,2521,368,6,0,0
2021-09-01,3274,0,0,306,3513,64,0,313,79,1851,163,2521,368,6,0,0
2021-09-02,3274,0,0,306,3522,64,0,313,79,1851,163,2521,368,6,0,0
2021-09-03,3274,0,0,306,3529,64,0,313,79,1851,163,2521,368,6,0,0
2021-09-04,3274,0,0,306,3532,64,0,313,79,1851,163,2521,368,6,0,0
2021-09-05,3274,0,0,306,3536,64,0,313,79,1851,163,2521,368,6,0,0
2021-09-06,3274,0,0,306,3537,64,0,313,79,1851,163,2521,368,6,0,0
2021-09-07,3274,11,0,306,3539,64,0,313,79,1851,163,2521,368,6,0,0
2021-09-08,3274,17,0,306,3542,76,0,313,91,1851,163,2521,368,6,0,0
2021-09-09,3274,18,0,310,3550,64,0,313,79,1855,163,2431,368,6,0,0
2021-09-10,3280,18,0,312,3566,65,0,317,80,1861,163,2438,368,6,0,0
2021-09-11,3286,18,0,313,3584,65,0,319,80,1866,163,2448,368,6,0,0
2021-09-12,3289,18,0,316,3591,65,0,320,80,1872,163,2457,368,6,0,0
