date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,378,0,6,1,506,2,6,61,60,11,0,0,0,12,0,0
2021-08-11,378,0,6,1,506,2,6,61,60,11,0,0,0,12,0,0
2021-08-12,378,0,6,1,506,2,6,61,60,11,0,0,0,12,0,0
2021-08-13,379,0,6,1,507,2,6,61,60,11,0,0,0,12,0,0
2021-08-14,379,0,6,1,507,2,6,61,60,11,0,0,0,12,0,0
2021-08-15,379,0,6,1,507,2,6,61,60,11,0,0,0,12,0,0
2021-08-16,379,0,6,1,507,2,6,61,60,11,0,0,0,12,0,0
2021-08-17,379,0,6,1,507,2,6,61,60,11,0,0,0,12,0,0
2021-08-18,379,0,6,1,507,2,6,61,60,11,0,0,0,12,0,0
2021-08-19,379,0,6,1,507,2,6,61,60,11,0,0,0,12,0,0
2021-08-20,379,0,6,1,507,2,6,61,60,11,0,0,0,12,0,0
2021-08-21,379,0,6,1,507,2,6,61,60,11,0,0,0,12,0,0
2021-08-22,379,0,6,1,507,2,6,61,60,11,0,0,0,12,0,0
2021-08-23,379,0,6,1,507,2,6,61,60,11,0,0,0,12,0,0
2021-08-24,379,0,6,1,507,2,6,61,60,11,0,0,0,12,0,0
2021-08-25,379,0,6,1,507,2,6,61,60,11,0,0,0,12,0,0
2021-08-26,379,0,6,1,508,2,6,61,60,11,0,0,0,12,0,0
2021-08-27,379,0,6,1,508,2,6,61,60,11,0,0,0,12,0,0
2021-08-28,379,0,6,1,508,2,6,61,60,11,0,0,0,12,0,0
2021-08-29,379,0,6,1,508,2,6,61,60,11,0,0,0,12,0,0
2021-08-30,379,0,6,1,508,2,6,61,60,11,0,0,0,12,0,0
2021-08-31,379,0,6,1,508,2,6,61,60,11,0,0,0,12,0,0
2021-09-01,380,0,6,1,510,2,6,61,60,11,0,0,0,12,0,0
2021-09-02,380,0,6,1,511,2,6,61,60,11,0,0,0,12,0,0
2021-09-03,380,0,6,1,511,2,6,61,60,11,0,0,0,12,0,0
2021-09-04,380,0,6,1,511,2,6,61,60,11,0,0,0,12,0,0
2021-09-05,380,0,6,1,511,2,6,61,60,11,0,0,0,12,0,0
2021-09-06,380,0,6,1,511,2,6,61,60,11,0,0,0,12,0,0
2021-09-07,380,0,6,1,511,2,6,61,60,11,0,0,0,12,0,0
2021-09-08,380,0,6,1,512,2,6,61,60,11,0,0,0,12,0,0
2021-09-09,382,0,6,1,515,2,6,61,60,11,0,0,0,12,0,0
2021-09-10,382,0,6,1,515,2,6,61,60,11,0,0,0,12,0,0
2021-09-11,382,0,6,1,515,2,6,61,60,11,0,0,0,12,0,0
2021-09-12,382,0,6,1,515,2,6,61,60,11,0,0,0,12,0,0
2021-09-13,383,0,6,1,516,2,6,61,60,11,0,0,0,12,0,0
2021-09-14,383,0,6,1,517,2,6,61,60,11,0,0,0,12,0,0
2021-09-15,385,0,6,1,520,2,6,61,60,11,0,0,0,12,0,0
2021-09-16,386,0,6,1,524,2,6,61,60,11,0,0,0,12,0,0
2021-09-17,386,0,6,1,527,2,6,61,60,11,0,0,0,12,0,0
2021-09-18,388,0,6,1,528,2,6,61,60,11,0,0,0,12,0,0
2021-09-19,388,0,6,1,528,2,6,61,60,11,0,0,0,12,0,0
2021-09-20,388,0,6,1,529,2,6,61,60,11,0,0,0,12,0,0
2021-11-22,467,0,6,1,634,2,6,61,60,11,0,0,0,12,0,0
2022-05-03,1009,0,6,1,1437,2,6,108,60,11,0,0,0,12,0,0
2022-05-07,1022,0,6,1,1459,2,6,114,60,11,0,0,0,12,0,0
2022-05-08,1022,0,6,1,1460,2,6,114,60,11,0,0,0,12,0,0
2022-05-09,1032,0,6,1,1472,2,6,119,60,11,0,0,0,12,0,0
2022-05-10,1035,0,6,1,1479,2,6,119,60,11,0,0,0,12,0,0
2022-05-11,1042,0,6,1,1489,2,6,122,60,11,0,0,0,12,0,0
2022-05-12,1048,0,6,1,1494,2,6,123,60,11,0,0,0,12,0,0
2022-05-13,1051,0,6,1,1502,2,6,137,60,11,0,0,0,12,0,0
2022-05-14,1052,0,6,1,1504,2,6,140,60,11,0,0,0,12,0,0
2022-05-15,1053,0,6,1,1505,2,6,140,60,11,0,0,0,12,0,0
2022-05-16,1062,0,6,1,1518,2,6,155,60,11,0,0,0,12,0,0
2022-05-17,1068,0,6,1,1527,2,6,155,60,11,0,0,0,12,0,0
2022-05-18,1076,0,6,1,1539,2,6,157,60,11,0,0,0,12,0,0
