date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,378,0,6,1,506,2,6,61,60,11,0,0,0,12,0,0
2021-08-11,378,0,6,1,506,2,6,61,60,11,0,0,0,12,0,0
2021-08-12,378,0,6,1,506,2,6,61,60,11,0,0,0,12,0,0
2021-08-13,379,0,6,1,507,2,6,61,60,11,0,0,0,12,0,0
2021-08-14,379,0,6,1,507,2,6,61,60,11,0,0,0,12,0,0
2021-08-15,379,0,6,1,507,2,6,61,60,11,0,0,0,12,0,0
2021-08-16,379,0,6,1,507,2,6,61,60,11,0,0,0,12,0,0
2021-08-17,379,0,6,1,507,2,6,61,60,11,0,0,0,12,0,0
2021-08-18,379,0,6,1,507,2,6,61,60,11,0,0,0,12,0,0
2021-08-19,379,0,6,1,507,2,6,61,60,11,0,0,0,12,0,0
2021-08-20,379,0,6,1,507,2,6,61,60,11,0,0,0,12,0,0
2021-08-21,379,0,6,1,507,2,6,61,60,11,0,0,0,12,0,0
2021-08-22,379,0,6,1,507,2,6,61,60,11,0,0,0,12,0,0
2021-08-23,379,0,6,1,507,2,6,61,60,11,0,0,0,12,0,0
2021-08-24,379,0,6,1,507,2,6,61,60,11,0,0,0,12,0,0
2021-08-25,379,0,6,1,507,2,6,61,60,11,0,0,0,12,0,0
2021-08-26,379,0,6,1,508,2,6,61,60,11,0,0,0,12,0,0
2021-08-27,379,0,6,1,508,2,6,61,60,11,0,0,0,12,0,0
2021-08-28,379,0,6,1,508,2,6,61,60,11,0,0,0,12,0,0
2021-08-29,379,0,6,1,508,2,6,61,60,11,0,0,0,12,0,0
2021-08-30,379,0,6,1,508,2,6,61,60,11,0,0,0,12,0,0
2021-08-31,379,0,6,1,508,2,6,61,60,11,0,0,0,12,0,0
2021-09-01,380,0,6,1,510,2,6,61,60,11,0,0,0,12,0,0
2021-09-02,380,0,6,1,511,2,6,61,60,11,0,0,0,12,0,0
2021-09-03,380,0,6,1,511,2,6,61,60,11,0,0,0,12,0,0
2021-09-04,380,0,6,1,511,2,6,61,60,11,0,0,0,12,0,0
2021-09-05,380,0,6,1,511,2,6,61,60,11,0,0,0,12,0,0
2021-09-06,380,0,6,1,511,2,6,61,60,11,0,0,0,12,0,0
2021-09-07,380,0,6,1,511,2,6,61,60,11,0,0,0,12,0,0
2021-09-08,380,0,6,1,512,2,6,61,60,11,0,0,0,12,0,0
2021-09-09,382,0,6,1,515,2,6,61,60,11,0,0,0,12,0,0
2021-09-10,382,0,6,1,515,2,6,61,60,11,0,0,0,12,0,0
2021-09-11,382,0,6,1,515,2,6,61,60,11,0,0,0,12,0,0
2021-09-12,382,0,6,1,515,2,6,61,60,11,0,0,0,12,0,0
2021-09-13,383,0,6,1,516,2,6,61,60,11,0,0,0,12,0,0
2021-09-14,383,0,6,1,517,2,6,61,60,11,0,0,0,12,0,0
2021-09-15,385,0,6,1,520,2,6,61,60,11,0,0,0,12,0,0
2021-09-16,386,0,6,1,524,2,6,61,60,11,0,0,0,12,0,0
2021-09-17,386,0,6,1,527,2,6,61,60,11,0,0,0,12,0,0
2021-09-18,388,0,6,1,528,2,6,61,60,11,0,0,0,12,0,0
2021-09-19,388,0,6,1,528,2,6,61,60,11,0,0,0,12,0,0
2021-09-20,388,0,6,1,529,2,6,61,60,11,0,0,0,12,0,0
2021-11-22,467,0,6,1,634,2,6,61,60,11,0,0,0,12,0,0
2022-05-03,1009,0,6,1,1437,2,6,108,60,11,0,0,0,12,0,0
2022-05-07,1022,0,6,1,1459,2,6,114,60,11,0,0,0,12,0,0
2022-05-08,1022,0,6,1,1460,2,6,114,60,11,0,0,0,12,0,0
2022-05-09,1032,0,6,1,1472,2,6,119,60,11,0,0,0,12,0,0
2022-05-10,1035,0,6,1,1479,2,6,119,60,11,0,0,0,12,0,0
2022-05-11,1042,0,6,1,1489,2,6,122,60,11,0,0,0,12,0,0
2022-05-12,1048,0,6,1,1494,2,6,123,60,11,0,0,0,12,0,0
2022-05-13,1051,0,6,1,1502,2,6,137,60,11,0,0,0,12,0,0
2022-05-14,1052,0,6,1,1504,2,6,140,60,11,0,0,0,12,0,0
2022-05-15,1053,0,6,1,1505,2,6,140,60,11,0,0,0,12,0,0
2022-05-16,1062,0,6,1,1518,2,6,155,60,11,0,0,0,12,0,0
2022-05-17,1068,0,6,1,1527,2,6,155,60,11,0,0,0,12,0,0
2022-05-18,1076,0,6,1,1539,2,6,157,60,11,0,0,0,12,0,0
2022-05-19,1079,0,6,1,1548,2,6,162,60,11,0,0,0,12,0,0
2022-05-20,1085,0,6,1,1558,2,6,163,60,11,0,0,0,12,0,0
2022-05-21,1089,0,6,1,1562,2,6,163,60,11,0,0,0,12,0,0
2022-05-22,1090,0,6,1,1564,2,6,163,60,11,0,0,0,12,0,0
2022-05-23,1095,0,6,1,1571,2,6,163,60,11,0,0,0,12,0,0
2022-05-24,1103,0,6,1,1583,2,6,163,60,11,0,0,0,12,0,0
2022-05-25,1110,0,6,1,1593,2,6,164,60,11,0,0,0,12,0,0
2022-05-26,1123,0,6,1,1618,2,6,165,60,11,0,0,0,12,0,0
2022-05-27,1125,0,6,1,1621,2,6,165,60,11,0,0,0,12,0,0
2022-05-28,1129,0,6,1,1630,2,6,170,60,11,0,0,0,12,0,0
2022-05-29,1130,0,6,1,1631,2,6,170,60,11,0,0,0,12,0,0
2022-05-30,1133,0,6,1,1638,2,6,173,60,11,0,0,0,12,0,0
2022-05-31,1140,0,6,1,1645,2,6,173,60,11,0,0,0,12,0,0
2022-06-01,1145,0,6,1,1654,2,6,173,60,11,0,0,0,12,0,0
2022-06-02,1152,0,6,1,1665,2,6,175,60,11,0,0,0,12,0,0
2022-06-03,1157,0,6,1,1672,2,6,176,60,11,0,0,0,12,0,0
2022-06-04,1159,0,6,1,1675,2,6,178,60,11,0,0,0,12,0,0
2022-06-05,1159,0,6,1,1676,2,6,178,60,11,0,0,0,12,0,0
2022-06-06,1167,0,6,1,1685,2,6,223,60,11,0,0,0,12,0,0
2022-06-07,1173,0,6,1,1693,2,6,223,60,11,0,0,0,12,0,0
2022-06-08,1174,0,6,1,1695,2,6,225,60,11,0,0,0,12,0,0
2022-06-09,1178,0,6,1,1704,2,6,228,60,11,0,0,0,12,0,0
2022-06-10,1187,0,6,1,1716,2,6,230,60,11,0,0,0,12,0,0
2022-06-11,1187,0,6,1,1716,2,6,230,60,11,0,0,0,12,0,0
2022-06-12,1189,0,6,1,1719,2,6,250,60,11,0,0,0,12,0,0
2022-06-13,1201,0,6,1,1731,2,6,279,60,11,0,0,0,12,0,0
2022-06-14,1203,0,6,1,1742,2,6,288,60,11,0,0,0,12,0,0
2022-06-15,1208,0,6,1,1752,2,6,291,60,11,0,0,0,12,0,0
2022-06-16,1216,0,6,1,1764,2,6,305,60,11,0,0,0,12,0,0
2022-06-17,1225,0,6,1,1781,2,6,309,60,11,0,0,0,12,0,0
2022-06-18,1227,0,6,1,1786,2,6,309,60,11,0,0,0,12,0,0
2022-06-19,1227,0,6,1,1787,2,6,310,60,11,0,0,0,12,0,0
2022-06-20,1238,0,6,1,1803,2,6,317,60,11,0,0,0,12,0,0
2022-06-21,1246,0,6,1,1817,2,6,319,60,11,0,0,0,12,0,0
2022-06-22,1249,0,6,1,1825,2,6,322,60,11,0,0,0,12,0,0
2022-06-23,1256,0,6,1,1833,2,6,324,60,11,0,0,0,12,0,0
2022-06-24,1266,0,6,1,1846,2,6,324,60,11,0,0,0,12,0,0
2022-06-25,1269,0,6,1,1851,2,6,334,60,11,0,0,0,12,0,0
2022-06-26,1276,0,6,1,1862,2,6,351,60,11,0,0,0,12,0,0
2022-06-27,1286,0,6,1,1879,2,6,368,60,11,0,0,0,12,0,0
2022-06-28,1297,0,6,1,1893,2,6,378,60,11,0,0,0,12,0,0
2022-06-29,1301,0,6,1,1905,2,6,384,60,11,0,0,0,12,0,0
2022-06-30,1309,0,6,1,1913,2,6,391,60,11,0,0,0,12,0,0
2022-07-01,1316,0,6,1,1923,2,6,394,60,11,0,0,0,12,0,0
2022-07-02,1319,0,6,1,1927,2,6,398,60,11,0,0,0,12,0,0
2022-07-03,1319,0,6,1,1927,2,6,398,60,11,0,0,0,12,0,0
2022-07-04,1328,0,6,1,1942,2,6,450,60,11,0,0,0,12,0,0
2022-07-05,1331,0,6,1,1948,2,6,452,60,11,0,0,0,12,0,0
2022-07-06,1338,0,6,1,1958,2,6,479,60,11,0,0,0,12,0,0
2022-07-07,1343,0,6,1,1973,2,6,486,60,11,0,0,0,12,0,0
2022-07-08,1350,0,6,1,1987,2,6,490,60,11,0,0,0,12,0,0
2022-07-09,1354,0,6,1,1997,2,6,514,60,11,0,0,0,12,0,0
2022-07-10,1354,0,6,1,1998,2,6,514,60,11,0,0,0,12,0,0
2022-07-11,1357,0,6,1,2005,2,6,555,60,11,0,0,0,12,0,0
2022-07-12,1364,0,6,1,2017,2,6,558,60,11,0,0,0,12,0,0
2022-07-13,1369,0,6,1,2023,2,6,586,60,11,0,0,0,12,0,0
2022-07-14,1373,0,6,1,2028,2,6,586,60,11,0,0,0,12,0,0
2022-07-15,1379,0,6,1,2037,2,6,588,60,11,0,0,0,12,0,0
2022-07-16,1380,0,6,1,2040,2,6,589,60,11,0,0,0,12,0,0
2022-07-17,1383,0,6,1,2042,2,6,589,60,11,0,0,0,12,0,0
2022-07-18,1395,0,6,1,2057,2,6,596,60,11,0,0,0,12,0,0
2022-07-19,1401,0,6,1,2064,2,6,599,60,11,0,0,0,12,0,0
2022-07-20,1410,0,6,1,2075,2,6,600,60,11,0,0,0,12,0,0
2022-07-21,1416,0,6,1,2087,2,6,602,60,11,0,0,0,12,0,0
2022-07-22,1420,0,6,1,2095,2,6,616,60,11,0,0,0,12,0,0
2022-07-23,1424,0,6,1,2100,2,6,618,60,11,0,0,0,12,0,0
2022-07-24,1425,0,6,1,2101,2,6,618,60,11,0,0,0,12,0,0
