date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,406,1,11,50,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,406,1,11,50,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,406,1,11,50,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,406,1,11,50,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,406,1,11,50,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,406,1,11,50,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,406,1,11,50,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,406,1,11,50,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,406,1,11,50,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,406,1,11,50,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,406,1,11,50,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-21,406,1,11,50,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-22,406,1,11,50,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-23,406,1,11,50,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-24,406,1,11,50,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-25,406,1,11,50,0,0,0,0,0,0,0,0,0,0,0,0
