date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,1382,0,8,320,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,1382,0,8,320,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,1382,0,8,320,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,1383,0,8,320,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,1383,0,8,320,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,1383,0,8,320,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,1384,0,8,320,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,1384,0,8,320,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,1385,0,8,320,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,1385,0,8,320,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,1386,0,8,320,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-21,1386,0,8,320,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-22,1386,0,8,320,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-23,1386,0,8,320,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-24,1387,0,8,320,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-25,1387,0,8,320,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-26,1388,0,8,320,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-27,1388,0,8,320,0,0,0,0,0,0,0,0,0,0,0,0
