date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,244,0,13,5,389,3,32,37,1,18,1,3,2,0,1,0
2021-08-11,244,0,13,5,393,3,32,37,1,18,1,3,2,0,1,0
2021-08-12,244,0,13,5,395,3,32,37,1,18,1,3,2,0,1,0
2021-08-13,245,0,13,5,396,3,32,37,1,18,1,3,2,0,1,0
2021-08-14,246,0,13,5,398,3,32,37,1,18,1,3,2,0,1,0
2021-08-15,246,0,13,5,400,3,32,37,1,18,1,3,2,0,1,0
2021-08-16,247,0,13,5,400,3,32,37,1,18,1,3,2,0,1,0
2021-08-17,248,0,13,5,401,3,32,37,1,18,1,3,2,0,1,0
2021-08-18,250,0,13,5,402,3,32,37,1,18,1,3,2,0,1,0
2021-08-19,255,0,13,5,404,3,32,37,1,18,1,3,2,0,1,0
2021-08-20,260,0,13,5,415,3,32,37,1,18,1,3,2,0,1,0
2021-08-21,265,0,13,5,426,3,32,37,1,18,1,3,2,0,1,0
2021-08-22,265,0,13,5,433,3,32,37,1,18,1,3,2,0,1,0
2021-08-23,271,0,13,5,433,3,32,37,1,18,1,3,2,0,1,0
2021-08-24,275,0,13,5,441,3,32,37,1,18,1,3,2,0,1,0
2021-08-25,278,0,13,5,447,3,32,37,1,18,1,3,2,0,1,0
2021-08-26,279,0,13,5,453,3,32,37,1,18,1,3,2,0,1,0
2021-08-27,283,0,13,5,457,3,32,37,1,18,1,3,2,0,1,0
2021-08-28,286,0,13,5,463,3,32,37,1,18,1,3,2,0,1,0
2021-08-29,287,0,13,5,467,3,32,37,1,18,1,3,2,0,1,0
2021-08-30,291,0,13,5,470,3,32,37,1,18,1,3,2,0,1,0
2021-08-31,296,0,13,5,476,3,32,37,1,18,1,3,2,0,1,0
2021-09-01,301,0,13,5,483,3,32,37,1,18,1,3,2,0,1,0
2021-09-02,305,0,14,5,489,3,32,37,1,18,1,3,2,0,1,0
2021-09-03,309,0,14,5,496,3,33,37,1,18,1,3,2,0,1,0
2021-09-04,312,0,14,5,504,3,33,37,1,18,1,3,2,0,1,0
2021-09-05,312,0,14,5,512,3,33,37,1,18,1,3,2,0,1,0
2021-09-06,315,0,14,5,512,3,33,37,1,18,1,3,2,0,1,0
2021-09-07,319,0,14,5,515,3,33,37,1,18,1,3,2,0,1,0
2021-09-08,325,0,14,5,521,3,33,37,1,18,1,3,2,0,1,0
2021-09-09,331,0,14,5,530,3,33,37,1,18,1,3,2,0,1,0
2021-09-10,335,0,14,5,543,3,33,37,1,18,1,3,2,0,1,0
2021-09-11,338,0,14,5,549,3,33,37,1,18,1,3,2,0,1,0
2021-09-12,338,0,14,5,553,3,33,37,1,18,1,3,2,0,1,0
2021-09-13,353,0,14,5,553,3,33,37,1,18,1,3,2,0,1,0
2021-09-14,355,0,14,5,576,3,33,37,1,18,1,3,2,0,1,0
2021-09-15,358,0,14,5,582,3,33,37,1,18,1,3,2,0,1,0
2021-09-16,363,0,14,5,587,3,33,37,1,18,1,3,2,0,1,0
2021-09-17,369,0,14,5,594,3,33,37,1,18,1,3,2,0,1,0
2021-09-18,373,0,14,5,606,3,33,37,1,18,1,3,2,0,1,0
2021-09-19,373,0,14,5,613,3,33,37,1,18,1,3,2,0,1,0
2021-09-20,376,0,14,5,613,3,33,37,1,18,1,3,2,0,1,0
2021-11-22,594,0,14,5,990,3,33,40,1,19,1,3,2,0,1,0
2022-05-03,1307,0,14,6,2283,3,33,48,1,19,1,3,2,0,1,0
2022-05-07,1325,0,14,6,2304,3,33,48,1,19,1,3,2,0,1,0
2022-05-08,1325,0,14,6,2307,3,33,48,1,19,1,3,2,0,1,0
2022-05-09,1333,0,14,6,2311,3,33,48,1,19,1,3,2,0,1,0
2022-05-10,1338,0,14,6,2322,3,33,48,1,19,1,3,2,0,1,0
2022-05-11,1348,0,14,6,2329,3,33,48,1,19,1,3,2,0,1,0
2022-05-12,1353,0,14,6,2341,3,33,48,1,19,1,3,2,0,1,0
2022-05-13,1357,0,14,6,2349,3,33,48,1,19,1,3,2,0,1,0
2022-05-14,1358,0,14,6,2359,3,33,48,1,19,1,3,2,0,1,0
2022-05-15,1360,0,14,6,2360,3,33,48,1,19,1,3,2,0,1,0
2022-05-16,1367,0,14,6,2362,3,33,48,1,19,1,3,2,0,1,0
2022-05-17,1374,0,14,6,2375,3,33,48,1,19,1,3,2,0,1,0
2022-05-18,1380,0,14,6,2386,3,33,48,1,19,1,3,2,0,1,0
2022-05-19,1386,0,14,6,2398,3,33,48,1,19,1,3,2,0,1,0
2022-05-20,1391,0,14,6,2412,3,33,48,1,19,1,3,2,0,1,0
2022-05-21,1401,0,14,6,2424,3,33,48,1,19,1,3,2,0,1,0
2022-05-22,1401,0,14,6,2435,3,33,48,1,19,1,3,2,0,1,0
2022-05-23,1407,0,14,6,2436,3,33,48,1,19,1,3,2,0,1,0
2022-05-24,1419,0,14,6,2444,3,33,48,1,19,1,3,2,0,1,0
2022-05-25,1437,0,14,6,2461,3,33,48,1,19,1,3,2,0,1,0
2022-05-26,1443,0,14,6,2484,3,33,48,1,19,1,3,2,0,1,0
2022-05-27,1456,0,14,6,2492,3,33,48,1,19,1,3,2,0,1,0
2022-05-28,1463,0,14,6,2509,3,33,48,1,19,1,3,2,0,1,0
2022-05-29,1465,0,14,6,2516,3,33,48,1,19,1,3,2,0,1,0
2022-05-30,1470,0,14,8,2518,3,33,48,1,19,1,3,2,0,1,0
2022-05-31,1475,0,14,6,2532,3,33,48,1,19,1,3,2,0,1,0
2022-06-01,1485,0,14,6,2543,3,33,48,1,19,1,3,2,0,1,0
2022-06-02,1492,0,14,6,2563,3,33,48,1,19,1,3,2,0,1,0
2022-06-03,1499,0,14,6,2574,3,33,48,1,19,1,3,2,0,1,0
2022-06-04,1502,0,14,6,2588,3,33,48,1,19,1,3,2,0,1,0
2022-06-05,1503,0,14,6,2596,3,33,48,1,19,1,3,2,0,1,0
2022-06-06,1508,0,14,6,2599,3,33,48,1,19,1,3,2,0,1,0
2022-06-07,1516,0,14,6,2610,3,33,48,1,19,1,3,2,0,1,0
2022-06-08,1522,0,14,6,2624,3,33,48,1,19,1,3,2,0,1,0
2022-06-09,1530,0,14,6,2634,3,33,48,1,19,1,3,2,0,1,0
2022-06-10,1540,0,14,6,2649,3,33,48,1,19,1,3,2,0,1,0
2022-06-11,1543,0,14,6,2664,3,33,48,1,19,1,3,2,0,1,0
2022-06-12,1544,0,14,6,2670,3,33,48,1,19,1,3,2,0,1,0
2022-06-13,1552,0,14,6,2672,3,33,48,1,19,1,3,2,0,1,0
2022-06-14,1563,0,14,6,2685,3,33,48,1,19,1,3,2,0,1,0
2022-06-15,1577,0,14,6,2702,3,33,49,1,19,1,3,2,0,1,0
2022-06-16,1591,0,14,6,2722,3,33,49,1,19,1,3,2,0,1,0
2022-06-17,1604,0,14,6,2745,3,33,49,1,19,1,3,2,0,1,0
2022-06-18,1608,0,14,6,2761,3,33,49,1,19,1,3,2,0,1,0
2022-06-19,1610,0,14,6,2767,3,33,49,1,19,1,3,2,0,1,0
2022-06-20,1628,0,14,6,2769,3,33,49,1,19,1,3,2,0,1,0
2022-06-21,1640,0,14,6,2792,3,33,49,1,19,1,3,2,0,1,0
2022-06-22,1651,0,14,6,2810,3,33,50,1,19,1,3,2,0,1,0
2022-06-23,1659,0,14,6,2828,3,33,50,1,19,1,3,2,0,1,0
2022-06-24,1665,0,14,6,2838,3,33,50,1,19,1,3,2,0,1,0
2022-06-25,1675,0,14,6,2850,3,33,50,1,19,1,3,2,0,1,0
2022-06-26,1680,0,14,6,2863,3,33,50,1,19,1,3,2,0,1,0
2022-06-27,1686,0,14,6,2868,3,33,50,1,19,1,3,2,0,1,0
2022-06-28,1698,0,14,6,2880,3,33,50,1,19,1,3,2,0,1,0
2022-06-29,1708,0,14,6,2898,3,33,50,1,19,1,3,2,0,1,0
2022-06-30,1721,0,14,6,2913,3,33,50,1,19,1,3,2,0,1,0
2022-07-01,1732,0,14,6,2936,3,33,50,1,19,1,3,2,0,1,0
2022-07-02,1739,0,14,6,2954,3,33,50,1,19,1,3,2,0,1,0
2022-07-03,1739,0,14,6,2967,3,33,50,1,19,1,3,2,0,1,0
2022-07-04,1749,0,14,6,2969,3,33,50,1,19,1,3,2,0,1,0
2022-07-05,1767,0,14,6,2985,3,33,50,1,19,1,3,2,0,1,0
2022-07-06,1789,0,14,6,3009,3,33,50,1,19,1,3,2,0,1,0
2022-07-07,1798,0,14,6,3037,3,33,50,1,19,1,3,2,0,1,0
2022-07-08,1819,0,14,6,3056,3,33,50,1,19,1,3,2,0,1,0
2022-07-09,1830,0,14,6,3084,3,33,50,1,19,1,3,2,0,1,0
2022-07-10,1831,0,14,6,3096,3,33,50,1,19,1,3,2,0,1,0
2022-07-11,1837,0,14,6,3098,3,33,50,1,19,1,3,2,0,1,0
2022-07-12,1845,0,14,6,3106,3,33,51,1,19,1,3,2,0,1,0
2022-07-13,1859,0,14,6,3117,3,33,51,1,19,1,3,2,0,1,0
2022-07-14,1879,0,14,6,3141,3,33,51,1,19,1,3,2,0,1,0
2022-07-15,1882,0,14,6,3168,3,33,51,1,19,1,3,2,0,1,0
