date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-02-11,512,7,16,0,1161,11,16,84,0,12,18,0,2,235,22,1
2023-02-12,513,7,16,0,1161,11,16,84,0,12,18,0,2,235,22,1
2023-02-13,513,7,16,0,1163,11,16,84,0,12,18,0,2,235,22,1
2023-02-14,514,7,16,0,1164,11,16,84,0,12,18,0,2,235,22,1
2023-02-15,514,7,16,0,1165,11,16,84,0,12,18,0,2,235,22,1
2023-02-16,515,7,16,0,1166,11,16,84,0,12,18,0,2,235,22,1
2023-02-17,515,7,16,0,1166,11,16,84,0,12,18,0,2,235,22,1
2023-02-18,515,7,16,0,1166,11,16,84,0,12,18,0,2,235,22,1
2023-02-19,515,7,16,0,1166,11,16,84,0,12,18,0,2,235,22,1
2023-02-20,515,7,16,0,1166,11,16,84,0,12,18,0,2,235,22,1
2023-02-21,515,7,16,0,1167,11,16,84,0,12,18,0,2,235,22,1
2023-02-22,516,7,17,0,1168,11,17,84,0,12,18,0,2,235,22,1
2023-02-23,515,7,17,0,1168,11,17,84,0,12,18,0,2,235,22,1
2023-02-24,515,7,17,0,1168,11,17,84,0,12,18,0,2,235,22,1
2023-02-25,516,7,17,0,1169,11,17,84,0,12,18,0,2,235,22,1
2023-02-26,516,7,17,0,1169,11,17,84,0,12,18,0,2,235,22,1
2023-02-27,517,7,17,0,1172,11,17,84,0,12,18,0,2,235,22,1
2023-02-28,517,7,17,0,1172,11,17,84,0,12,18,0,2,235,22,1
2023-03-01,517,7,17,0,1172,11,17,84,0,12,18,0,2,235,22,1
2023-03-02,518,7,17,0,1174,11,17,84,0,12,18,0,2,235,22,1
2023-03-03,517,7,17,0,1175,11,17,84,0,12,18,0,2,235,22,1
2023-03-04,517,7,17,0,1175,11,17,84,0,12,18,0,2,235,22,1
2023-03-05,517,7,17,0,1175,11,17,84,0,12,18,0,2,235,22,1
2023-03-06,517,7,17,0,1175,11,17,84,0,12,18,0,2,235,22,1
2023-03-07,518,7,17,0,1176,11,17,84,0,12,18,0,2,235,22,1
2023-03-08,519,7,17,0,1179,11,17,84,0,12,18,0,2,235,22,1
2023-03-09,517,7,17,0,1180,11,17,84,0,12,18,0,2,235,22,1
2023-03-10,518,7,17,0,1181,11,17,84,0,12,18,0,2,235,22,1
2023-03-11,518,7,17,0,1181,11,17,84,0,12,18,0,2,235,22,1
2023-03-12,518,6,17,0,1181,11,17,84,0,12,18,0,2,235,22,1
2023-03-13,519,6,17,0,1181,11,17,84,0,12,18,0,2,235,22,1
2023-03-14,519,6,17,0,1185,11,17,84,0,12,18,0,2,235,22,1
2023-03-15,519,6,17,0,1186,11,17,84,0,12,18,0,2,235,22,1
2023-03-16,520,6,17,0,1189,11,17,84,0,12,18,0,2,235,22,1
2023-03-17,520,6,17,0,1189,11,17,84,0,12,18,0,2,235,22,1
2023-03-18,520,6,17,0,1189,11,17,84,0,12,18,0,2,235,22,1
2023-03-19,521,6,17,0,1189,11,17,84,0,12,18,0,2,235,22,1
2023-03-20,520,6,17,0,1190,11,17,84,0,12,18,0,2,235,22,1
2023-03-21,520,6,17,0,1190,11,17,84,0,12,18,0,2,235,22,1
2023-03-22,520,6,17,0,1191,11,17,84,0,12,18,0,2,235,22,1
2023-03-23,522,6,17,0,1195,11,17,84,0,12,18,0,2,235,22,1
2023-03-24,520,6,17,0,1196,11,17,84,0,12,18,0,2,235,22,1
2023-03-25,520,6,17,0,1196,11,17,84,0,12,18,0,2,235,22,1
2023-03-26,520,6,17,0,1196,11,17,84,0,12,18,0,2,235,22,1
2023-03-27,521,6,17,0,1197,11,17,84,0,12,18,0,2,235,22,1
2023-03-28,522,6,17,0,1199,11,17,84,0,12,18,0,2,235,22,1
2023-03-29,521,6,17,0,1201,11,17,84,0,12,18,0,2,235,22,1
2023-03-30,521,6,17,0,1204,11,17,84,0,12,18,0,2,235,22,1
2023-03-31,522,6,17,0,1206,11,17,84,0,12,18,0,2,235,22,1
2023-04-01,521,6,17,0,1206,11,17,84,0,12,18,0,2,235,22,1
2023-04-02,521,6,17,0,1206,11,17,84,0,12,18,0,2,235,22,1
2023-04-03,522,6,17,0,1207,11,17,84,0,12,18,0,2,235,22,1
2023-04-04,524,6,17,0,1210,11,17,84,0,12,18,0,2,235,22,1
2023-04-05,523,6,17,0,1212,11,17,84,0,12,18,0,2,235,22,1
2023-04-06,525,7,17,0,1213,11,17,84,0,12,18,0,2,235,22,1
2023-04-07,523,7,17,0,1215,11,17,84,0,12,18,0,2,235,22,1
2023-04-08,523,7,17,0,1215,11,17,84,0,12,18,0,2,235,22,1
2023-04-09,524,7,17,0,1215,11,17,84,0,12,18,0,2,235,22,1
2023-04-10,524,7,17,0,1218,11,17,84,0,12,18,0,2,235,22,1
2023-04-11,523,7,17,0,1218,11,17,84,0,12,18,0,2,235,22,1
2023-04-12,525,7,17,0,1218,11,17,84,0,12,18,0,2,235,22,1
2023-04-13,524,7,17,0,1221,11,17,84,0,12,18,0,2,235,22,1
2023-04-14,526,7,17,0,1223,11,17,84,0,12,18,0,2,235,22,1
2023-04-15,524,7,17,0,1223,11,17,84,0,12,18,0,2,235,22,1
2023-04-16,524,7,17,0,1223,11,17,84,0,12,18,0,2,235,22,1
2023-04-17,525,7,17,0,1225,11,17,84,0,12,18,0,2,235,22,1
2023-04-18,525,7,17,0,1226,11,17,84,0,13,18,0,2,235,22,1
2023-04-19,526,7,17,0,1229,11,17,84,0,13,18,0,2,235,22,1
2023-04-20,525,7,17,0,1233,11,17,84,0,13,18,0,2,235,22,1
2023-04-21,526,7,17,0,1235,11,17,84,0,13,18,0,2,235,22,1
2023-04-22,527,7,17,0,1236,11,17,84,0,13,18,0,2,235,22,1
2023-04-23,527,7,17,0,1238,11,17,84,0,13,18,0,2,235,22,1
2023-04-24,527,7,17,0,1238,11,17,84,0,13,18,0,2,235,22,1
2023-04-25,526,7,17,0,1238,11,17,84,0,13,18,0,2,235,22,1
2023-04-26,527,7,17,0,1240,11,17,84,0,13,18,0,2,242,22,1
2023-04-27,527,7,17,0,1240,11,17,84,0,13,18,0,2,242,22,1
2023-04-28,527,7,17,0,1240,11,17,84,0,13,18,0,2,242,22,1
2023-04-29,529,7,17,0,1241,11,17,84,0,13,18,0,2,242,22,1
2023-04-30,528,7,17,0,1243,11,17,84,0,13,18,0,2,242,22,1
2023-05-01,530,7,17,0,1244,11,17,84,0,13,18,0,2,242,22,1
2023-05-02,530,7,17,0,1246,11,17,84,0,13,18,0,2,242,22,1
2023-05-03,529,7,17,0,1247,11,17,84,0,13,18,0,2,242,22,1
2023-05-04,532,7,17,0,1247,11,17,84,0,13,18,0,2,242,22,1
2023-05-05,533,7,17,0,1255,11,17,84,0,13,18,0,2,242,22,1
2023-05-06,534,7,17,0,1256,11,17,84,0,13,18,0,2,242,22,1
2023-05-07,536,7,17,0,1257,11,17,84,0,13,18,0,2,242,22,1
2023-05-08,538,7,17,0,1259,11,17,84,0,13,18,0,2,242,22,1
2023-05-09,539,7,17,0,1261,11,17,84,0,13,18,0,2,242,22,1
2023-05-10,541,7,17,0,1263,11,17,84,0,13,18,0,2,242,22,1
2023-05-11,545,7,17,0,1267,11,17,84,0,13,18,0,2,242,22,1
2023-05-12,547,7,17,0,1269,11,17,84,0,13,18,0,2,242,22,1
2023-05-13,549,7,17,0,1272,11,17,84,0,13,18,0,2,242,22,1
2023-05-14,550,7,17,0,1273,11,17,84,0,13,18,0,2,242,22,1
2023-05-15,551,7,17,0,1274,11,17,84,0,13,18,0,2,242,22,1
2023-05-16,553,7,17,0,1276,11,17,84,0,13,18,0,2,242,22,1
2023-05-17,553,7,17,0,1277,11,17,84,0,13,18,0,2,242,22,1
2023-05-18,556,7,17,0,1278,11,17,84,0,13,18,0,2,242,22,1
2023-05-19,557,7,17,0,1281,11,17,84,0,13,18,0,2,242,22,1
2023-05-20,557,7,17,0,1281,11,17,84,0,13,18,0,2,242,22,1
2023-05-21,557,7,17,0,1281,11,17,84,0,13,18,0,2,242,22,1
2023-05-22,559,7,17,0,1282,11,17,84,0,13,18,0,2,242,22,1
2023-05-23,561,7,17,0,1286,11,17,84,0,13,18,0,2,242,22,1
2023-05-24,562,7,17,0,1287,11,17,84,0,13,18,0,2,242,22,1
2023-05-25,536,7,17,0,1289,11,17,84,0,13,18,0,2,242,22,1
2023-05-26,536,7,17,0,1291,11,17,84,0,13,18,0,2,242,22,1
2023-05-27,536,7,17,0,1291,11,17,84,0,13,18,0,2,242,22,1
2023-05-28,537,7,17,0,1292,11,17,84,0,13,18,0,2,242,22,1
2023-05-29,539,7,17,0,1293,11,17,84,0,13,18,0,2,242,22,1
2023-05-30,537,7,17,0,1295,11,17,84,0,13,18,0,2,242,22,1
2023-05-31,540,7,17,0,1296,11,17,84,0,13,18,0,2,242,22,1
2023-06-01,538,7,17,0,1299,11,17,84,0,13,18,0,2,242,22,1
2023-06-02,541,7,17,0,1302,11,17,84,0,13,18,0,2,242,22,1
2023-06-03,538,7,17,0,1302,11,17,84,0,13,18,0,2,242,22,1
2023-06-04,538,7,17,0,1302,11,17,84,0,13,18,0,2,242,22,1
2023-06-05,542,7,17,0,1306,11,17,84,0,13,18,0,2,242,22,1
2023-06-06,542,7,17,0,1309,11,17,84,0,13,18,0,2,242,22,1
2023-06-07,541,7,17,0,1309,11,17,84,0,13,18,0,2,242,22,1
2023-06-08,545,7,17,0,1310,11,17,84,0,13,18,0,2,242,22,1
2023-06-09,545,7,17,0,1313,11,17,84,0,13,18,0,2,242,22,1
2023-06-10,545,7,17,0,1313,11,17,84,0,13,18,0,2,242,22,1
2023-06-11,546,7,17,0,1314,11,17,84,0,13,18,0,2,242,22,1
2023-06-12,547,7,17,0,1314,11,17,84,0,13,18,0,2,242,22,1
2023-06-13,548,7,17,0,1319,11,17,84,0,13,18,0,2,242,22,1
2023-06-14,549,7,17,0,1320,11,17,84,0,13,18,0,2,242,22,1
2023-06-15,548,7,17,0,1321,11,17,84,0,13,18,0,2,242,22,1
2023-06-16,549,7,17,0,1322,11,17,84,0,13,18,0,2,242,22,1
2023-06-17,548,7,17,0,1322,11,17,84,0,13,18,0,2,242,22,1
2023-06-18,548,7,17,0,1322,11,17,84,0,13,18,0,2,242,22,1
2023-06-19,549,7,17,0,1325,11,17,84,0,13,18,0,2,242,22,1
2023-06-20,548,7,17,0,1325,11,17,84,0,13,18,0,2,242,22,1
2023-06-21,548,7,17,0,1325,11,17,84,0,4,18,0,1,242,22,1
2023-06-22,550,7,17,0,1326,11,17,84,0,4,18,0,1,242,22,1
2023-06-23,549,7,17,0,1328,11,17,84,0,4,18,0,1,242,22,1
2023-06-24,549,7,17,0,1328,11,17,84,0,4,18,0,1,242,22,1
2023-06-25,549,7,17,0,1328,11,17,84,0,4,18,0,1,242,22,1
2023-06-26,549,7,17,0,1329,11,17,84,0,4,18,0,1,242,22,1
2023-06-27,549,7,17,0,1329,11,17,84,0,4,18,0,1,242,22,1
2023-06-28,549,7,17,0,1329,11,17,84,0,4,18,0,1,242,22,1
2023-06-29,552,7,17,0,1331,11,17,84,0,4,18,0,1,242,22,1
2023-06-30,553,7,17,0,1336,11,17,84,0,4,18,0,1,242,22,1
2023-07-01,550,7,17,0,1337,11,17,84,0,4,18,0,1,242,22,1
2023-07-02,552,7,17,0,1338,11,17,84,0,4,18,0,1,242,22,1
2023-07-03,553,7,17,0,1340,11,17,84,0,4,18,0,1,242,22,1
2023-07-04,553,7,17,0,1343,11,17,84,0,4,18,0,1,242,22,1
2023-07-05,551,7,17,0,1345,11,17,84,0,4,18,0,1,242,22,1
2023-07-06,551,7,17,0,1345,11,17,84,0,4,18,0,1,242,22,1
2023-07-07,553,7,17,0,1348,11,17,84,0,4,18,0,1,242,22,1
2023-07-08,552,7,17,0,1349,11,17,84,0,4,18,0,1,242,22,1
2023-07-09,552,7,17,0,1349,11,17,84,0,4,18,0,1,242,22,1
2023-07-10,552,7,17,0,1349,11,17,84,0,4,18,0,1,242,22,1
2023-07-11,553,7,17,0,1349,11,17,84,0,4,18,0,1,242,22,1
2023-07-12,553,7,17,0,1353,11,17,84,0,4,18,0,1,249,22,1
2023-07-13,553,7,17,0,1354,11,17,84,0,4,18,0,1,249,22,1
2023-07-14,553,7,17,0,1355,11,17,84,0,4,18,0,1,249,22,1
2023-07-15,553,7,17,0,1355,11,17,84,0,4,18,0,1,249,22,1
2023-07-16,554,7,17,0,1355,11,17,84,0,4,18,0,1,249,22,1
2023-07-17,555,7,17,0,1357,11,17,84,0,4,18,0,1,249,22,1
2023-07-18,556,7,17,0,1358,11,17,84,0,4,18,0,1,249,22,1
2023-07-19,556,7,17,0,1359,11,17,84,0,4,18,0,1,249,22,1
2023-07-20,556,7,17,0,1359,11,17,84,0,4,18,0,1,249,22,1
2023-07-21,555,7,17,0,1361,11,17,84,0,4,18,0,1,249,22,1
2023-07-22,556,7,17,0,1362,11,17,84,0,4,18,0,1,249,22,1
2023-07-23,556,7,17,0,1362,11,17,84,0,4,18,0,1,249,22,1
2023-07-24,556,7,17,0,1362,11,17,84,0,4,18,0,1,249,22,1
2023-07-25,556,7,17,0,1362,11,17,84,0,4,18,0,1,249,22,1
2023-07-26,557,7,17,0,1362,11,17,84,0,4,18,0,1,249,22,1
2023-07-27,557,7,17,0,1364,11,17,84,0,4,18,0,1,249,22,1
2023-07-28,559,7,17,0,1367,11,17,84,0,4,18,0,1,249,22,1
2023-07-29,560,7,17,0,1369,11,17,84,0,4,18,0,1,249,22,1
2023-07-30,557,7,17,0,1370,11,17,84,0,4,18,0,1,249,22,1
2023-07-31,557,6,17,0,1370,11,17,84,0,4,18,0,1,249,22,1
2023-08-01,557,6,17,0,1370,11,17,84,0,4,18,0,1,249,22,1
2023-08-02,558,6,17,0,1371,11,17,84,0,4,18,0,1,249,22,1
2023-08-03,558,7,17,0,1372,11,17,84,0,4,18,0,1,249,22,1
2023-08-04,558,7,17,0,1374,11,17,84,0,4,18,0,1,249,22,1
2023-08-05,557,7,17,0,1375,11,17,84,0,4,18,0,1,249,22,1
2023-08-06,559,7,17,0,1376,11,17,84,0,4,18,0,1,249,22,1
2023-08-07,557,7,17,0,1378,11,17,84,0,4,18,0,1,249,22,1
2023-08-08,557,7,17,0,1378,11,17,84,0,4,18,0,1,249,22,1
2023-08-09,558,7,17,0,1378,11,17,84,0,4,18,0,1,249,22,1
2023-08-10,558,7,17,0,1379,11,17,84,0,4,18,0,1,249,22,1
2023-08-11,558,7,17,0,1379,11,17,84,0,4,18,0,1,249,22,1
2023-08-12,558,7,17,0,1379,11,17,84,0,4,18,0,1,249,22,1
2023-08-13,558,7,17,0,1380,11,17,84,0,4,18,0,1,249,22,1
2023-08-14,558,7,17,0,1382,11,17,84,0,4,18,0,1,249,22,1
2023-08-15,558,7,17,0,1382,11,17,84,0,4,18,0,1,249,22,1
2023-08-16,558,7,17,0,1384,11,17,84,0,4,18,0,1,249,22,1
2023-08-17,561,7,17,0,1386,11,17,84,0,4,18,0,1,249,22,1
2023-08-18,559,7,17,0,1386,11,17,84,0,4,18,0,1,249,22,1
2023-08-19,558,7,17,0,1387,11,17,84,0,4,18,0,1,249,22,1
2023-08-20,559,7,17,0,1387,11,17,84,0,4,18,0,1,249,22,1
2023-08-21,558,7,17,0,1389,11,17,84,0,4,18,0,1,249,22,1
2023-08-22,559,7,17,0,1390,11,17,84,0,4,18,0,1,249,22,1
2023-08-23,558,7,17,0,1392,11,17,84,0,4,18,0,1,249,22,1
2023-08-24,558,7,17,0,1392,11,17,84,0,4,18,0,1,249,22,1
2023-08-25,558,7,17,0,1392,11,17,84,0,4,18,0,1,249,22,1
2023-08-26,558,7,17,0,1392,11,17,84,0,4,18,0,1,249,22,1
2023-08-27,558,7,17,0,1392,11,17,84,0,4,18,0,1,249,22,1
2023-08-28,559,7,17,0,1392,11,17,84,0,4,18,0,1,249,22,1
2023-08-29,559,7,17,0,1393,11,17,84,0,4,18,0,1,249,22,1
2023-08-30,559,7,17,0,1393,12,17,84,0,4,18,0,1,249,22,1
2023-08-31,559,8,17,0,1393,12,17,84,0,4,18,0,1,249,22,1
2023-09-01,559,8,17,0,1393,12,17,84,0,4,18,0,1,249,22,1
2023-09-02,560,8,17,0,1394,12,17,84,0,4,18,0,1,249,22,1
2023-09-03,560,8,17,0,1394,12,17,84,0,4,18,0,1,249,22,1
2023-09-04,559,8,17,0,1395,12,17,84,0,4,18,0,1,249,22,1
2023-09-05,559,8,17,0,1395,12,17,84,0,4,18,0,1,249,22,1
2023-09-06,560,8,17,0,1396,12,17,84,0,4,18,0,1,249,22,1
2023-09-07,561,8,17,0,1397,12,17,84,0,4,18,0,1,249,22,1
2023-09-08,563,8,17,0,1398,12,17,84,0,4,18,0,1,249,22,1
2023-09-09,562,8,17,0,1399,12,17,84,0,4,18,0,1,249,22,1
2023-09-10,562,8,17,0,1399,12,17,84,0,4,18,0,1,249,22,1
2023-09-11,562,8,17,0,1400,12,17,84,0,4,18,0,1,249,22,1
2023-09-12,563,8,17,0,1401,12,17,84,0,4,18,0,1,249,22,1
2023-09-13,563,8,17,0,1402,12,17,84,0,4,18,0,1,249,22,1
2023-09-14,563,8,17,0,1402,12,17,84,0,4,18,0,1,249,22,1
2023-09-15,563,8,17,0,1402,12,17,84,0,4,18,0,1,249,22,1
2023-09-16,563,8,17,0,1402,12,17,84,0,4,18,0,1,249,22,1
2023-09-17,563,8,17,0,1402,12,17,84,0,4,18,0,1,249,22,1
2023-09-18,563,8,17,0,1402,12,17,84,0,4,18,0,1,249,22,1
2023-09-19,566,8,17,0,1404,12,17,84,0,4,18,0,1,249,22,1
2023-09-20,565,8,17,0,1406,12,17,84,0,4,18,0,1,249,22,1
2023-09-21,567,8,17,0,1409,12,17,84,0,4,18,0,1,249,22,1
2023-09-22,565,8,17,0,1410,12,17,84,0,4,18,0,1,249,22,1
2023-09-23,565,8,17,0,1410,12,17,84,0,4,18,0,1,249,22,1
2023-09-24,565,8,17,0,1410,12,17,84,0,4,18,0,1,249,22,1
2023-09-25,567,8,17,0,1413,12,17,84,0,4,18,0,1,249,22,1
2023-09-26,566,8,17,0,1413,12,17,84,0,4,18,0,1,249,22,1
2023-09-27,566,8,17,0,1413,12,17,84,0,4,18,0,1,249,22,1
2023-09-28,566,8,17,0,1413,12,17,84,0,4,18,0,1,249,22,1
2023-09-29,566,8,17,0,1413,12,17,84,0,4,18,0,1,249,22,1
2023-09-30,566,8,17,0,1414,12,17,84,0,4,18,0,1,249,22,1
2023-10-01,566,8,17,0,1414,12,17,84,0,4,18,0,1,249,22,1
2023-10-02,566,8,17,0,1414,12,17,84,0,4,18,0,1,249,22,1
2023-10-03,566,8,17,0,1414,12,17,84,0,4,18,0,1,249,22,1
2023-10-04,566,8,17,0,1416,12,17,84,0,4,18,0,1,249,22,1
2023-10-05,566,8,17,0,1416,12,17,84,0,4,18,0,1,249,22,1
2023-10-06,566,8,17,0,1416,12,17,84,0,4,18,0,1,249,22,1
2023-10-07,566,8,17,0,1418,12,17,84,0,4,18,0,1,249,22,1
2023-10-08,566,8,17,0,2836,12,17,84,0,4,18,0,1,249,22,1
2023-10-09,567,8,17,0,1420,12,17,84,0,4,18,0,1,249,22,1
2023-10-10,567,8,17,0,1420,12,17,84,0,4,18,0,1,249,22,1
2023-10-11,567,8,17,0,1420,12,17,84,0,4,18,0,1,249,22,1
2023-10-12,568,8,17,0,1422,12,17,84,0,4,18,0,1,249,22,1
2023-10-13,569,8,17,0,1423,12,17,84,0,4,18,0,1,249,22,1
