date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,1728,0,0,169,2297,4,0,169,17,535,290,0,10,0,0,0
2021-08-11,1731,0,0,169,2300,4,0,169,17,535,290,0,10,0,0,0
2021-08-12,1733,0,0,169,2303,4,0,169,17,535,290,0,10,0,0,0
2021-08-13,1734,0,0,169,2303,4,0,169,17,535,290,0,10,0,0,0
2021-08-14,1735,0,0,169,2305,4,0,169,17,535,290,0,10,0,0,0
2021-08-15,1735,0,0,169,2305,4,0,169,17,535,290,0,10,0,0,0
2021-08-16,1736,0,0,169,2306,4,0,169,17,535,290,0,10,0,0,0
2021-08-17,1739,0,0,171,2308,4,0,171,17,535,290,0,10,0,0,0
2021-08-18,1740,0,0,171,2309,4,0,171,17,535,290,0,10,0,0,0
2021-08-19,1740,0,0,171,2311,4,0,171,17,535,290,0,10,0,0,0
2021-08-20,1744,0,0,171,2316,4,0,171,17,535,290,0,10,0,0,0
2021-08-21,1749,0,0,171,2320,4,0,171,17,535,290,0,10,0,0,0
2021-08-22,1749,0,0,171,2320,4,0,171,17,535,290,0,10,0,0,0
2021-08-23,1751,0,0,171,2322,4,0,171,17,535,290,0,10,0,0,0
