date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,120,0,5,0,237,0,6,3,23,0,0,0,0,0,0,0
2021-08-11,120,0,5,0,237,0,6,3,23,0,0,0,0,0,0,0
2021-08-12,120,0,5,0,237,0,6,3,23,0,0,0,0,0,0,0
2021-08-13,120,0,5,0,237,0,6,3,23,0,0,0,0,0,0,0
2021-08-14,120,0,5,0,238,0,6,3,23,0,0,0,0,0,0,0
2021-08-15,121,0,5,0,238,0,6,3,23,0,0,0,0,0,0,0
2021-08-16,121,0,5,0,239,0,6,3,23,0,0,0,0,0,0,0
2021-08-17,121,0,5,0,239,0,6,3,23,0,0,0,0,0,0,0
2021-08-18,124,0,5,0,239,0,6,3,23,0,0,0,0,0,0,0
2021-08-19,124,0,5,0,242,0,6,3,23,0,0,0,0,0,0,0
2021-08-20,124,0,5,0,243,0,6,3,23,0,0,0,0,0,0,0
2021-08-21,124,0,5,0,243,0,6,3,23,0,0,0,0,0,0,0
2021-08-22,124,0,5,0,243,0,6,3,23,0,0,0,0,0,0,0
2021-08-23,124,0,5,0,243,0,6,3,23,0,0,0,0,0,0,0
2021-08-24,124,0,5,0,243,0,6,3,23,0,0,0,0,0,0,0
2021-08-25,124,0,5,0,244,0,6,3,23,0,0,0,0,0,0,0
2021-08-26,124,0,5,0,244,0,6,3,23,0,0,0,0,0,0,0
2021-08-27,124,0,5,0,244,0,6,3,23,0,0,0,0,0,0,0
2021-08-28,125,0,5,0,244,0,6,3,23,0,0,0,0,0,0,0
2021-08-29,125,0,5,0,245,0,6,3,23,0,0,0,0,0,0,0
2021-08-30,125,0,5,0,245,0,6,3,23,0,0,0,0,0,0,0
2021-08-31,126,0,5,0,245,0,6,3,23,0,0,0,0,0,0,0
2021-09-01,126,0,5,0,249,0,6,3,23,0,0,0,0,0,0,0
2021-09-02,126,0,5,0,249,0,6,3,23,0,0,0,0,0,0,0
2021-09-03,126,0,5,0,249,0,6,3,23,0,0,0,0,0,0,0
2021-09-04,126,0,5,0,249,0,6,3,23,0,0,0,0,0,0,0
2021-09-05,126,0,5,0,249,0,6,3,23,0,0,0,0,0,0,0
2021-09-06,126,0,5,0,249,0,6,3,23,0,0,0,0,0,0,0
2021-09-07,126,0,5,0,249,0,6,3,23,0,0,0,0,0,0,0
2021-09-08,126,0,5,0,249,0,6,3,23,0,0,0,0,0,0,0
2021-09-09,131,0,5,0,254,0,6,3,23,0,0,0,0,0,0,0
2021-09-10,132,0,5,0,260,0,6,3,23,0,0,0,0,0,0,0
2021-09-11,132,0,5,0,262,0,6,3,23,0,0,0,0,0,0,0
2021-09-12,132,0,5,0,262,0,6,3,23,0,0,0,0,0,0,0
2021-09-13,132,0,6,0,262,0,6,3,23,0,0,0,0,0,0,0
2021-09-14,132,0,6,0,262,0,7,3,24,0,0,0,0,0,0,0
2021-09-15,135,0,6,0,263,0,7,4,24,0,0,0,0,0,0,0
2021-09-16,135,0,6,0,265,0,7,5,24,0,0,0,0,0,0,0
2021-09-17,135,0,6,0,265,0,7,5,24,0,0,0,0,0,0,0
2021-09-18,135,0,6,0,265,0,7,5,24,0,0,0,0,0,0,0
2021-09-19,135,0,6,0,265,0,7,5,24,0,0,0,0,0,0,0
2021-09-20,135,0,6,0,265,0,7,5,24,0,0,0,0,0,0,0
2021-11-22,158,0,3,0,309,0,4,9,11,6,2,12,0,0,0,0
2021-11-24,158,0,3,0,311,0,4,9,11,6,2,12,0,0,0,0
2022-05-03,309,0,3,0,566,0,4,9,11,6,2,12,0,0,0,0
2022-05-07,323,0,3,0,595,0,4,9,11,6,2,12,0,0,0,0
2022-05-08,323,0,3,0,595,0,4,9,11,6,2,12,0,0,0,0
2022-05-09,325,0,3,0,595,0,4,9,11,6,2,12,0,0,0,0
