date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-02-11,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-02-12,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-02-13,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-02-14,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-02-15,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-02-16,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-02-17,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-02-18,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-02-19,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-02-20,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-02-21,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-02-22,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-02-23,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-02-24,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-02-25,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-02-26,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-02-27,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-02-28,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-03-01,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-03-02,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-03-03,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-03-04,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-03-05,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-03-06,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-03-07,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-03-08,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-03-09,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-03-10,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-03-11,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-03-12,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-03-13,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-03-14,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-03-15,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-03-16,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-03-17,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-03-18,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-03-19,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-03-20,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-03-21,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-03-22,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-03-23,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-03-24,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-03-25,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-03-26,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-03-27,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-03-28,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-03-29,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-03-30,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-03-31,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-04-01,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-04-02,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-04-03,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-04-04,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-04-05,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-04-06,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-04-07,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-04-08,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-04-09,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-04-10,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-04-11,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-04-12,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-04-13,102,0,3,28,111,2,3,29,11,12,2,0,5,138,0,0
2023-04-14,103,0,3,28,112,2,3,29,11,12,2,0,5,138,0,0
2023-04-15,103,0,3,28,112,2,3,29,11,12,2,0,5,138,0,0
2023-04-16,103,0,3,28,112,2,3,29,11,12,2,0,5,138,0,0
2023-04-17,103,0,3,28,112,2,3,29,11,12,2,0,5,138,0,0
2023-04-18,103,0,3,28,112,2,3,29,11,12,2,0,5,138,0,0
2023-04-19,103,0,3,28,112,2,3,29,11,12,2,0,5,138,0,0
2023-04-20,103,0,3,28,112,2,3,29,11,12,2,0,5,138,0,0
2023-04-21,103,0,3,28,112,2,3,29,11,12,2,0,5,138,0,0
2023-04-22,103,0,3,28,112,2,3,29,11,12,2,0,5,138,0,0
2023-04-23,103,0,3,28,112,2,3,29,11,12,2,0,5,138,0,0
2023-04-24,103,0,3,28,112,2,3,29,11,12,2,0,5,138,0,0
2023-04-25,103,0,3,28,112,2,3,29,11,12,2,0,5,138,0,0
2023-04-26,103,0,3,28,112,2,3,29,11,12,2,0,5,138,0,0
2023-04-27,103,0,3,28,112,2,3,29,11,12,2,0,5,138,0,0
2023-04-28,103,0,3,28,112,2,3,29,11,12,2,0,5,138,0,0
2023-04-29,103,0,3,28,112,2,3,29,11,12,2,0,5,138,0,0
2023-04-30,103,0,3,28,112,2,3,29,11,12,2,0,5,138,0,0
2023-05-01,103,0,3,28,112,2,3,29,11,12,2,0,5,138,0,0
2023-05-02,103,0,3,28,112,2,3,29,11,12,2,0,5,138,0,0
