date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,174197,0,0,0,174198,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,174198,0,0,0,174199,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,174214,0,0,0,174215,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,174230,0,0,0,174230,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,174239,0,0,0,174240,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,174251,0,0,0,174252,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,174270,0,0,0,174269,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,174289,0,0,0,174289,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,174306,0,0,0,174306,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,174329,0,0,0,174328,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,174366,0,0,0,174366,0,0,0,0,0,0,0,0,0,0,0
2021-08-21,174396,0,0,0,174396,0,0,0,0,0,0,0,0,0,0,0
2021-08-22,174480,0,0,0,174480,0,0,0,0,0,0,0,0,0,0,0
2021-08-23,174552,0,0,0,174550,0,0,0,0,0,0,0,0,0,0,0
2021-08-24,174609,0,0,0,174608,0,0,0,0,0,0,0,0,0,0,0
2021-08-25,174660,0,0,0,174658,0,0,0,0,0,0,0,0,0,0,0
2021-08-26,174685,0,0,0,174684,0,0,0,0,0,0,0,0,0,0,0
2021-08-27,174711,0,0,0,174712,0,0,0,0,0,0,0,0,0,0,0
2021-08-28,174737,0,0,0,174738,0,0,0,0,0,0,0,0,0,0,0
2021-08-29,174757,0,0,0,174757,0,0,0,0,0,0,0,0,0,0,0
2021-08-30,174776,0,0,0,174777,0,0,0,0,0,0,0,0,0,0,0
2021-08-31,174805,0,0,0,174804,0,0,0,0,0,0,0,0,0,0,0
2021-09-01,174833,0,0,0,174834,0,0,0,0,0,0,0,0,0,0,0
2021-09-02,174873,0,0,0,174873,0,0,0,0,0,0,0,0,0,0,0
2021-09-03,174913,0,0,0,174912,0,0,0,0,0,0,0,0,0,0,0
2021-09-04,174936,0,0,0,174937,0,0,0,0,0,0,0,0,0,0,0
2021-09-05,174970,0,0,0,174970,0,0,0,0,0,0,0,0,0,0,0
2021-09-06,174998,0,0,0,174996,0,0,0,0,0,0,0,0,0,0,0
2021-09-07,175104,0,0,0,175103,0,0,0,0,0,0,0,0,0,0,0
2021-09-08,175172,0,0,0,175172,0,0,0,0,0,0,0,0,0,0,0
2021-09-09,175243,0,0,0,175241,0,0,0,0,0,0,0,0,0,0,0
2021-09-10,175286,0,0,0,175286,0,0,0,0,0,0,0,0,0,0,0
2021-09-11,175336,0,0,0,175336,0,0,0,0,0,0,0,0,0,0,0
2021-09-12,175369,0,0,0,175369,0,0,0,0,0,0,0,0,0,0,0
2021-09-13,175406,0,0,0,175406,0,0,0,0,0,0,0,0,0,0,0
2021-09-14,175448,0,0,0,175448,0,0,0,0,0,0,0,0,0,0,0
2021-09-15,175503,0,0,0,175503,0,0,0,0,0,0,0,0,0,0,0
2021-09-16,176137,0,0,0,176132,0,0,0,0,0,0,0,0,0,0,0
2021-09-17,176272,0,0,0,176270,0,0,0,0,0,0,0,0,0,0,0
2021-09-18,176703,0,0,0,176680,0,0,0,0,0,0,0,0,0,0,0
2021-09-19,177368,0,0,0,177360,0,0,0,0,0,0,0,0,0,0,0
2021-09-20,177831,0,0,0,177825,0,0,0,0,0,0,0,0,0,0,0
2021-11-22,299522,0,0,0,299344,0,0,0,0,0,0,0,0,0,0,0
2021-11-24,300297,0,0,0,300236,0,0,0,0,0,0,0,0,0,0,0
2022-05-03,422127,0,0,0,421473,0,0,0,0,0,0,0,0,0,0,0
2022-05-07,424995,0,0,0,424952,0,0,0,0,0,0,0,0,0,0,0
2022-05-08,425440,0,0,0,425432,0,0,0,0,0,0,0,0,0,0,0
2022-05-09,426044,0,0,0,426036,0,0,0,0,0,0,0,0,0,0,0
2022-05-10,427166,0,0,0,427159,0,0,0,0,0,0,0,0,0,0,0
2022-05-11,428804,0,0,0,428712,0,0,0,0,0,0,0,0,0,0,0
2022-05-12,431351,0,0,0,431300,0,0,0,0,0,0,0,0,0,0,0
2022-05-13,432735,0,0,0,432706,0,0,0,0,0,0,0,0,0,0,0
2022-05-14,433705,0,0,0,433669,0,0,0,0,0,0,0,0,0,0,0
2022-05-15,435334,0,0,0,435289,0,0,0,0,0,0,0,0,0,0,0
2022-05-16,436562,0,0,0,436539,0,0,0,0,0,0,0,0,0,0,0
2022-05-17,437323,0,0,0,437316,0,0,0,0,0,0,0,0,0,0,0
2022-05-18,438135,0,0,0,438122,0,0,0,0,0,0,0,0,0,0,0
2022-05-19,438680,0,0,0,438670,0,0,0,0,0,0,0,0,0,0,0
2022-05-20,439123,0,0,0,439117,0,0,0,0,0,0,0,0,0,0,0
2022-05-21,439395,0,0,0,439394,0,0,0,0,0,0,0,0,0,0,0
2022-05-22,439709,0,0,0,439706,0,0,0,0,0,0,0,0,0,0,0
2022-05-23,440308,0,0,0,440302,0,0,0,0,0,0,0,0,0,0,0
2022-05-24,441013,0,0,0,441003,0,0,0,0,0,0,0,0,0,0,0
2022-05-25,441744,0,0,0,441734,0,0,0,0,0,0,0,0,0,0,0
2022-05-26,442191,0,0,0,442185,0,0,0,0,0,0,0,0,0,0,0
2022-05-27,442493,0,0,0,442493,0,0,0,0,0,0,0,0,0,0,0
2022-05-28,442720,0,0,0,442717,0,0,0,0,0,0,0,0,0,0,0
2022-05-29,442963,0,0,0,442960,0,0,0,0,0,0,0,0,0,0,0
2022-05-30,443230,0,0,0,443228,0,0,0,0,0,0,0,0,0,0,0
2022-05-31,443618,0,0,0,443609,0,0,0,0,0,0,0,0,0,0,0
2022-06-01,443963,0,0,0,443963,0,0,0,0,0,0,0,0,0,0,0
2022-06-02,444302,0,0,0,444297,0,0,0,0,0,0,0,0,0,0,0
2022-06-03,444637,0,0,0,444632,0,0,0,0,0,0,0,0,0,0,0
2022-06-04,444870,0,0,0,444863,0,0,0,0,0,0,0,0,0,0,0
2022-06-05,445078,0,0,0,445075,0,0,0,0,0,0,0,0,0,0,0
2022-06-06,445399,0,0,0,445398,0,0,0,0,0,0,0,0,0,0,0
2022-06-07,445923,0,0,0,445919,0,0,0,0,0,0,0,0,0,0,0
2022-06-08,446432,0,0,0,446430,0,0,0,0,0,0,0,0,0,0,0
2022-06-09,446884,0,0,0,446878,0,0,0,0,0,0,0,0,0,0,0
