date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,174197,0,0,0,174198,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,174198,0,0,0,174199,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,174214,0,0,0,174215,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,174230,0,0,0,174230,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,174239,0,0,0,174240,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,174251,0,0,0,174252,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,174270,0,0,0,174269,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,174289,0,0,0,174289,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,174306,0,0,0,174306,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,174329,0,0,0,174328,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,174366,0,0,0,174366,0,0,0,0,0,0,0,0,0,0,0
2021-08-21,174396,0,0,0,174396,0,0,0,0,0,0,0,0,0,0,0
2021-08-22,174480,0,0,0,174480,0,0,0,0,0,0,0,0,0,0,0
