date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,1164,1,0,153,2742,1,0,212,109,299,0,949,591,0,0,0
2021-08-11,1165,1,0,153,2742,1,0,212,109,299,0,949,591,0,0,0
2021-08-12,1166,1,0,153,2744,1,0,212,109,299,0,955,593,0,0,0
2021-08-13,1168,1,0,153,2746,1,0,212,109,299,0,955,593,0,0,0
2021-08-14,1169,1,0,153,2748,1,0,212,109,299,0,958,593,0,0,0
2021-08-15,1169,1,0,153,2748,1,0,213,109,300,0,958,594,0,0,0
2021-08-16,1170,1,0,153,2748,1,0,214,109,301,0,959,594,0,0,0
2021-08-17,1176,1,0,164,2749,1,0,214,109,301,0,959,594,0,0,0
2021-08-18,1184,1,0,167,2813,1,0,225,109,316,0,1004,612,0,0,0
2021-08-19,1184,1,0,167,2827,1,0,228,109,319,0,1020,618,0,0,0
2021-08-20,1187,1,0,167,2836,1,0,230,109,325,0,1034,625,0,0,0
2021-08-21,1188,1,0,168,2840,1,0,232,109,326,0,1037,625,0,0,0
