date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-02-11,1510,10,14,524,2540,30,15,540,93,265,22,336,724,690,0,2
2023-02-12,1515,10,14,524,2546,30,15,540,93,265,22,336,724,690,0,2
2023-02-13,1552,10,14,524,2588,30,15,540,93,268,22,336,724,1459,0,2
2023-02-14,1610,10,14,527,2653,30,15,543,93,270,22,336,730,2342,0,2
2023-02-15,1644,10,14,527,2695,31,15,543,94,271,22,336,733,2659,0,2
2023-02-16,1665,10,14,527,2716,31,15,543,94,271,22,336,733,2839,0,2
2023-02-17,1670,11,14,529,2725,31,15,545,94,271,22,336,733,2973,0,2
2023-02-18,1676,11,14,529,2730,31,15,545,94,271,22,336,733,3015,0,2
2023-02-19,1686,11,14,529,2740,31,15,545,94,271,22,336,733,3183,0,2
2023-02-20,1701,11,14,529,2754,31,15,545,94,271,22,336,733,3313,0,2
2023-02-21,1718,11,14,529,2772,31,15,545,94,271,22,336,733,3485,0,2
2023-02-22,1741,11,14,531,2796,31,15,547,94,271,22,336,736,3527,0,2
2023-02-23,1752,11,14,531,2806,31,15,547,96,272,22,336,736,3619,0,2
2023-02-24,1760,11,14,531,2815,31,15,547,96,272,22,336,736,3665,0,2
2023-02-25,1767,11,14,531,2823,31,15,547,96,272,22,336,736,3795,0,2
2023-02-26,1774,11,14,531,2830,31,15,547,96,272,22,336,736,3795,0,2
2023-02-27,1794,11,14,531,2849,31,15,547,96,273,22,336,736,3239,0,2
2023-02-28,1804,11,14,531,2862,31,15,547,96,271,22,336,735,3239,0,2
2023-03-01,1811,11,14,531,2869,31,15,547,95,273,22,336,735,3323,0,2
2023-03-02,1822,11,14,531,2878,31,15,547,96,273,22,336,735,3323,0,2
2023-03-03,1858,12,15,531,2915,32,16,547,97,273,22,336,735,4051,0,2
2023-03-04,1893,12,15,531,2953,32,16,547,97,273,22,336,735,4891,0,2
2023-03-05,1902,12,15,531,2967,32,16,547,97,273,22,336,735,5143,0,2
2023-03-06,1908,12,15,532,2980,32,16,548,97,274,22,336,735,5371,0,2
2023-03-07,1917,12,15,532,2989,32,16,548,97,275,22,336,735,5567,0,2
2023-03-08,1924,12,15,532,2997,32,16,548,98,275,22,336,735,5735,0,2
2023-03-09,1932,12,15,532,3003,32,16,548,99,275,22,336,735,5893,0,2
2023-03-10,1956,12,15,532,3027,33,16,548,127,277,22,336,736,6515,0,2
2023-03-11,1964,12,15,533,3035,33,16,549,127,278,22,336,739,6677,0,2
2023-03-12,1972,12,15,533,3042,33,16,549,127,279,22,336,739,6891,0,2
2023-03-13,1979,12,15,533,3049,33,16,549,127,280,22,336,740,7049,0,2
2023-03-14,1988,12,15,533,3058,33,16,549,127,280,22,336,741,7119,0,2
2023-03-15,1993,12,15,533,3063,33,16,549,127,280,22,336,741,7361,0,2
2023-03-16,2003,12,15,533,3075,33,16,549,127,280,22,336,741,7575,0,2
2023-03-17,2025,12,15,533,3098,33,16,549,127,280,22,336,741,7939,0,2
2023-03-18,2047,12,15,533,3121,33,16,549,127,280,22,336,741,8439,0,2
2023-03-19,2053,12,15,533,3129,33,16,549,127,282,22,336,741,8551,0,2
2023-03-20,2066,12,15,533,3146,33,16,549,127,282,22,336,741,8739,0,2
2023-03-21,2078,12,15,534,3158,33,16,550,128,282,22,336,742,9407,0,2
2023-03-22,2088,12,15,534,3169,33,16,551,128,287,22,336,745,10246,0,2
2023-03-23,2100,12,15,534,3182,33,16,551,128,291,22,336,750,11373,0,2
2023-03-24,2110,12,15,534,3192,33,16,551,128,294,22,336,755,12150,0,2
2023-03-25,2117,12,15,534,3200,33,16,551,128,294,22,336,759,12811,0,2
2023-03-26,2125,12,15,541,3208,33,16,558,128,297,22,336,768,13455,0,2
2023-03-27,2138,12,15,549,3219,33,16,566,128,305,22,336,775,13970,0,2
2023-03-28,2148,12,15,549,3232,33,16,566,128,307,22,336,786,14453,0,2
2023-03-29,2168,12,15,549,3253,33,16,566,128,313,22,336,794,14848,0,2
2023-03-30,2175,12,15,550,3264,33,16,567,128,314,22,336,804,15191,0,2
2023-03-31,2187,12,15,552,3276,33,16,570,128,322,22,336,811,15475,0,2
2023-04-01,2199,11,15,564,3289,33,16,582,128,325,22,336,839,15956,0,2
2023-04-02,2206,11,15,564,3295,33,16,582,128,326,22,336,845,16279,0,2
2023-04-03,2224,10,15,567,3316,33,16,585,128,333,22,336,870,16665,0,2
2023-04-04,2233,10,15,567,3325,33,16,585,128,363,22,336,873,16907,0,2
2023-04-05,2239,10,15,568,3332,33,16,586,128,387,22,336,881,17128,0,2
2023-04-06,2244,10,15,571,3339,33,16,589,132,387,22,336,892,17283,0,2
2023-04-07,2248,10,15,572,3345,33,16,590,132,389,22,336,894,17542,0,2
2023-04-08,2251,10,15,572,3349,33,16,590,132,389,22,336,895,17682,0,2
