date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-02-11,1510,10,14,524,2540,30,15,540,93,265,22,336,724,690,0,2
2023-02-12,1515,10,14,524,2546,30,15,540,93,265,22,336,724,690,0,2
2023-02-13,1552,10,14,524,2588,30,15,540,93,268,22,336,724,1459,0,2
2023-02-14,1610,10,14,527,2653,30,15,543,93,270,22,336,730,2342,0,2
2023-02-15,1644,10,14,527,2695,31,15,543,94,271,22,336,733,2659,0,2
2023-02-16,1665,10,14,527,2716,31,15,543,94,271,22,336,733,2839,0,2
2023-02-17,1670,11,14,529,2725,31,15,545,94,271,22,336,733,2973,0,2
2023-02-18,1676,11,14,529,2730,31,15,545,94,271,22,336,733,3015,0,2
2023-02-19,1686,11,14,529,2740,31,15,545,94,271,22,336,733,3183,0,2
2023-02-20,1701,11,14,529,2754,31,15,545,94,271,22,336,733,3313,0,2
2023-02-21,1718,11,14,529,2772,31,15,545,94,271,22,336,733,3485,0,2
2023-02-22,1741,11,14,531,2796,31,15,547,94,271,22,336,736,3527,0,2
2023-02-23,1752,11,14,531,2806,31,15,547,96,272,22,336,736,3619,0,2
