date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-02-11,1567,3,0,29,3174,4,1,29,0,56,27,0,134,0,11,0
2023-02-12,1567,3,0,29,3177,4,1,29,0,56,27,0,134,0,11,0
2023-02-13,1572,3,0,29,3182,4,1,29,0,56,27,0,134,0,11,0
2023-02-14,1576,3,0,29,3186,4,1,29,0,56,27,0,134,0,11,0
2023-02-15,1580,3,0,29,3189,4,1,29,0,56,27,0,134,0,11,0
2023-02-16,1586,3,0,29,3196,4,1,29,0,57,27,0,134,0,11,0
2023-02-17,1590,3,0,29,3200,4,1,29,0,57,27,0,134,0,11,0
2023-02-18,1591,3,0,29,3201,4,1,29,0,58,27,0,134,0,11,0
2023-02-19,1591,3,0,29,3201,4,1,29,0,58,27,0,134,0,11,0
2023-02-20,1606,3,0,29,3217,4,1,29,0,60,27,0,134,0,11,0
2023-02-21,1611,3,0,29,3221,4,1,29,0,60,27,0,134,0,11,0
2023-02-22,1620,3,0,29,3229,4,1,29,0,60,27,0,134,0,11,0
2023-02-23,1632,3,0,29,3242,4,1,29,0,60,27,0,134,0,11,0
2023-02-24,1640,3,0,29,3251,4,1,29,0,61,27,0,135,0,11,0
2023-02-25,1642,3,0,30,3254,4,1,30,0,61,27,0,135,0,11,0
