date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,514,0,1,121,981,1,1,121,0,195,28,1219,0,665,0,0
2021-08-11,514,0,1,121,981,1,1,121,0,195,28,1219,0,665,0,0
2021-08-12,514,0,1,121,981,1,1,121,0,195,28,1219,0,665,0,0
2021-08-13,516,0,1,121,981,1,1,121,0,195,28,1219,0,665,0,0
2021-08-14,516,0,1,121,984,1,1,121,0,195,28,1219,0,665,0,0
2021-08-15,516,0,1,121,984,1,1,121,0,195,28,1219,0,665,0,0
2021-08-16,516,0,1,121,984,1,1,121,0,195,28,1219,0,665,0,0
2021-08-17,517,0,1,121,985,1,1,121,0,195,28,1219,0,665,0,0
2021-08-18,519,0,1,121,987,1,1,121,0,195,28,1219,0,665,0,0
2021-08-19,521,0,1,121,989,1,1,121,0,195,28,1219,0,665,0,0
2021-08-20,521,0,1,121,992,1,1,121,0,195,28,1219,0,665,0,0
2021-08-21,522,0,1,121,992,1,1,121,0,195,28,1219,0,665,0,0
2021-08-22,522,0,1,121,996,1,1,121,0,195,28,1219,0,665,0,0
2021-08-23,523,0,1,121,996,1,1,121,0,195,28,1219,0,665,0,0
2021-08-24,523,0,1,121,997,1,1,121,0,195,28,1219,0,665,0,0
2021-08-25,524,0,1,121,997,1,1,121,0,195,28,1219,0,665,0,0
2021-08-26,525,0,1,121,1004,1,1,121,0,195,28,1219,0,665,0,0
2021-08-27,525,0,1,121,1005,1,1,121,0,195,28,1219,0,665,0,0
2021-08-28,526,0,1,121,1005,1,1,121,0,195,28,1219,0,665,0,0
2021-08-29,526,0,1,121,1006,1,1,121,0,195,28,1219,0,665,0,0
2021-08-30,526,0,1,121,1006,1,1,121,0,195,28,1219,0,665,0,0
2021-08-31,529,0,1,121,1006,1,1,121,0,195,28,1219,0,665,0,0
2021-09-01,531,0,1,121,1014,1,1,121,0,195,28,1219,0,665,0,0
2021-09-02,534,0,1,121,1016,1,1,121,0,195,28,1219,0,665,0,0
2021-09-03,535,0,1,121,1020,1,1,121,0,195,28,1219,0,665,0,0
2021-09-04,536,0,1,121,1023,1,1,121,0,195,28,1219,0,665,0,0
2021-09-05,537,0,1,121,1026,1,1,121,0,195,28,1219,0,665,0,0
2021-09-06,537,0,1,121,1027,1,1,121,0,195,28,1219,0,665,0,0
2021-09-07,537,0,1,121,1030,1,1,121,0,195,28,1219,0,665,0,0
2021-09-08,539,0,1,121,1031,1,1,121,0,195,28,1219,0,665,0,0
2021-09-09,542,0,1,121,1035,1,1,121,0,195,28,1219,0,665,0,0
2021-09-10,545,0,1,121,1041,1,1,121,0,195,28,1219,0,665,0,0
2021-09-11,546,0,1,121,1045,1,1,121,0,195,28,1219,0,665,0,0
2021-09-12,546,0,1,121,1047,1,1,121,0,195,28,1219,0,665,0,0
2021-09-13,550,0,1,121,1047,1,1,121,0,195,28,1219,0,665,0,0
2021-09-14,550,0,1,121,1052,1,1,121,0,195,28,1219,0,665,0,0
2021-09-15,550,0,1,121,1055,1,1,121,0,195,28,1219,0,665,0,0
2021-09-16,553,0,1,121,1056,1,1,121,0,195,28,1219,0,665,0,0
2021-09-17,553,0,1,121,1060,1,1,121,0,195,28,1219,0,665,0,0
2021-09-18,559,0,1,121,1060,1,1,121,0,195,28,1219,0,665,0,0
2021-09-19,561,0,1,121,1066,1,1,121,0,195,28,1219,0,665,0,0
2021-09-20,563,0,1,121,1069,1,1,121,0,195,28,1219,0,665,0,0
2021-11-22,668,0,1,121,1246,1,1,121,0,195,28,1219,0,665,0,0
2022-05-03,1161,2,1,121,2065,5,1,124,0,217,28,1286,0,665,1,0
2022-05-07,1183,2,1,121,2094,5,1,124,0,221,28,1329,1,665,1,0
2022-05-08,1183,2,1,121,2096,5,1,124,0,223,28,1337,2,665,1,0
2022-05-09,1185,2,1,121,2096,5,1,124,0,223,28,1337,2,665,1,0
2022-05-10,1189,2,1,121,2104,5,1,124,0,224,28,1340,2,665,1,0
2022-05-11,1192,2,1,121,2104,5,1,124,0,224,28,1340,2,665,1,0
2022-05-12,1198,2,1,121,2113,5,1,124,0,224,28,1340,2,665,1,0
2022-05-13,1201,2,1,121,2116,5,1,124,0,224,28,1340,2,665,1,0
2022-05-14,1201,2,1,121,2116,5,1,124,0,224,28,1340,2,665,1,0
2022-05-15,1201,2,1,121,2116,5,1,124,0,224,28,1340,2,665,1,0
2022-05-16,1202,2,1,121,2119,5,1,124,0,224,28,1340,2,665,1,0
2022-05-17,1207,2,1,121,2126,5,1,124,0,224,28,1340,2,665,1,0
2022-05-18,1217,2,1,121,2139,5,1,124,0,224,28,1340,2,665,1,0
2022-05-19,1221,2,1,121,2139,5,1,124,0,224,28,1340,2,665,1,0
2022-05-20,1228,2,1,121,2145,5,1,124,0,224,28,1340,2,665,1,0
2022-05-21,1232,2,1,121,2157,5,1,124,0,224,28,1340,2,665,1,0
2022-05-22,1234,2,1,121,2167,5,1,124,0,224,28,1340,2,665,1,0
