date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-02-11,1056,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,1056,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13,1056,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,1057,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,1057,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,1057,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,1057,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,1057,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,1057,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,1057,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,1057,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,1057,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,1059,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,1059,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,1059,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,1059,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,1059,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,1059,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,1059,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,1060,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,1061,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,1061,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,1061,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,1062,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,1062,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,1062,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,1062,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,1063,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,1064,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,1064,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0
