date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-02-11,2066,0,0,382,3276,7,0,382,8,2607,2573,0,6183,0,0,0
2023-02-12,2067,0,0,383,6588,7,0,383,8,2607,2573,0,6183,0,0,0
2023-02-13,2075,0,0,387,3309,7,0,385,8,2607,2573,0,6183,0,0,0
2023-02-14,2083,0,0,388,3335,7,0,388,8,2607,2573,0,6183,0,0,0
2023-02-15,2088,0,0,390,3351,7,0,391,8,2607,2573,0,6183,0,0,0
2023-02-16,2090,0,0,390,3355,7,0,390,8,2607,2573,0,6253,0,0,0
2023-02-17,2099,0,0,390,3366,7,0,390,8,2607,2573,0,6183,0,0,0
2023-02-18,2100,0,0,391,3370,7,0,391,8,2607,2573,0,6183,0,0,0
2023-02-19,2101,0,0,391,3370,7,0,391,8,2607,2573,0,6183,0,0,0
2023-02-20,2106,0,0,391,3384,7,0,391,8,2607,2573,0,6187,0,0,0
2023-02-21,2107,0,0,391,3384,7,0,391,8,2607,2573,0,6183,0,0,0
2023-02-22,2112,0,0,391,3400,7,0,394,8,2607,2573,0,6186,0,0,0
2023-02-23,2113,0,0,391,3400,7,0,391,8,2607,2573,0,6183,0,0,0
2023-02-24,2116,0,0,391,3400,7,0,391,8,2607,2573,0,6183,0,0,0
2023-02-25,2118,0,0,391,3400,7,0,391,8,2607,2573,0,6183,0,0,0
2023-02-26,2118,0,0,391,3418,7,0,391,8,2607,2573,0,6183,0,0,0
2023-02-27,2120,0,0,392,3418,7,0,391,8,2607,2573,0,6183,0,0,0
2023-02-28,2125,0,0,392,3418,7,0,391,8,2607,2573,0,6183,0,0,0
2023-03-01,2130,0,0,393,3455,7,0,393,8,2607,2573,0,6220,0,0,0
2023-03-02,2135,0,0,393,3455,7,0,393,8,2607,2573,0,6183,0,0,0
2023-03-03,2140,0,0,393,3455,7,0,393,8,2607,2573,0,6183,0,0,0
