date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-02-11,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-02-12,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-02-13,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-02-14,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-02-15,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-02-16,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-02-17,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-02-18,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-02-19,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-02-20,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-02-21,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-02-22,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-02-23,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-02-24,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-02-25,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-02-26,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-02-27,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-02-28,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-03-01,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-03-02,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-03-03,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-03-04,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-03-05,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-03-06,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-03-07,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-03-08,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-03-09,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-03-10,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-03-11,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-03-12,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-03-13,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-03-14,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-03-15,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-03-16,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-03-17,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-03-18,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-03-19,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-03-20,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-03-21,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-03-22,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-03-23,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-03-24,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-03-25,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-03-26,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-03-27,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-03-28,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-03-29,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-03-30,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-03-31,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-04-01,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-04-02,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-04-03,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-04-04,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
