date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-02-11,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-02-12,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-02-13,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-02-14,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-02-15,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-02-16,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-02-17,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-02-18,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-02-19,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-02-20,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-02-21,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
