date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-02-11,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-02-12,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-02-13,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-02-14,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-02-15,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-02-16,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-02-17,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-02-18,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-02-19,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-02-20,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-02-21,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-02-22,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-02-23,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-02-24,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-02-25,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-02-26,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-02-27,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-02-28,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-03-01,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-03-02,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-03-03,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-03-04,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-03-05,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-03-06,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-03-07,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-03-08,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-03-09,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-03-10,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-03-11,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-03-12,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-03-13,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-03-14,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-03-15,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-03-16,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-03-17,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-03-18,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-03-19,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-03-20,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-03-21,51,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-03-22,52,0,1,0,101,4,1,10,0,36,0,2,4,0,0,0
2023-03-23,52,0,1,0,101,5,1,10,0,36,0,2,4,0,0,0
2023-03-24,52,0,1,0,101,5,1,10,0,36,0,2,4,0,0,0
2023-03-25,52,0,1,0,101,5,1,10,0,36,0,2,4,0,0,0
2023-03-26,52,0,1,0,101,5,1,10,0,36,0,2,4,0,0,0
